Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-10
Przeskanowano:     7127 spółek
Sygnały SMI:       472
Po wszystkich filtrach: 154 (Strong BUY: 66, Turning Up: 52)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 66 spółek)
  ABTC   | American Bitcoin Corp.       | Financial Services   |     8.13 USD | dyskonto -93.9% | cap 592.4M | SMI -26.22 / EMA -40.01 | strefa Bearish      | EPS -2.68 | QR 0.08
  UAMY   | United States Antimony Corpo | Basic Materials      |     5.22 USD | dyskonto -73.5% | cap 773.5M | SMI -68.22 / EMA -68.83 | strefa OVERSOLD     | EPS -0.13 | QR 4.15
  WCT    | Wellchange Holdings Company  | Technology           |     7.17 USD | dyskonto -71.3% | cap 402.6M | SMI 40.27 / EMA -10.06 | strefa OVERBOUGHT   | EPS -23.67 | QR 4.59
  NNE    | Nano Nuclear Energy Inc.     | Industrials          |     17.8 USD | dyskonto -70.8% | cap 955.8M | SMI -37.49 / EMA -44.69 | strefa Bearish      | EPS -0.69 | QR None
  INDP   | Indaptus Therapeutics, Inc.  | Healthcare           |     2.52 USD | dyskonto -70.6% | cap 335.8M | SMI -59.21 / EMA -68.98 | strefa OVERSOLD     | EPS -3.56 | QR 1.51
  RBLX   | Roblox Corporation           | Communication Servic |     45.2 USD | dyskonto -68.2% | cap 32289.8M | SMI -38.03 / EMA -45.18 | strefa Bearish      | EPS -1.41 | QR 0.96
  LUNR   | Intuitive Machines, Inc.     | Industrials          |    15.27 USD | dyskonto -67.3% | cap 2450.9M | SMI -39.27 / EMA -46.56 | strefa Bearish      | EPS -0.94 | QR 4.96
  SPCE   | Virgin Galactic Holdings, In | Industrials          |     3.01 USD | dyskonto -66.2% | cap 455.5M | SMI -35.52 / EMA -48.06 | strefa Bearish      | EPS -2.97 | QR 1.7
  HQ     | Horizon Quantum Holdings Ltd | Technology           |     15.4 USD | dyskonto -65.8% | cap 831.2M | SMI -61.41 / EMA -62.33 | strefa OVERSOLD     | EPS -0.38 | QR 0.1
  BTBT   | Bit Digital, Inc.            | Financial Services   |     1.62 USD | dyskonto -64.4% | cap 565.3M | SMI -24.35 / EMA -36.96 | strefa Bearish      | EPS -0.84 | QR 6.39
  TE     | T1 Energy Inc.               | Industrials          |     4.74 USD | dyskonto -62.0% | cap 1397.3M | SMI -63.95 / EMA -64.39 | strefa OVERSOLD     | EPS -1.81 | QR 1.18
