Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-15
Przeskanowano:     7130 spółek
Sygnały SMI:       916
Po wszystkich filtrach: 126 (Strong BUY: 52, Turning Up: 42)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 52 spółek)
  CAN    | Canaan Inc.                  | Technology           |     0.31 USD | dyskonto -86.2% | cap 228.4M | SMI -80.8 / EMA -81.21 | strefa OVERSOLD     | EPS -0.31 | QR 1.93
  YHC    | LQR House Inc.               | Consumer Defensive   |     2.11 USD | dyskonto -81.1% | cap 206.5M | SMI -2.75 / EMA -17.95 | strefa Bearish      | EPS 26.22 | QR 8.6
  BLSH   | BLSH                         | --                   |    25.02 USD | dyskonto -78.8% | cap 3795.0M | SMI -79.96 / EMA -80.71 | strefa OVERSOLD     | EPS None | QR 27.69
  TASK   | TASK                         | --                   |     5.91 USD | dyskonto -67.8% | cap 541.6M | SMI -38.45 / EMA -54.95 | strefa Bearish      | EPS None | QR None
  OLMA   | OLMA                         | --                   |    11.83 USD | dyskonto -67.4% | cap 1033.3M | SMI -30.45 / EMA -41.76 | strefa Bearish      | EPS None | QR 9.95
  HUBS   | HUBS                         | --                   |   218.45 USD | dyskonto -61.6% | cap 11182.6M | SMI -37.28 / EMA -44.39 | strefa Bearish      | EPS None | QR 1.67
  CGC    | CGC                          | --                   |     0.97 USD | dyskonto -59.3% | cap 409.0M | SMI -64.52 / EMA -64.89 | strefa OVERSOLD     | EPS None | QR 2.64
  IQ     | IQ                           | --                   |     1.19 USD | dyskonto -58.1% | cap 1148.4M | SMI -28.55 / EMA -48.18 | strefa Bearish      | EPS None | QR 0.47
  LAW    | CS Disco, Inc.               | --                   |     4.15 USD | dyskonto -54.4% | cap 266.2M | SMI -28.6 / EMA -37.74 | strefa Bearish      | EPS None | QR 3.78
  ZS     | ZS                           | --                   |   154.53 USD | dyskonto -54.1% | cap 24989.0M | SMI -36.31 / EMA -40.53 | strefa Bearish      | EPS None | QR 2.01
  SID    | SID                          | --                   |     1.02 USD | dyskonto -53.4% | cap 1363.0M | SMI -69.8 / EMA -71.48 | strefa OVERSOLD     | EPS None | QR 0.71
