Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-07
Przeskanowano:     7120 spółek
Sygnały SMI:       727
Po wszystkich filtrach: 133 (Strong BUY: 36, Turning Up: 69)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 36 spółek)
  EOSE   | EOSE                         | --                   |     3.88 USD | dyskonto -80.5% | cap 1413.0M | SMI -74.45 / EMA -76.68 | strefa OVERSOLD     | EPS None | QR 4.52
  MRLN   | MRLN                         | --                   |     3.35 USD | dyskonto -80.3% | cap 338.6M | SMI -82.59 / EMA -83.95 | strefa OVERSOLD     | EPS None | QR 1.62
  FAC    | FAC                          | --                   |     5.21 USD | dyskonto -79.4% | cap 557.6M | SMI -87.23 / EMA -87.72 | strefa OVERSOLD     | EPS None | QR None
  CCOI   | CCOI                         | --                   |    10.05 USD | dyskonto -78.0% | cap 514.7M | SMI -74.9 / EMA -75.21 | strefa OVERSOLD     | EPS None | QR 2.04
  SLNH   | SLNH                         | --                   |      1.2 USD | dyskonto -76.7% | cap 293.5M | SMI -58.47 / EMA -59.46 | strefa OVERSOLD     | EPS None | QR 1.87
  TTD    | TTD                          | --                   |    14.43 USD | dyskonto -74.4% | cap 6780.4M | SMI -73.73 / EMA -73.96 | strefa OVERSOLD     | EPS None | QR 1.61
  EU     | EU                           | --                   |     1.24 USD | dyskonto -70.3% | cap 240.8M | SMI -39.44 / EMA -49.3 | strefa Bearish      | EPS None | QR 7.64
  RBLX   | RBLX                         | --                   |    43.31 USD | dyskonto -69.5% | cap 30939.6M | SMI -51.11 / EMA -52.33 | strefa OVERSOLD     | EPS None | QR None
  OCS    | OCS                          | --                   |    12.17 USD | dyskonto -64.7% | cap 675.8M | SMI -38.2 / EMA -48.0 | strefa Bearish      | EPS None | QR 5.96
  OPTU   | OPTU                         | --                   |     1.05 USD | dyskonto -62.4% | cap 400.5M | SMI -55.19 / EMA -58.23 | strefa OVERSOLD     | EPS None | QR 0.8
  BMBL   | BMBL                         | --                   |      2.9 USD | dyskonto -60.4% | cap 382.7M | SMI -43.82 / EMA -44.79 | strefa OVERSOLD     | EPS None | QR 2.21
  SMPL   | SMPL                         | --                   |    11.45 USD | dyskonto -59.7% | cap 1012.7M | SMI -54.13 / EMA -56.34 | strefa OVERSOLD     | EPS None | QR 2.3
  DPRO   | DPRO                         | --                   |     6.12 USD | dyskonto -57.5% | cap 225.7M | SMI -22.53 / EMA -41.2 | strefa Bearish      | EPS None | QR 20.79
  LMB    | LMB                          | --                   |    49.86 USD | dyskonto -56.6% | cap 594.6M | SMI -83.41 / EMA -84.91 | strefa OVERSOLD     | EPS None | QR None
  BTDR   | BTDR                         | --                   |    12.38 USD | dyskonto -55.5% | cap 3364.7M | SMI -53.94 / EMA -59.37 | strefa OVERSOLD     | EPS None | QR 0.75
  CMRC   | CMRC                         | --                   |     2.57 USD | dyskonto -53.7% | cap 212.9M | SMI -38.34 / EMA -41.4 | strefa Bearish      | EPS None | QR 1.98
  KEP    | KEP                          | --                   |    11.94 USD | dyskonto -49.0% | cap 15330.1M | SMI -48.56 / EMA -52.8 | strefa OVERSOLD     | EPS None | QR 0.31
  MOVE   | MOVE                         | --                   |    14.74 USD | dyskonto -44.8% | cap 465.1M | SMI -66.99 / EMA -72.47 | strefa OVERSOLD     | EPS None | QR 0.37
  AGBK   | AGBK                         | --                   |     6.75 USD | dyskonto -44.7% | cap 395.6M | SMI -46.11 / EMA -50.28 | strefa OVERSOLD     | EPS None | QR None
  SID    | SID                          | --                   |     1.22 USD | dyskonto -44.5% | cap 1617.8M | SMI -18.41 / EMA -38.08 | strefa Bearish      | EPS None | QR 0.71
  GLW    | GLW                          | --                   |    154.3 USD | dyskonto -43.2% | cap 132912.2M | SMI -51.15 / EMA -51.19 | strefa OVERSOLD     | EPS None | QR 1.04
  SUJA   | SUJA                         | --                   |    10.51 USD | dyskonto -43.1% | cap 405.9M | SMI -22.34 / EMA -42.83 | strefa Bearish      | EPS None | QR 0.86
  GLXY   | GLXY                         | --                   |    26.33 USD | dyskonto -42.7% | cap 5115.7M | SMI -36.02 / EMA -47.62 | strefa Bearish      | EPS None | QR 1.6
  IREN   | IREN                         | --                   |    44.68 USD | dyskonto -41.9% | cap 17606.5M | SMI -26.69 / EMA -35.67 | strefa Bearish      | EPS None | QR 3.55
  SITE   | SITE                         | --                   |   100.58 USD | dyskonto -40.3% | cap 4390.9M | SMI -41.92 / EMA -44.82 | strefa OVERSOLD     | EPS None | QR 1.2
