Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-24
Przeskanowano:     7132 spółek
Sygnały SMI:       931
Po wszystkich filtrach: 147 (Strong BUY: 57, Turning Up: 45)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 57 spółek)
  VITL   | VITL                         | --                   |    11.05 USD | dyskonto -79.2% | cap 473.5M | SMI -29.61 / EMA -40.59 | strefa Bearish      | EPS None | QR 1.61
  CAST   | FreeCast, Inc.               | Communication Servic |     8.53 USD | dyskonto -74.2% | cap 352.6M | SMI -14.13 / EMA -43.9 | strefa Bearish      | EPS -0.33 | QR 4.14
  IVVD   | IVVD                         | --                   |     0.96 USD | dyskonto -68.7% | cap 282.6M | SMI -67.66 / EMA -69.26 | strefa OVERSOLD     | EPS None | QR 7.24
  ATEC   | Alphatec Holdings, Inc.      | Healthcare           |     8.73 USD | dyskonto -62.5% | cap 1341.8M | SMI -38.0 / EMA -46.21 | strefa Bearish      | EPS -0.83 | QR 1.28
  GSHD   | GSHD                         | --                   |    42.07 USD | dyskonto -60.6% | cap 995.8M | SMI -56.41 / EMA -62.11 | strefa OVERSOLD     | EPS None | QR None
  FOUR   | Shift4 Payments, Inc.        | Technology           |    43.12 USD | dyskonto -60.3% | cap 3420.7M | SMI -33.96 / EMA -42.12 | strefa Bearish      | EPS 0.87 | QR 1.65
  GOTU   | GOTU                         | --                   |     1.73 USD | dyskonto -58.1% | cap 411.3M | SMI -37.17 / EMA -48.58 | strefa Bearish      | EPS None | QR 0.92
  AGNT   | AGNT                         | --                   |     5.24 USD | dyskonto -57.1% | cap 861.1M | SMI -69.38 / EMA -70.66 | strefa OVERSOLD     | EPS None | QR 1.53
  CSAN   | Cosan S.A.                   | Energy               |     2.85 USD | dyskonto -52.5% | cap 2810.4M | SMI -80.71 / EMA -82.38 | strefa OVERSOLD     | EPS -2.59 | QR 2.45
  KROS   | Keros Therapeutics, Inc.     | Healthcare           |    10.99 USD | dyskonto -51.3% | cap 217.5M | SMI -31.74 / EMA -37.58 | strefa Bearish      | EPS -2.53 | QR 15.45
  SSTK   | Shutterstock, Inc.           | Communication Servic |    14.38 USD | dyskonto -51.3% | cap 528.3M | SMI -54.75 / EMA -55.23 | strefa OVERSOLD     | EPS -0.62 | QR 0.54
  UTZ    | UTZ                          | --                   |      7.3 USD | dyskonto -50.2% | cap 646.8M | SMI -56.53 / EMA -57.64 | strefa OVERSOLD     | EPS None | QR 0.82
  WK     | WK                           | --                   |    48.45 USD | dyskonto -50.1% | cap 2719.0M | SMI -38.99 / EMA -40.6 | strefa Bearish      | EPS None | QR 1.57
  SANA   | SANA                         | --                   |     3.33 USD | dyskonto -49.2% | cap 925.3M | SMI -38.98 / EMA -44.96 | strefa Bearish      | EPS None | QR 1.89
  HELP   | HELP                         | --                   |     5.08 USD | dyskonto -48.3% | cap 253.5M | SMI -37.22 / EMA -47.84 | strefa Bearish      | EPS None | QR 7.75
  ALEC   | Alector, Inc.                | --                   |      1.8 USD | dyskonto -46.9% | cap 200.4M | SMI -59.31 / EMA -59.74 | strefa OVERSOLD     | EPS None | QR 3.83
