Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-22
Przeskanowano:     7119 spółek
Sygnały SMI:       908
Po wszystkich filtrach: 139 (Strong BUY: 53, Turning Up: 61)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 53 spółek)
  MVST   | MVST                         | --                   |     0.69 USD | dyskonto -90.4% | cap 264.1M | SMI -76.43 / EMA -80.36 | strefa OVERSOLD     | EPS None | QR 0.74
  FRMI   | FRMI                         | --                   |     5.16 USD | dyskonto -86.1% | cap 3301.6M | SMI -67.75 / EMA -69.21 | strefa OVERSOLD     | EPS None | QR 2.31
  NXH    | NXH                          | --                   |     3.54 USD | dyskonto -72.1% | cap 342.9M | SMI -83.35 / EMA -83.72 | strefa OVERSOLD     | EPS None | QR 1.22
  LWLG   | LWLG                         | --                   |      5.5 USD | dyskonto -70.6% | cap 847.9M | SMI -70.59 / EMA -71.69 | strefa OVERSOLD     | EPS None | QR None
  GSIT   | GSIT                         | --                   |     5.73 USD | dyskonto -68.4% | cap 219.9M | SMI -54.41 / EMA -57.94 | strefa OVERSOLD     | EPS None | QR 8.17
  MRAM   | MRAM                         | --                   |    17.16 USD | dyskonto -66.7% | cap 417.8M | SMI -29.6 / EMA -38.21 | strefa Bearish      | EPS None | QR 4.05
  SAFX   | SAFX                         | --                   |      0.5 USD | dyskonto -66.2% | cap 206.6M | SMI -18.27 / EMA -31.19 | strefa Bearish      | EPS None | QR 0.11
  ECX    | ECX                          | --                   |     1.09 USD | dyskonto -59.6% | cap 428.4M | SMI -41.05 / EMA -45.9 | strefa OVERSOLD     | EPS None | QR None
  PMA    | PMA                          | --                   |     1.31 USD | dyskonto -57.6% | cap 213.5M | SMI -40.2 / EMA -41.53 | strefa OVERSOLD     | EPS None | QR 0.71
  APP    | APP                          | --                   |   327.21 USD | dyskonto -56.1% | cap 109922.8M | SMI -80.97 / EMA -83.05 | strefa OVERSOLD     | EPS None | QR 3.32
  NTLA   | NTLA                         | --                   |    12.86 USD | dyskonto -54.5% | cap 1802.7M | SMI -23.4 / EMA -33.88 | strefa Bearish      | EPS None | QR 5.08
  INIO   | INIO                         | --                   |    19.64 USD | dyskonto -54.3% | cap 14726.3M | SMI -72.99 / EMA -74.11 | strefa OVERSOLD     | EPS None | QR 0.87
  PLUG   | PLUG                         | --                   |     2.11 USD | dyskonto -53.9% | cap 2952.0M | SMI -39.14 / EMA -43.54 | strefa Bearish      | EPS None | QR 1.46
  SPIR   | SPIR                         | --                   |    12.19 USD | dyskonto -53.0% | cap 476.8M | SMI -55.01 / EMA -56.13 | strefa OVERSOLD     | EPS None | QR None
  RKLB   | RKLB                         | --                   |    71.12 USD | dyskonto -52.9% | cap 45467.1M | SMI -56.03 / EMA -60.35 | strefa OVERSOLD     | EPS None | QR 3.61
  HUYA   | HUYA                         | --                   |     2.34 USD | dyskonto -52.6% | cap 533.2M | SMI -54.64 / EMA -60.2 | strefa OVERSOLD     | EPS None | QR 2.84
  AOSL   | AOSL                         | --                   |    26.58 USD | dyskonto -51.1% | cap 804.2M | SMI -73.7 / EMA -76.41 | strefa OVERSOLD     | EPS None | QR 1.86
  UCTT   | UCTT                         | --                   |    73.72 USD | dyskonto -48.9% | cap 3337.8M | SMI -66.21 / EMA -68.43 | strefa OVERSOLD     | EPS None | QR 1.89
  INOD   | INOD                         | --                   |    64.23 USD | dyskonto -48.7% | cap 2208.4M | SMI -63.23 / EMA -69.89 | strefa OVERSOLD     | EPS None | QR 2.68
  HYLN   | HYLN                         | --                   |     4.55 USD | dyskonto -46.3% | cap 813.5M | SMI -35.22 / EMA -49.49 | strefa Bearish      | EPS None | QR 10.0
  TTMI   | TTMI                         | --                   |   124.99 USD | dyskonto -44.2% | cap 13167.6M | SMI -34.46 / EMA -42.06 | strefa Bearish      | EPS None | QR None
  POWI   | POWI                         | --                   |    51.25 USD | dyskonto -43.8% | cap 2863.5M | SMI -76.9 / EMA -78.6 | strefa OVERSOLD     | EPS None | QR 4.14
