Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-17
Przeskanowano:     7125 spółek
Sygnały SMI:       1440
Po wszystkich filtrach: 135 (Strong BUY: 52, Turning Up: 33)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 52 spółek)
  ASST   | ASST                         | --                   |    12.31 USD | dyskonto -95.1% | cap 1052.2M | SMI -61.81 / EMA -61.81 | strefa OVERSOLD     | EPS None | QR 6.66
  BKKT   | BKKT                         | --                   |     7.65 USD | dyskonto -84.6% | cap 342.0M | SMI -71.49 / EMA -73.4 | strefa OVERSOLD     | EPS None | QR 2.19
  SES    | SES                          | --                   |      0.6 USD | dyskonto -83.9% | cap 223.1M | SMI -84.37 / EMA -85.35 | strefa OVERSOLD     | EPS None | QR 8.74
  XXI    | XXI                          | --                   |     4.78 USD | dyskonto -82.3% | cap 1657.7M | SMI -74.82 / EMA -77.73 | strefa OVERSOLD     | EPS None | QR None
  FUBO   | FUBO                         | --                   |    10.15 USD | dyskonto -82.1% | cap 306.6M | SMI -25.56 / EMA -36.17 | strefa Bearish      | EPS None | QR 0.53
  TLRY   | TLRY                         | --                   |     4.67 USD | dyskonto -79.9% | cap 642.5M | SMI -32.23 / EMA -48.78 | strefa Bearish      | EPS None | QR 1.37
  RGTI   | RGTI                         | --                   |    18.82 USD | dyskonto -67.6% | cap 6281.5M | SMI -49.14 / EMA -57.3 | strefa OVERSOLD     | EPS None | QR 37.42
  QS     | QS                           | --                   |     6.19 USD | dyskonto -67.5% | cap 3807.7M | SMI -60.35 / EMA -66.71 | strefa OVERSOLD     | EPS None | QR 15.95
  AIV    | AIV                          | --                   |     2.64 USD | dyskonto -67.1% | cap 383.4M | SMI -90.47 / EMA -90.73 | strefa OVERSOLD     | EPS None | QR 2.19
  CSGP   | CSGP                         | --                   |    32.38 USD | dyskonto -64.8% | cap 13120.3M | SMI -15.51 / EMA -33.72 | strefa Bearish      | EPS None | QR 2.84
  TRX    | TRX                          | --                   |     1.12 USD | dyskonto -60.0% | cap 366.8M | SMI -5.4 / EMA -32.88 | strefa Bearish      | EPS None | QR 0.52
  PCT    | PCT                          | --                   |     6.95 USD | dyskonto -55.1% | cap 1396.3M | SMI -76.72 / EMA -77.43 | strefa OVERSOLD     | EPS None | QR 2.15
  QBTS   | QBTS                         | --                   |    21.17 USD | dyskonto -54.7% | cap 7884.6M | SMI -50.81 / EMA -54.76 | strefa OVERSOLD     | EPS None | QR 42.25
  AD     | AD                           | --                   |    35.98 USD | dyskonto -53.4% | cap 3111.5M | SMI -83.11 / EMA -83.76 | strefa OVERSOLD     | EPS None | QR -0.17
  PLUG   | PLUG                         | --                   |     2.32 USD | dyskonto -49.3% | cap 3241.5M | SMI -75.44 / EMA -79.55 | strefa OVERSOLD     | EPS None | QR 1.46
  HL     | HL                           | --                   |    18.37 USD | dyskonto -46.2% | cap 12340.4M | SMI -3.77 / EMA -26.51 | strefa Bearish      | EPS None | QR None
  XE     | XE                           | --                   |    20.98 USD | dyskonto -43.5% | cap 6030.9M | SMI -33.37 / EMA -53.2 | strefa Bearish      | EPS None | QR 32.22
  GAU    | GAU                          | --                   |     2.09 USD | dyskonto -42.3% | cap 546.7M | SMI -30.05 / EMA -45.24 | strefa Bearish      | EPS None | QR 0.6
  SNAP   | SNAP                         | --                   |     5.41 USD | dyskonto -41.7% | cap 9149.4M | SMI -24.12 / EMA -39.41 | strefa Bearish      | EPS None | QR 3.56
  CTGO   | CTGO                         | --                   |     20.2 USD | dyskonto -41.2% | cap 676.6M | SMI -17.16 / EMA -39.51 | strefa Bearish      | EPS None | QR None
  LXU    | LXU                          | --                   |    10.23 USD | dyskonto -40.6% | cap 736.5M | SMI -64.77 / EMA -65.66 | strefa OVERSOLD     | EPS None | QR 2.15
  LPL    | LPL                          | --                   |      3.5 USD | dyskonto -40.0% | cap 3500.0M | SMI -70.05 / EMA -75.45 | strefa OVERSOLD     | EPS None | QR None
  CLB    | CLB                          | --                   |    12.45 USD | dyskonto -38.9% | cap 571.3M | SMI -33.9 / EMA -47.96 | strefa Bearish      | EPS None | QR 1.51
  NFLX   | NFLX                         | --                   |    78.16 USD | dyskonto -38.3% | cap 325453.5M | SMI -28.12 / EMA -43.48 | strefa Bearish      | EPS None | QR 1.19
  CPRT   | CPRT                         | --                   |    31.61 USD | dyskonto -36.9% | cap 29264.9M | SMI -22.01 / EMA -42.64 | strefa Bearish      | EPS None | QR 8.36
  WLDN   | WLDN                         | --                   |     86.4 USD | dyskonto -36.9% | cap 1316.1M | SMI -32.75 / EMA -43.4 | strefa Bearish      | EPS None | QR 1.56
