ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
BRBR,BRBR,USA,--,--,9.46,USD,61.1,84.5,1100.0,4781.9,-81.28,-82.19,OVERSOLD,Strong BUY,False,,True,,,2316.6,1.18,0.456,,0.3326,2026-06-19T17:42:56.014119,8
FSM,FSM,USA,--,--,9.26,USD,13.85,33.1,2805.4,6329.5,-39.3,-37.94,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +0.5)",False,,,947.1,2.5,0.1718,0.126,0.493,2026-06-19T17:42:59.638751,8
RVLV,RVLV,USA,--,--,21.79,USD,31.68,31.2,1559.2,1106.2,-46.9,-51.35,OVERSOLD,Strong BUY,False,,False,,,1225.7,1.71,0.2278,0.063,0.535,2026-06-19T17:42:41.026853,7
NKE,NKE,USA,--,--,45.2,USD,80.17,43.6,66936.1,23140.3,-33.64,-46.94,Bearish,Strong BUY,False,,True,,,46309.0,1.5,0.1654,0.834,0.4273,2026-06-19T17:42:43.905976,7
NMRA,NMRA,USA,--,--,1.51,USD,3.65,58.6,279.8,2019.6,-54.92,-63.76,OVERSOLD,Strong BUY,False,,True,,,0.0,5.87,,0.53,,2026-06-19T17:42:57.227716,7
RKT,RKT,USA,--,--,14.42,USD,24.36,40.8,40800.4,25694.0,-46.99,-49.05,OVERSOLD,Strong BUY,False,,True,,,6257.0,,,0.68,,2026-06-19T17:42:48.058795,6
GOTU,GOTU,USA,--,--,1.65,USD,4.12,60.0,393.4,504.3,-55.03,-59.99,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-06-19T17:43:05.432129,6
LMND,LMND,USA,--,--,58.84,USD,99.9,41.1,4520.1,1638.9,-45.79,-48.47,OVERSOLD,Strong BUY,False,,False,,,737.9,,,0.341,,2026-06-19T17:42:39.997562,5
DFIN,DFIN,USA,--,--,39.14,USD,66.25,40.9,977.8,307.1,-73.75,-69.55,OVERSOLD,Turning Up,False,,True,,,767.0,1.02,0.1978,0.471,0.6344,2026-06-19T17:42:50.328323,5
GERN,GERN,USA,--,--,1.26,USD,2.01,37.3,808.3,16364.0,-74.46,-76.39,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-19T17:43:07.234479,5
OCGN,OCGN,USA,--,--,1.24,USD,2.72,54.5,419.8,7560.8,-85.91,-83.81,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-06-19T17:43:07.232213,3
TENX,TENX,USA,--,--,12.0,USD,18.38,34.7,318.3,666.6,-60.36,-59.26,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-06-19T17:43:07.250431,3
PHAT,PHAT,USA,--,--,10.88,USD,18.31,40.6,867.7,1208.7,-33.0,-32.65,Bearish,Turning Up,False,,False,,,175.1,1.69,,,0.8709,2026-06-19T17:43:03.631313,2
PAHC,PAHC,USA,--,--,31.85,USD,60.08,47.0,1292.0,366.6,-79.14,-76.45,OVERSOLD,Turning Up,False,,False,,,1296.2,,,,0.3085,2026-06-19T17:43:05.243064,2
PFSI,PFSI,USA,--,--,82.38,USD,160.36,48.6,4277.6,544.6,-56.88,-54.15,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-19T17:43:07.274354,2
