ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
AVXL,AVXL,USA,--,--,2.95,USD,11.7,74.8,273.4,1223.9,-17.94,-38.42,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +7.6)",False,,,0.0,11.6,,0.0,,2026-08-04T13:00:45.223884,7
UROY,UROY,USA,--,--,3.41,USD,5.52,38.2,1299.4,2952.4,-27.01,-44.77,Bearish,Strong BUY,False,,False,,,187.0,5.32,0.4916,0.0,0.3063,2026-08-04T13:00:43.356741,6
TIGR,TIGR,USA,--,--,4.86,USD,13.55,64.1,868.5,4396.3,-33.71,-41.84,Bearish,Strong BUY,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-08-04T13:00:52.543700,6
BUR,BUR,USA,--,--,4.25,USD,14.14,69.9,931.0,2539.8,-53.62,-58.6,OVERSOLD,Strong BUY,False,,False,,,193.8,,,0.875,,2026-08-04T13:00:38.939475,5
PLAY,PLAY,USA,--,--,11.57,USD,28.02,58.7,402.5,1727.6,-40.06,-44.26,OVERSOLD,Strong BUY,False,,False,,,2102.8,,,,0.8572,2026-08-04T13:00:56.544850,5
BTG,BTG,USA,--,--,3.85,USD,6.29,38.8,5129.8,22837.3,-67.64,-69.36,OVERSOLD,Strong BUY,False,,False,,,3061.2,,,,0.5001,2026-08-04T13:00:56.568122,5
XNDU,XNDU,USA,--,--,11.31,USD,42.44,73.4,3376.2,4580.3,-78.14,-80.96,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-08-04T13:00:56.590177,5
GFI,GFI,USA,--,--,33.96,USD,61.64,44.9,30374.5,3580.2,-66.65,-68.5,OVERSOLD,Strong BUY,False,,False,,,8751.3,,,,0.5529,2026-08-04T13:00:56.698568,5
CDE,CDE,USA,--,--,15.56,USD,27.77,44.0,16035.1,32044.8,-59.05,-58.89,OVERSOLD,Turning Up,False,,False,,,2070.1,1.66,0.1779,0.106,0.4447,2026-08-04T13:00:46.966307,4
KGC,KGC,USA,--,--,23.43,USD,39.11,40.1,27793.6,8091.3,-74.09,-73.65,OVERSOLD,Turning Up,False,,False,,,7051.1,1.37,0.2693,0.086,0.527,2026-08-04T13:00:55.522585,4
FUTU,FUTU,USA,--,--,107.04,USD,202.53,47.1,15006.4,3579.9,-29.04,-41.02,Bearish,Strong BUY,False,,False,,,22846.9,,,,0.8712,2026-08-04T13:00:55.602946,4
RVI,RVI,USA,--,--,27.35,USD,77.39,64.7,745.2,704.8,-87.3,-84.31,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-04T13:00:35.156475,2
KLAR,KLAR,USA,--,--,19.8,USD,47.48,58.3,7486.6,5381.9,17.02,22.72,Bullish,Turning Up,False,,False,,,3510.0,1.09,1.0502,0.569,0.5433,2026-08-04T13:00:37.453999,2
IONQ,IONQ,USA,--,--,38.85,USD,84.64,54.1,14501.5,27255.7,-75.25,-68.55,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-04T13:00:56.592716,2
SOFI,SOFI,USA,--,--,18.03,USD,32.73,44.9,23264.3,79297.0,-2.86,-0.49,Bearish,Turning Up,False,,False,,,3613.4,,,0.184,,2026-08-04T13:00:51.131679,1
