ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
PLAB,PLAB,USA,--,--,30.1,USD,56.0,46.2,1775.8,1231.1,-54.79,-54.84,OVERSOLD,Strong BUY,True,"div_bull (cena -3.9%, SMI +37.9)",False,,,849.3,4.99,0.1557,0.005,0.353,2026-09-25T15:43:29.130394,9
INOD,INOD,USA,--,--,69.38,USD,125.14,44.6,2385.5,1359.6,-54.29,-65.43,OVERSOLD,Strong BUY,False,,True,,,251.7,2.68,0.8645,0.041,0.3953,2026-09-25T15:43:30.271707,8
NXT,NXT,USA,--,--,80.78,USD,163.13,50.5,12256.7,2956.3,-78.61,-78.77,OVERSOLD,Strong BUY,False,,False,,,3559.4,2.22,0.3154,0.063,0.3259,2026-09-25T15:43:23.047804,7
SIGA,SIGA,USA,--,--,3.29,USD,9.29,64.6,236.0,753.9,-38.82,-49.69,Bearish,Strong BUY,False,,False,,,94.6,9.1,0.3905,0.003,0.6859,2026-09-25T15:43:19.838794,6
COCO,COCO,USA,--,--,58.64,USD,85.83,31.7,3393.2,1265.7,-70.37,-75.12,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-25T15:43:35.080170,5
QNC,QNC,USA,--,--,1.88,USD,4.44,57.8,411.4,797.4,-80.76,-81.28,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-25T15:43:35.152740,5
ULS,ULS,USA,--,--,65.74,USD,107.54,38.9,13272.8,992.4,-90.64,-90.22,OVERSOLD,Turning Up,False,,False,,,3053.0,1.32,0.2191,0.541,0.4946,2026-09-25T15:43:21.756265,4
YOU,YOU,USA,--,--,39.09,USD,69.07,43.4,4022.8,1712.8,-93.36,-91.78,OVERSOLD,Turning Up,False,,False,,,900.8,1.01,0.3324,0.632,0.6442,2026-09-25T15:43:29.759503,4
DOCS,DOCS,USA,--,--,26.44,USD,76.51,65.4,4712.8,4577.5,-37.56,-37.49,Bearish,Turning Up,False,,False,,,644.9,6.09,0.2249,0.011,0.8909,2026-09-25T15:43:32.073124,3
LU,LU,USA,--,--,1.27,USD,4.57,72.2,1100.7,938.4,-71.99,-65.06,OVERSOLD,Turning Up,False,,True,,,23113.0,,,0.881,,2026-09-25T15:43:32.346717,3
MPT,MPT,USA,--,--,3.61,USD,6.47,44.3,2152.9,8055.8,-80.51,-76.73,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-25T15:43:35.292081,2
