ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
PTC,PTC,USA,--,--,124.55,USD,219.69,43.3,14386.2,1718.3,-55.4,-55.73,OVERSOLD,Strong BUY,True,"div_bull (cena -16.7%, SMI +21.6)",True,,,2739.2,1.12,0.1532,0.358,0.8376,2026-07-03T16:22:07.475538,10
CDE,CDE,USA,--,--,17.3,USD,27.77,37.7,17828.2,28923.9,-39.67,-41.49,Bearish,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.9)",True,,,2070.1,1.66,0.1779,0.106,0.4447,2026-07-03T16:22:07.250523,9
CHTR,CHTR,USA,--,--,137.2,USD,422.29,67.5,19369.7,3510.2,-82.96,-84.54,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-03T16:22:31.500895,6
NABL,NABL,USA,--,--,4.11,USD,9.04,54.5,774.2,1808.3,-53.82,-60.17,OVERSOLD,Strong BUY,False,,True,,,511.4,,,,0.7711,2026-07-03T16:22:36.045715,6
PCOR,PCOR,USA,--,--,43.97,USD,82.32,46.6,6634.6,2842.4,-67.55,-67.71,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-03T16:22:36.178782,6
OPEN,OPEN,USA,--,--,4.9,USD,10.87,54.9,4727.2,42635.3,-45.96,-48.11,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:27.200631,5
CSGP,CSGP,USA,--,--,30.0,USD,97.43,69.2,12250.7,7453.6,-72.74,-74.27,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:27.280112,5
IMRX,IMRX,USA,--,--,5.19,USD,10.08,48.5,335.8,1507.3,-44.89,-50.24,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:28.962894,5
VIPS,VIPS,USA,--,--,13.26,USD,21.08,37.1,6368.4,2460.2,-69.31,-71.3,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:29.000477,5
TLRY,TLRY,USA,--,--,4.62,USD,23.2,80.1,570.4,4866.4,-89.49,-90.36,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:31.451550,5
LBRDK,LBRDK,USA,--,--,32.14,USD,95.0,66.2,4612.0,2052.8,-82.74,-84.28,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:31.476584,5
NAGE,NAGE,USA,--,--,3.43,USD,12.65,72.9,273.2,828.7,-81.8,-81.99,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:31.482220,5
CHYM,CHYM,USA,--,--,20.87,USD,38.67,46.0,7951.9,5024.7,-25.14,-39.9,Bearish,Strong BUY,False,,True,,,,,,,,2026-07-03T16:22:31.488126,5
TSLX,TSLX,USA,--,--,17.29,USD,25.17,31.3,1642.9,734.0,-56.01,-61.22,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:33.599738,5
MH,MH,USA,--,--,10.5,USD,18.0,41.7,2008.4,632.1,-65.0,-66.36,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T16:22:36.231548,5
PLTR,PLTR,USA,--,--,129.3,USD,207.52,37.7,309972.4,45887.9,-49.84,-46.52,OVERSOLD,Turning Up,False,,False,,,4475.4,7.11,0.2213,0.031,0.8237,2026-07-03T16:22:15.306905,4
INFY,INFY,USA,--,--,11.16,USD,30.0,62.8,45186.0,19038.2,-68.55,-66.9,OVERSOLD,Turning Up,False,,False,,,20158.0,1.98,0.3503,0.099,0.3016,2026-07-03T16:22:23.004191,4
DOX,DOX,USA,--,--,51.75,USD,93.44,44.6,5494.0,1274.1,-77.12,-75.19,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-07-03T16:22:28.862962,3
STN,STN,USA,--,--,70.03,USD,114.52,38.8,7988.1,426.4,-81.89,-80.27,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-07-03T16:22:28.981912,3
JMIA,JMIA,USA,--,--,7.05,USD,14.72,52.1,873.2,2422.4,-65.5,-65.19,OVERSOLD,Turning Up,False,,False,,,188.9,1.04,,0.446,0.5387,2026-07-03T16:22:34.504402,3
LAW,LAW,USA,--,--,3.88,USD,9.11,57.4,248.8,350.8,-50.94,-49.0,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:27.269297,2
ORLA,ORLA,USA,--,--,10.18,USD,21.98,53.7,3820.7,3385.5,-80.41,-79.94,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:28.941630,2
PSKY,PSKY,USA,--,--,10.39,USD,20.86,50.2,11628.2,9804.0,-32.72,-28.57,Bearish,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:29.124090,1
VERX,VERX,USA,--,--,12.85,USD,36.75,65.0,2079.3,1547.4,-23.99,-20.67,Bearish,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:33.597477,1
PI,PI,USA,--,--,141.58,USD,247.06,42.7,4312.4,474.3,5.32,9.3,Bullish,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:28.919101,0
