ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,17.3,USD,27.77,37.7,17828.2,28923.9,-39.67,-41.49,Bearish,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.9)",True,,1.24,2070.1,1.66,0.1779,0.106,0.4447,2026-07-03T14:10:13.806646,10
PTC,PTC,USA,--,--,124.55,USD,219.69,43.3,14386.2,1718.3,-55.4,-55.73,OVERSOLD,Strong BUY,True,"div_bull (cena -16.7%, SMI +21.6)",True,,,2739.2,1.12,0.1532,0.358,0.8376,2026-07-03T14:10:30.966195,10
NFLX,"Netflix, Inc.",USA,United States,Communication Services,77.65,USD,129.5,40.0,326968.5,41553.9,-76.08,-78.79,OVERSOLD,Strong BUY,False,,False,,3.1,45183.0,1.19,0.3233,0.543,0.4849,2026-07-03T14:10:07.077933,8
PEGA,Pegasystems Inc.,USA,United States,Technology,31.05,USD,68.1,54.4,5189.0,2231.4,-70.97,-71.0,OVERSOLD,Strong BUY,False,,False,,1.85,1745.8,1.33,0.4172,0.096,0.7586,2026-07-03T14:10:22.637783,8
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,52.69,USD,104.72,49.7,1247.2,501.8,-6.1,-31.27,Bearish,Strong BUY,False,,True,,1.14,365.3,,0.1715,,,2026-07-03T14:10:18.504309,7
CPRT,CPRT,USA,--,--,30.01,USD,50.11,40.1,28908.9,10435.5,-60.7,-63.99,OVERSOLD,Strong BUY,False,,True,,,,8.36,,0.011,,2026-07-03T14:10:28.329237,7
TRMB,TRMB,USA,--,--,53.04,USD,87.5,39.4,12364.2,2651.4,-73.38,-75.18,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-03T14:10:27.479831,6
AGBK,AGBK,USA,--,--,7.11,USD,12.21,41.8,1137.1,470.3,-29.19,-37.93,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +1.2)",False,,,6466.2,,,,,2026-07-03T14:10:29.157877,6
NCNO,NCNO,USA,--,--,17.75,USD,33.92,47.7,1944.6,3768.6,-22.37,-31.45,Bearish,Strong BUY,False,,True,,,,1.0,,0.264,,2026-07-03T14:10:30.205485,6
HUYA,HUYA,USA,--,--,2.38,USD,4.93,51.7,546.9,1000.5,-77.08,-81.46,OVERSOLD,Strong BUY,False,,False,,,,2.84,,0.004,,2026-07-03T14:10:30.262552,6
COTY,COTY,USA,--,--,2.3,USD,5.33,56.8,2025.1,11383.9,-48.25,-53.08,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-07-03T14:10:31.368090,6
CHYM,CHYM,USA,--,--,20.87,USD,38.67,46.0,7951.9,5024.7,-25.14,-39.9,Bearish,Strong BUY,False,,True,,,,4.53,,0.096,,2026-07-03T14:10:37.459069,6
LU,LU,USA,--,--,1.4,USD,4.57,69.4,1213.4,1367.4,-79.0,-81.99,OVERSOLD,Strong BUY,False,,False,,,23113.0,,,0.881,,2026-07-03T14:10:06.447995,5
INFY,Infosys Limited,USA,India,Technology,11.16,USD,30.0,62.8,45186.0,19038.2,-68.55,-66.9,OVERSOLD,Turning Up,False,,False,,0.8,20158.0,1.98,0.3503,0.099,0.3016,2026-07-03T14:10:17.576517,5
FIS,FIS,USA,--,--,41.8,USD,82.62,49.4,21605.5,6666.0,-64.71,-71.4,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:26.017088,5
KVYO,KVYO,USA,--,--,16.9,USD,36.76,54.0,5057.8,6632.4,-58.77,-64.66,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:26.066076,5
