ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
FIGR,FIGR,USA,--,--,32.85,USD,78.0,57.9,7263.2,4050.2,-46.98,-53.18,OVERSOLD,Strong BUY,False,,False,,,434.5,2.2,0.3772,0.769,0.9321,2026-07-09T18:23:34.843430,7
TIGR,TIGR,USA,--,--,4.73,USD,13.55,65.1,845.2,4553.9,-57.32,-57.82,OVERSOLD,Strong BUY,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-07-09T18:23:43.264970,7
INFY,INFY,USA,--,--,11.12,USD,30.0,62.9,45044.3,19696.4,-62.15,-64.52,OVERSOLD,Strong BUY,False,,False,,,20158.0,1.98,0.3503,0.099,0.3016,2026-07-09T18:23:49.999150,7
PLTR,PLTR,USA,--,--,128.0,USD,207.52,38.3,306844.0,46077.6,-41.22,-43.87,OVERSOLD,Strong BUY,False,,False,,,4475.4,7.11,0.2213,0.031,0.8237,2026-07-09T18:23:50.580503,7
EXLS,EXLS,USA,--,--,27.44,USD,47.11,41.8,4192.4,2678.1,-51.51,-51.53,OVERSOLD,Strong BUY,False,,False,,,2087.7,2.56,0.2032,0.442,0.3837,2026-07-09T18:23:50.588600,7
ISSC,ISSC,USA,--,--,18.45,USD,30.94,40.4,330.1,488.3,-32.02,-41.78,Bearish,Strong BUY,False,,False,,,84.3,1.5,0.1872,0.374,0.4806,2026-07-09T18:23:35.881110,6
ACN,ACN,USA,--,--,138.4,USD,292.6,52.7,84695.8,7874.1,-56.88,-54.9,OVERSOLD,Turning Up,True,"div_bull (cena -24.2%, SMI +22.3)",False,,,69673.0,1.42,0.2463,0.262,0.3191,2026-07-09T18:23:38.139846,6
BRBR,BRBR,USA,--,--,12.28,USD,59.1,79.2,1427.9,5546.8,-29.9,-44.4,Bearish,Strong BUY,False,,False,,,2316.6,1.18,0.456,,0.3326,2026-07-09T18:23:43.097991,6
JMIA,JMIA,USA,--,--,6.95,USD,14.72,52.8,860.2,2419.4,-60.85,-63.02,OVERSOLD,Strong BUY,False,,False,,,188.9,1.04,,0.446,0.5387,2026-07-09T18:23:43.166165,6
CG,CG,USA,--,--,44.03,USD,69.85,37.0,15849.7,3544.2,-50.95,-53.06,OVERSOLD,Strong BUY,False,,False,,,3213.2,,,,,2026-07-09T18:23:53.667331,5
BMNR,BMNR,USA,--,--,14.81,USD,71.74,79.4,8432.6,38628.4,-73.58,-74.02,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-09T18:23:53.714892,5
FISV,FISV,USA,--,--,51.38,USD,171.08,70.0,27401.3,7462.2,-58.25,-60.53,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-09T18:23:53.770359,5
MNDY,MNDY,USA,--,--,82.83,USD,314.99,73.7,3554.0,1767.9,-6.99,-4.76,Bearish,Turning Up,True,"div_bull (cena -0.6%, SMI +29.3)",False,,,1232.0,2.5,,0.135,0.892,2026-07-09T18:23:35.075928,4
PYPL,PYPL,USA,--,--,45.12,USD,79.5,43.2,39805.0,15308.4,-32.55,-42.62,Bearish,Strong BUY,False,,False,,,33172.0,,,,0.4662,2026-07-09T18:23:53.602922,4
NOW,NOW,USA,--,--,107.79,USD,210.2,48.7,111164.7,29845.1,-26.97,-25.41,Bearish,Turning Up,False,,False,,,13278.0,,,,0.7753,2026-07-09T18:23:53.708427,1
