ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
DBVT,DBVT,USA,--,--,12.38,USD,26.18,52.7,778.1,307.5,-75.97,-76.39,OVERSOLD,Strong BUY,True,"div_bull (cena -12.1%, SMI +4.4)",False,,,0.0,3.67,,0.047,,2026-09-23T15:19:49.858827,8
VITL,VITL,USA,--,--,10.53,USD,45.15,76.7,452.1,1619.8,-46.29,-46.3,OVERSOLD,Strong BUY,False,,False,,,759.4,1.61,0.1843,0.152,0.3762,2026-09-23T15:19:55.881833,7
INOD,INOD,USA,--,--,68.86,USD,125.14,45.0,2367.8,1201.8,-56.18,-66.37,OVERSOLD,Strong BUY,False,,False,,,251.7,2.68,0.8645,0.041,0.3953,2026-09-23T15:20:00.784950,7
POWI,POWI,USA,--,--,51.09,USD,91.18,44.0,2854.6,782.2,-77.16,-78.73,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-23T15:20:03.334456,5
ARDX,ARDX,USA,--,--,3.46,USD,8.4,58.8,893.3,4266.3,-91.44,-91.83,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-23T15:20:03.449384,5
ULS,ULS,USA,--,--,66.14,USD,107.54,38.5,13331.4,973.1,-90.14,-89.97,OVERSOLD,Turning Up,False,,False,,,3053.0,1.32,0.2191,0.541,0.4946,2026-09-23T15:19:42.310534,4
YOU,YOU,USA,--,--,38.6,USD,69.07,44.1,3972.4,1654.6,-94.06,-92.13,OVERSOLD,Turning Up,False,,False,,,900.8,1.01,0.3324,0.632,0.6442,2026-09-23T15:19:49.476128,4
CPRI,CPRI,USA,--,--,16.01,USD,28.27,43.4,1837.9,4284.3,-37.51,-54.68,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-23T15:20:01.369237,4
DGXX,DGXX,USA,--,--,4.29,USD,9.2,53.4,435.0,3464.3,-30.12,-45.3,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-23T15:20:01.416750,4
HYLN,HYLN,USA,--,--,4.46,USD,8.49,47.5,796.5,3075.2,-36.78,-50.27,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-23T15:20:01.422524,4
ADMA,ADMA,USA,--,--,9.56,USD,20.46,53.2,2142.4,2645.8,12.37,15.21,Bullish,Turning Up,False,,False,,,510.2,3.74,0.3297,0.167,0.5739,2026-09-23T15:19:50.480774,2
EDIT,EDIT,USA,--,--,2.95,USD,4.54,34.9,453.8,2547.5,-32.98,-30.14,Bearish,Turning Up,False,,False,,,40.5,3.54,,0.663,,2026-09-23T15:19:59.406817,2
ESAB,ESAB,USA,--,--,69.78,USD,137.42,49.2,4335.8,748.4,-84.45,-82.93,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-23T15:20:01.377496,2
OLN,OLN,USA,--,--,17.18,USD,30.46,43.6,1958.2,3085.2,-86.48,-85.25,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-23T15:20:03.472862,2
DUOT,DUOT,USA,--,--,9.07,USD,15.28,40.6,285.5,962.8,-50.76,-49.87,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-23T15:20:03.497259,2
BMI,BMI,USA,--,--,133.41,USD,204.0,34.6,3867.3,427.5,-30.72,-30.56,Bearish,Turning Up,False,,False,,,,,,,,2026-09-23T15:20:01.385434,1
IE,IE,USA,--,--,10.45,USD,21.55,51.5,1667.7,2157.6,0.48,1.02,Bullish,Turning Up,False,,False,,,3.2,,,,0.6529,2026-09-23T15:20:03.341774,0
