ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
HPK,HPK,USA,--,--,7.1,USD,12.0,40.8,897.1,1034.6,6.15,7.38,Bullish,Turning Up,,863.4,1.1,2026-05-17T13:52:18.692945
ASTS,ASTS,USA,--,--,83.67,USD,129.89,35.6,24996.1,15700.5,-40.75,-45.13,OVERSOLD,Strong BUY,,70.9,16.27,2026-05-17T13:52:18.912920
PGR,PGR,USA,--,--,199.73,USD,289.96,31.1,116709.5,2863.7,-42.54,-42.7,OVERSOLD,Strong BUY,,87637.0,,2026-05-17T13:52:19.460209
RLI,RLI,USA,--,--,50.82,USD,77.24,34.2,4672.3,788.4,-74.09,-70.44,OVERSOLD,Turning Up,,1882.4,,2026-05-17T13:52:20.639386
WLDN,WLDN,USA,--,--,92.12,USD,137.0,32.8,1392.0,394.0,-22.56,-44.42,Bearish,Strong BUY,,681.6,1.56,2026-05-17T13:52:21.485081
SIBN,SIBN,USA,--,--,14.16,USD,21.89,35.3,628.0,729.8,-34.04,-45.47,Bearish,Strong BUY,,200.9,7.21,2026-05-17T13:52:22.773611
EBS,EBS,USA,--,--,7.94,USD,14.06,43.5,409.7,867.0,-39.62,-49.85,Bearish,Strong BUY,,705.2,2.41,2026-05-17T13:52:23.407756
SENS,SENS,USA,--,--,5.77,USD,12.58,54.1,301.2,702.3,-51.08,-44.5,OVERSOLD,Turning Up,,35.3,4.55,2026-05-17T13:52:23.525924
RUN,RUN,USA,--,--,13.99,USD,22.44,37.7,3337.3,10006.2,-26.26,-39.37,Bearish,Strong BUY,,2957.0,1.27,2026-05-17T13:52:23.743029
YOOV,YOOV,USA,--,--,1.28,USD,31.06,95.9,290.5,1103.7,-54.61,-58.87,OVERSOLD,Strong BUY,,10.5,1.17,2026-05-17T13:52:26.613230
FRMI,FRMI,USA,--,--,6.51,USD,36.99,82.4,4150.6,14178.2,-62.67,-68.29,OVERSOLD,Strong BUY,,0.0,2.31,2026-05-17T13:52:27.680057
ESTC,ESTC,USA,--,--,50.6,USD,96.07,47.3,5237.2,2154.3,-24.41,-40.16,Bearish,Strong BUY,,1483.3,1.92,2026-05-17T13:52:27.787137
TPB,TPB,USA,--,--,89.56,USD,146.9,39.0,1734.6,502.0,-34.77,-47.11,Bearish,Strong BUY,,463.1,4.12,2026-05-17T13:52:28.104239
CHKP,CHKP,USA,--,--,124.03,USD,233.78,46.9,12902.6,1488.7,-79.19,-81.84,OVERSOLD,Strong BUY,,2725.4,2.05,2026-05-17T13:52:28.279891
ASAN,ASAN,USA,--,--,6.2,USD,19.0,67.4,1476.1,6556.7,-35.89,-45.43,Bearish,Strong BUY,,790.8,1.18,2026-05-17T13:52:28.586974
ABT,ABT,USA,--,--,84.47,USD,139.06,39.3,147131.0,12020.1,-91.22,-90.08,OVERSOLD,Turning Up,,44328.0,1.18,2026-05-17T13:52:29.484554
AGYS,AGYS,USA,--,--,67.34,USD,145.25,53.6,1892.8,303.0,-39.87,-50.17,Bearish,Strong BUY,,275.6,1.07,2026-05-17T13:52:33.103476
IVA,IVA,USA,--,--,5.44,USD,7.98,31.9,1129.6,345.7,-59.49,-60.9,OVERSOLD,Strong BUY,,4.5,3.16,2026-05-17T13:52:34.251044
NFGC,NFGC,USA,--,--,2.02,USD,3.59,43.7,775.8,1930.5,-35.7,-41.77,Bearish,Strong BUY,,5.8,3.48,2026-05-17T13:52:35.095326
MMSI,MMSI,USA,--,--,61.36,USD,100.05,38.7,3660.4,826.6,-80.03,-79.17,OVERSOLD,Turning Up,,1515.9,2.95,2026-05-17T13:52:35.614153
METC,METC,USA,--,--,14.51,USD,57.8,74.9,945.7,1810.8,-38.37,-48.76,Bearish,Strong BUY,,536.6,4.66,2026-05-17T13:52:35.754577
CNCK,CNCK,USA,--,--,2.03,USD,9.31,78.2,275.9,1015.8,-32.57,-43.53,Bearish,Strong BUY,,383330.0,1.07,2026-05-17T13:52:35.925156
RPD,RPD,USA,--,--,6.5,USD,25.85,74.9,434.4,2177.2,-16.33,-37.54,Bearish,Strong BUY,,859.8,1.28,2026-05-17T13:52:35.991844
WIT,WIT,USA,--,--,1.89,USD,3.13,39.6,19816.9,13330.8,-81.56,-79.57,OVERSOLD,Turning Up,,890884.0,2.71,2026-05-17T13:52:35.999550
VZLA,VZLA,USA,--,--,3.5,USD,7.19,51.3,1223.2,8539.1,-38.35,-48.28,Bearish,Strong BUY,,0.0,34.06,2026-05-17T13:52:36.719724
CDRE,CDRE,USA,--,--,29.78,USD,48.76,38.9,1274.5,427.3,-73.58,-75.99,OVERSOLD,Strong BUY,,610.3,2.54,2026-05-17T13:52:36.854205
BLND,BLND,USA,--,--,1.45,USD,4.49,67.7,351.1,4018.6,-58.46,-61.19,OVERSOLD,Strong BUY,,123.6,2.48,2026-05-17T13:52:37.648147
VERA,VERA,USA,--,--,37.32,USD,56.05,33.4,2678.9,1183.0,-58.21,-53.74,OVERSOLD,Turning Up,,0.0,13.64,2026-05-17T13:52:38.164025
CMCO,CMCO,USA,--,--,14.28,USD,24.4,41.5,410.4,405.3,-39.05,-44.84,Bearish,Strong BUY,,963.0,1.04,2026-05-17T13:52:38.250465
GRAL,GRAL,USA,--,--,59.65,USD,118.84,49.8,2560.0,1233.9,-16.61,-35.67,Bearish,Strong BUY,,147.2,11.77,2026-05-17T13:52:38.795730
CALM,CALM,USA,--,--,76.88,USD,126.4,39.2,3642.3,879.4,-58.16,-58.18,OVERSOLD,Strong BUY,,4261.9,5.42,2026-05-17T13:52:39.368033
UMAC,UMAC,USA,--,--,16.2,USD,23.38,30.7,774.3,4449.7,-39.19,-42.26,Bearish,Strong BUY,,11.2,59.27,2026-05-17T13:52:39.509987
AG,AG,USA,--,--,20.42,USD,32.04,36.3,10082.8,18542.2,-53.86,-53.97,OVERSOLD,Strong BUY,,1265.2,2.41,2026-05-17T13:52:40.154824
USAS,USAS,USA,--,--,6.25,USD,10.5,40.5,2036.8,6350.8,-37.82,-42.6,Bearish,Strong BUY,,117.9,1.66,2026-05-17T13:52:40.208797
STUB,STUB,USA,--,--,8.82,USD,27.89,68.4,3297.3,4627.4,-22.35,-41.3,Bearish,Strong BUY,,1745.2,1.03,2026-05-17T13:52:40.342296
PDYN,PDYN,USA,--,--,6.45,USD,13.0,50.4,304.7,2402.1,-49.21,-50.28,OVERSOLD,Strong BUY,,5.2,9.22,2026-05-17T13:52:40.406474
SIDU,SIDU,USA,--,--,4.01,USD,5.99,33.1,324.3,17491.0,-5.58,-3.01,Bearish,Turning Up,,3.4,3.36,2026-05-17T13:52:41.818985
LI,LI,USA,--,--,18.51,USD,32.03,42.2,18892.5,3077.9,1.17,3.6,Bullish,Turning Up,,,,2026-05-17T13:52:42.700925
CLX,CLX,USA,--,--,90.45,USD,136.69,33.8,10937.3,2644.4,-73.73,-74.48,OVERSOLD,Strong BUY,,,,2026-05-17T13:52:42.784014
SHMD,SHMD,USA,--,--,6.87,USD,10.65,35.5,397.1,881.7,-29.37,-38.41,Bearish,Strong BUY,,,,2026-05-17T13:52:42.925068
CRBU,CRBU,USA,--,--,2.14,USD,3.54,39.5,212.2,1410.5,9.19,14.08,Bullish,Turning Up,,,,2026-05-17T13:52:43.391881
CWH,CWH,USA,--,--,6.63,USD,19.64,66.2,421.1,3504.5,-37.62,-45.3,Bearish,Strong BUY,,,,2026-05-17T13:52:43.582960
