ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CPRT,"Copart, Inc.",USA,United States,Industrials,28.71,USD,50.11,42.7,26580.0,11115.5,-72.1,-74.02,OVERSOLD,Strong BUY,True,"div_bull (cena -14.8%, SMI +1.2)",False,,1.61,4647.0,8.36,0.2091,0.011,0.4518,2026-07-27T13:43:07.770935,10
WPM,Wheaton Precious Metals Corp,USA,Canada,Basic Materials,112.74,USD,165.76,32.0,51198.1,2056.6,-56.39,-59.88,OVERSOLD,Strong BUY,False,,False,,3.96,2314.6,7.78,0.1754,0.001,0.7222,2026-07-27T13:42:38.892365,8
OGC,OceanaGold Corporation,USA,Canada,Basic Materials,24.15,USD,43.33,44.3,5372.1,374.6,-68.74,-69.51,OVERSOLD,Strong BUY,False,,False,,3.28,1893.2,1.02,0.2451,0.022,0.4635,2026-07-27T13:42:41.782268,8
B,Barrick Mining Corporation,USA,Canada,Basic Materials,37.46,USD,54.69,31.5,62915.5,11710.2,-55.24,-58.47,OVERSOLD,Strong BUY,False,,False,,3.69,16956.0,2.33,0.1572,0.196,0.5126,2026-07-27T13:42:42.952003,8
SCZM,Santacruz Silver Mining Ltd.,USA,Canada,Basic Materials,6.39,USD,17.65,63.8,592.6,512.1,-66.1,-66.76,OVERSOLD,Strong BUY,False,,False,,0.65,326.4,1.04,0.1918,0.29,0.3352,2026-07-27T13:42:45.997621,8
FSM,Fortuna Mining Corp.,USA,Canada,Basic Materials,8.6,USD,13.85,37.9,2606.6,5219.4,-58.19,-59.56,OVERSOLD,Strong BUY,False,,False,,1.08,947.1,2.5,0.1718,0.126,0.493,2026-07-27T13:42:50.922156,8
ARLO,"Arlo Technologies, Inc.",USA,United States,Industrials,13.5,USD,19.94,32.3,1466.1,1331.1,-36.47,-46.69,Bearish,Strong BUY,False,,False,,0.28,529.3,1.27,,0.053,0.4399,2026-07-27T13:42:40.805449,6
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,15.34,USD,27.77,44.8,15808.4,31022.4,-59.38,-57.01,OVERSOLD,Turning Up,False,,False,,1.24,2070.1,1.66,0.1779,0.106,0.4447,2026-07-27T13:42:47.508078,5
LTBR,LTBR,USA,--,--,8.02,USD,31.34,74.4,263.4,901.7,-80.16,-81.77,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-27T13:43:02.534619,5
CHA,Chagee Holdings Limited,USA,China,Consumer Cyclical,11.39,USD,23.9,52.4,2171.8,675.8,-3.48,-0.98,Bearish,Turning Up,False,,False,,0.74,12907.4,3.03,0.9821,0.174,0.4584,2026-07-27T13:43:10.295862,4
GFI,Gold Fields Limited,USA,South Africa,Basic Materials,32.89,USD,61.64,46.6,29417.4,3549.9,-70.0,-69.26,OVERSOLD,Turning Up,False,,False,,3.94,,,,,,2026-07-27T13:43:02.393630,3
ITRG,ITRG,USA,--,--,2.17,USD,4.87,55.3,441.0,2998.7,-69.81,-69.42,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-27T13:43:02.300923,2
