ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
DFIN,"Donnelley Financial Solutions, ",USA,United States,Technology,40.06,USD,66.25,39.5,1000.9,306.0,-68.61,-69.08,OVERSOLD,Strong BUY,False,,False,,1.37,767.0,1.02,0.1978,0.471,0.6344,2026-06-26T17:31:15.425300,8
NU,NU,USA,--,--,13.27,USD,18.98,30.1,64491.0,52237.8,-37.74,-45.46,Bearish,Strong BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,,10626.9,,,0.168,,2026-06-26T17:31:01.839543,6
BFAM,Bright Horizons Family Solution,USA,United States,Consumer Cyclical,69.65,USD,130.76,46.7,3664.1,1177.3,-47.47,-52.52,OVERSOLD,Strong BUY,False,,False,,3.32,,,,,,2026-06-26T17:31:21.259063,6
MNTN,MNTN,USA,--,--,8.95,USD,32.0,72.0,661.6,818.8,-40.66,-39.22,OVERSOLD,Turning Up,True,"div_bull (cena -7.4%, SMI +3.0)",True,,,,,,,,2026-06-26T17:31:21.375588,5
PTLO,PTLO,USA,--,--,4.62,USD,12.37,62.6,334.8,1701.4,-60.82,-63.39,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-26T17:31:21.379904,5
OCGN,OCGN,USA,--,--,1.47,USD,2.72,46.1,497.6,6872.4,-71.7,-77.75,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-26T17:31:26.731539,5
NFLX,NFLX,USA,--,--,74.13,USD,134.12,44.7,312146.1,40772.2,-85.23,-81.36,OVERSOLD,Turning Up,False,,False,,,45183.0,1.19,0.3233,0.543,0.4849,2026-06-26T17:30:55.354926,4
LULU,LULU,USA,--,--,115.07,USD,252.24,54.4,13066.6,3554.3,-75.27,-74.79,OVERSOLD,Turning Up,False,,False,,,11102.6,1.36,0.3274,0.362,0.566,2026-06-26T17:30:56.437038,4
ABT,ABT,USA,--,--,94.32,USD,137.49,31.4,164287.8,12888.5,-25.9,-41.16,Bearish,Strong BUY,False,,False,,,44328.0,,,,0.5642,2026-06-26T17:31:26.537532,4
SANA,SANA,USA,--,--,3.37,USD,6.55,48.5,937.8,3795.7,-38.29,-44.62,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-26T17:31:26.727007,4
TCOM,TCOM,USA,--,--,40.44,USD,78.99,48.8,25462.1,3040.6,-78.16,-73.32,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-06-26T17:31:21.378209,3
GETY,GETY,USA,--,--,0.94,USD,3.21,70.7,394.2,5877.2,-42.99,-34.87,OVERSOLD,Turning Up,False,,True,,,981.3,,,,0.7337,2026-06-26T17:31:26.605057,3
DMRA,DMRA,USA,--,--,23.35,USD,38.33,39.1,1437.6,347.6,-25.79,-20.48,Bearish,Turning Up,False,,False,,,0.0,12.98,,0.0,,2026-06-26T17:30:59.645905,2
WAY,WAY,USA,--,--,19.67,USD,41.47,52.6,3773.0,2524.3,-67.53,-67.52,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:21.370605,2
IMRX,IMRX,USA,--,--,4.55,USD,10.08,54.9,294.4,1313.1,-62.16,-57.62,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:24.485066,2
CNMD,CNMD,USA,--,--,35.1,USD,56.64,38.0,1057.0,484.7,-41.88,-39.81,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:24.582038,2
PWP,PWP,USA,--,--,16.41,USD,25.92,36.7,1196.9,1186.2,-64.98,-61.59,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:26.719728,2
DOCS,DOCS,USA,--,--,20.64,USD,76.51,73.0,3773.6,3948.7,-29.5,-29.02,Bearish,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:24.649859,1
