ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
G,G,USA,--,--,31.91,USD,48.64,34.4,5409.0,2666.6,-70.86,-71.11,OVERSOLD,Strong BUY,,5079.9,1.66,0.1699,0.692,0.3604,2026-05-25T16:01:20.332290
GSHD,GSHD,USA,--,--,41.68,USD,113.0,63.1,986.6,458.3,-61.8,-64.1,OVERSOLD,Strong BUY,,365.3,,0.1715,,,2026-05-25T16:01:21.961669
LULU,LULU,USA,--,--,127.18,USD,340.25,62.6,15204.5,2930.3,-79.47,-77.3,OVERSOLD,Turning Up,,11102.6,1.36,0.3274,0.362,0.566,2026-05-25T16:01:27.656416
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,17.63,USD,27.77,36.5,18168.3,24801.6,-52.25,-51.0,OVERSOLD,Turning Up,1.24,2070.1,1.66,0.1779,0.106,0.4447,2026-05-25T16:01:36.686057
SCZM,Santacruz Silver Mining Ltd.,USA,Canada,Basic Materials,8.03,USD,17.65,54.5,744.7,545.7,-37.02,-42.58,Bearish,Strong BUY,0.65,326.4,1.04,0.1918,0.29,0.3352,2026-05-25T16:01:38.831009
SAP,SAP  SE,USA,Germany,Technology,175.95,USD,313.28,43.8,207433.1,3403.8,-35.01,-44.0,Bearish,Strong BUY,7.25,36800.0,1.16,0.1534,0.168,0.7286,2026-05-25T16:01:39.233157
GGAL,Grupo Financiero Galicia S.A.,USA,Argentina,Financial Services,43.55,USD,63.75,31.7,7379.7,1134.0,-43.61,-44.46,OVERSOLD,Strong BUY,0.38,8537670.3,,,0.377,,2026-05-25T16:01:39.507261
NKE,"Nike, Inc.",USA,United States,Consumer Cyclical,44.67,USD,80.17,44.3,66151.2,21481.4,-78.76,-80.76,OVERSOLD,Strong BUY,1.52,46309.0,,,,0.4273,2026-05-25T16:01:41.434342
VYGR,VYGR,USA,--,--,3.8,USD,5.55,31.5,229.6,690.4,-56.94,-55.15,OVERSOLD,Turning Up,,,,,,,2026-05-25T16:01:41.582217
ONON,ONON,USA,--,--,39.81,USD,61.29,35.0,13269.9,7115.4,-19.79,-36.69,Bearish,Strong BUY,,,,,,,2026-05-25T16:01:41.608581
ESAB,ESAB,USA,--,--,91.83,USD,137.42,33.2,5590.8,644.7,-51.48,-51.26,OVERSOLD,Turning Up,,,,,,,2026-05-25T16:01:41.610463
NKLR,NKLR,USA,--,--,6.45,USD,21.91,70.6,453.4,567.9,15.56,16.71,Bullish,Turning Up,,,,,,,2026-05-25T16:01:41.654355
