ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
ASTS,ASTS,USA,--,--,86.25,USD,129.89,33.6,25766.9,16040.0,-23.55,-34.34,Bearish,Strong BUY,,70.9,16.27,2026-05-19T17:47:57.323029
KRMN,KRMN,USA,--,--,63.54,USD,118.38,46.3,8420.7,2100.1,-75.6,-73.95,OVERSOLD,Turning Up,,471.5,3.17,2026-05-19T17:47:57.421161
LDOS,LDOS,USA,--,--,126.81,USD,205.77,38.4,15950.9,1183.2,-85.51,-84.48,OVERSOLD,Turning Up,,17174.0,1.58,2026-05-19T17:47:57.619039
DAVA,DAVA,USA,--,--,3.94,USD,17.36,77.3,208.2,339.6,-70.14,-70.95,OVERSOLD,Strong BUY,,772.3,2.32,2026-05-19T17:47:58.152150
CDZI,CDZI,USA,--,--,4.28,USD,6.96,38.5,359.9,690.4,-54.78,-54.95,OVERSOLD,Strong BUY,,16.3,1.13,2026-05-19T17:47:58.651698
PSNL,PSNL,USA,--,--,7.0,USD,11.5,39.1,733.0,1856.6,-34.1,-48.23,Bearish,Strong BUY,,69.6,6.63,2026-05-19T17:47:59.517821
ALOY,ALOY,USA,--,--,8.85,USD,26.9,67.1,529.5,1609.8,-73.09,-73.1,OVERSOLD,Strong BUY,,,,2026-05-19T17:48:00.515522
DOX,DOX,USA,--,--,61.97,USD,95.41,35.0,6666.2,1147.5,-58.41,-60.28,OVERSOLD,Strong BUY,,4532.9,1.17,2026-05-19T17:48:01.100485
APPN,APPN,USA,--,--,21.67,USD,46.06,53.0,1590.8,949.6,-49.21,-50.72,OVERSOLD,Strong BUY,,726.9,1.15,2026-05-19T17:48:01.148301
SE,SE,USA,--,--,87.07,USD,199.3,56.3,53326.0,5212.7,-32.97,-41.42,Bearish,Strong BUY,,22938.5,1.57,2026-05-19T17:48:01.514124
LOAR,LOAR,USA,--,--,59.53,USD,91.19,34.7,5573.5,1127.0,-44.22,-46.91,OVERSOLD,Strong BUY,,496.3,2.98,2026-05-19T17:48:03.117102
HRL,HRL,USA,--,--,20.36,USD,31.86,36.1,11203.8,4745.1,-73.99,-71.74,OVERSOLD,Turning Up,,12106.2,1.2,2026-05-19T17:48:03.255096
G,G,USA,--,--,31.72,USD,48.64,34.8,5376.7,2664.6,-72.21,-71.79,OVERSOLD,Turning Up,,5079.9,1.66,2026-05-19T17:48:03.966208
RLI,RLI,USA,--,--,52.72,USD,77.24,31.8,4846.5,786.4,-60.73,-65.58,OVERSOLD,Strong BUY,,1882.4,,2026-05-19T17:48:04.157301
BILI,BILI,USA,--,--,19.57,USD,36.4,46.3,8151.3,2475.0,-77.25,-75.72,OVERSOLD,Turning Up,,30347.8,1.34,2026-05-19T17:48:04.860486
HKD,HKD,USA,--,--,1.68,USD,5.47,69.3,528.0,603.8,-14.91,-14.34,Bearish,Turning Up,,59.0,1.92,2026-05-19T17:48:04.953632
EPAM,EPAM,USA,--,--,100.86,USD,222.53,54.7,5269.1,1581.7,-80.97,-83.84,OVERSOLD,Strong BUY,,5457.1,2.59,2026-05-19T17:48:05.364694
NMAX,NMAX,USA,--,--,6.99,USD,24.33,71.3,902.8,1571.3,-43.15,-44.17,OVERSOLD,Strong BUY,,189.3,2.38,2026-05-19T17:48:05.824748
CPRT,CPRT,USA,--,--,33.26,USD,63.3,47.5,32034.8,8776.9,-67.38,-69.47,OVERSOLD,Strong BUY,,4647.0,8.36,2026-05-19T17:48:06.213206
WIT,WIT,USA,--,--,1.96,USD,3.13,37.5,20498.4,13449.5,-72.53,-76.05,OVERSOLD,Strong BUY,,890884.0,2.71,2026-05-19T17:48:06.456274
INSM,INSM,USA,--,--,107.21,USD,212.75,49.6,23238.0,2852.8,-76.58,-72.66,OVERSOLD,Turning Up,,606.4,3.54,2026-05-19T17:48:06.700718
IT,IT,USA,--,--,156.27,USD,450.6,65.3,10462.9,1559.1,-30.64,-39.85,Bearish,Strong BUY,,6497.2,1.0,2026-05-19T17:48:06.842971
ATRC,ATRC,USA,--,--,29.1,USD,43.18,32.6,1473.7,717.3,-31.56,-44.43,Bearish,Strong BUY,,534.5,2.99,2026-05-19T17:48:07.676472
VTS,VTS,USA,--,--,18.54,USD,27.15,31.7,773.3,558.8,-28.91,-37.34,Bearish,Strong BUY,,274.0,1.02,2026-05-19T17:48:07.772588
FLGT,FLGT,USA,--,--,16.11,USD,31.04,48.1,457.5,659.0,-32.98,-44.62,Bearish,Strong BUY,,322.7,6.35,2026-05-19T17:48:07.956806
SAP,SAP,USA,--,--,179.95,USD,313.28,42.6,212148.9,3352.9,-30.26,-41.62,Bearish,Strong BUY,,36800.0,1.16,2026-05-19T17:48:08.610218
