ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CDE,CDE,USA,--,--,17.71,USD,27.77,36.2,18250.8,26931.1,-37.2,-40.86,Bearish,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.7)",False,,,2070.1,1.66,0.1779,0.106,0.4447,2026-06-17T19:45:43.279947,8
VITL,VITL,USA,--,--,11.02,USD,53.12,79.2,472.4,3205.1,-36.79,-49.17,Bearish,Strong BUY,True,"div_bull (cena -31.0%, SMI +7.4)",False,,,759.4,1.61,0.1843,0.152,0.3762,2026-06-17T19:45:44.743250,8
NU,NU,USA,--,--,12.85,USD,18.98,32.3,62473.4,52564.8,-48.38,-52.0,OVERSOLD,Strong BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,,10626.9,,,0.168,,2026-06-17T19:45:39.548735,7
NKE,"Nike, Inc.",USA,United States,Consumer Cyclical,44.31,USD,80.17,44.7,65625.5,22727.2,-37.7,-48.97,Bearish,Strong BUY,False,,False,,1.52,46309.0,1.5,0.1654,0.834,0.4273,2026-06-17T19:45:58.804867,7
LRMR,LRMR,USA,--,--,3.57,USD,6.42,44.4,370.9,1715.7,-66.77,-66.86,OVERSOLD,Strong BUY,False,,False,,,0.0,2.19,,0.052,,2026-06-17T19:45:38.424276,6
LMND,LMND,USA,--,--,57.25,USD,99.9,42.7,4398.0,1720.2,-46.9,-49.02,OVERSOLD,Strong BUY,False,,False,,,737.9,,,0.341,,2026-06-17T19:45:38.133478,5
TIGR,UP Fintech Holding Limited,USA,Singapore,Financial Services,4.7,USD,13.55,65.3,840.8,4666.3,-58.05,-57.35,OVERSOLD,Turning Up,False,,False,,0.62,612.1,1.12,1.7118,0.2,0.6933,2026-06-17T19:45:57.348895,5
DFIN,DFIN,USA,--,--,39.65,USD,66.25,40.1,990.7,303.8,-72.33,-68.84,OVERSOLD,Turning Up,False,,False,,,767.0,1.02,0.1978,0.409,0.6344,2026-06-17T19:45:39.909547,4
TENX,TENX,USA,--,--,11.82,USD,18.38,35.7,313.5,622.1,-61.92,-60.04,OVERSOLD,Turning Up,False,,True,,,0.0,14.56,,0.005,,2026-06-17T19:45:49.284103,4
WVE,WVE,USA,--,--,5.92,USD,21.73,72.8,1139.0,4818.1,-62.59,-62.56,OVERSOLD,Turning Up,False,,False,,,42.7,6.47,,0.034,,2026-06-17T19:45:41.447518,3
AVXL,AVXL,USA,--,--,2.64,USD,13.99,81.1,245.1,1383.4,-74.44,-72.79,OVERSOLD,Turning Up,False,,False,,,0.0,11.6,,0.0,,2026-06-17T19:45:47.931702,3
AKBA,AKBA,USA,--,--,1.0,USD,4.08,75.4,269.6,3999.3,-65.97,-64.95,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-17T19:46:00.117574,2
CSAN,CSAN,USA,--,--,2.73,USD,6.01,54.5,2697.0,2356.7,-83.65,-82.73,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-17T19:46:00.118470,2
