ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
KLAR,KLAR,USA,--,--,15.17,USD,47.48,68.0,5736.0,7353.8,-26.24,-41.47,Bearish,Strong BUY,,3510.0,1.09,2026-05-17T13:13:00.185671
BBOT,BBOT,USA,--,--,8.51,USD,14.87,42.8,681.7,326.4,-69.32,-71.46,OVERSOLD,Strong BUY,,0.0,12.34,2026-05-17T13:13:00.790780
SIDU,SIDU,USA,--,--,4.01,USD,5.99,33.1,324.3,17491.0,-5.58,-3.01,Bearish,Turning Up,,3.4,3.36,2026-05-17T13:13:02.061347
AGYS,AGYS,USA,--,--,67.34,USD,145.25,53.6,1892.8,303.0,-39.87,-50.17,Bearish,Strong BUY,,,1.07,2026-05-17T13:13:02.559582
SIBN,SIBN,USA,--,--,14.16,USD,21.89,35.3,628.0,729.8,-34.04,-45.47,Bearish,Strong BUY,,200.9,7.21,2026-05-17T13:13:04.111980
WIT,WIT,USA,--,--,1.89,USD,3.13,39.6,19816.9,13330.8,-81.56,-79.57,OVERSOLD,Turning Up,,890884.0,2.71,2026-05-17T13:13:05.525706
SENS,SENS,USA,--,--,5.77,USD,12.58,54.1,301.2,702.3,-51.08,-44.5,OVERSOLD,Turning Up,,35.3,4.55,2026-05-17T13:13:05.589848
STUB,STUB,USA,--,--,8.82,USD,27.89,68.4,3297.3,4627.4,-22.35,-41.3,Bearish,Strong BUY,,1745.2,1.03,2026-05-17T13:13:05.904307
YOOV,YOOV,USA,--,--,1.28,USD,31.06,95.9,290.5,1103.7,-54.61,-58.87,OVERSOLD,Strong BUY,,10.5,1.17,2026-05-17T13:13:06.135115
CHKP,CHKP,USA,--,--,124.03,USD,233.78,46.9,12902.6,1488.7,-79.19,-81.84,OVERSOLD,Strong BUY,,2725.4,2.05,2026-05-17T13:13:06.330167
RLI,RLI,USA,--,--,50.82,USD,77.24,34.2,4672.3,788.4,-74.09,-70.44,OVERSOLD,Turning Up,,1882.4,,2026-05-17T13:13:06.584976
CDRE,CDRE,USA,--,--,29.78,USD,48.76,38.9,1274.5,427.3,-73.58,-75.99,OVERSOLD,Strong BUY,,610.3,2.54,2026-05-17T13:13:06.812513
SAIL,SAIL,USA,--,--,13.5,USD,24.95,45.9,7657.5,3219.9,-32.57,-44.34,Bearish,Strong BUY,,1071.4,1.32,2026-05-17T13:13:08.741045
KYTX,KYTX,USA,--,--,9.49,USD,13.67,30.6,576.9,873.6,-4.57,-3.29,Bearish,Turning Up,,0.0,7.75,2026-05-17T13:13:10.143340
WDAY,WDAY,USA,--,--,125.01,USD,274.65,54.5,31213.2,5405.0,-39.6,-46.78,Bearish,Strong BUY,,9552.0,1.32,2026-05-17T13:13:10.497668
CALM,CALM,USA,--,--,76.88,USD,126.4,39.2,3642.3,879.4,-58.16,-58.18,OVERSOLD,Strong BUY,,4261.9,5.42,2026-05-17T13:13:10.830903
FRMI,FRMI,USA,--,--,6.51,USD,36.99,82.4,4150.6,14178.2,-62.67,-68.29,OVERSOLD,Strong BUY,,0.0,2.31,2026-05-17T13:13:12.666852
IVA,IVA,USA,--,--,5.44,USD,7.98,31.9,1129.6,345.7,-59.49,-60.9,OVERSOLD,Strong BUY,,4.5,3.16,2026-05-17T13:13:13.448612
USAS,Americas Gold and Silver Corpor,USA,--,--,6.25,USD,10.5,40.5,2036.8,6350.8,-37.82,-42.6,Bearish,Strong BUY,,117.9,1.66,2026-05-17T13:13:14.392859
LI,Li Auto Inc.,USA,China,Consumer Cyclical,18.51,USD,32.03,42.2,18892.5,3077.9,1.17,3.6,Bullish,Turning Up,0.16,112312.5,1.68,2026-05-17T13:13:14.786224
GLOB,Globant S.A.,USA,Luxembourg,Technology,38.91,USD,107.12,63.7,1680.1,1571.0,-61.54,-62.87,OVERSOLD,Strong BUY,2.29,2454.9,1.64,2026-05-17T13:13:16.914896
RPD,"Rapid7, Inc.",USA,United States,Technology,6.5,USD,25.85,74.9,434.4,2177.2,-16.33,-37.54,Bearish,Strong BUY,0.35,859.8,1.28,2026-05-17T13:13:17.578621
AG,First Majestic Silver Corp.,USA,Canada,Basic Materials,20.42,USD,32.04,36.3,10082.8,18542.2,-53.86,-53.97,OVERSOLD,Strong BUY,0.59,1265.2,2.41,2026-05-17T13:13:20.752501
ABT,Abbott Laboratories,USA,United States,Healthcare,84.47,USD,139.06,39.3,147131.0,12020.1,-91.22,-90.08,OVERSOLD,Turning Up,3.57,44328.0,,2026-05-17T13:13:21.133463
