ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SCZM,SCZM,USA,--,--,7.49,USD,17.65,57.6,694.6,537.0,-48.24,-48.51,OVERSOLD,Strong BUY,True,"div_bull (cena -21.6%, SMI +8.2)",False,,,326.4,1.04,0.1918,0.29,0.3352,2026-06-18T11:36:08.275232,9
VITL,"Vital Farms, Inc.",USA,United States,Consumer Defensive,10.85,USD,53.12,79.6,464.9,3204.8,-38.63,-50.09,Bearish,Strong BUY,True,"div_bull (cena -31.0%, SMI +7.4)",False,,1.04,759.4,1.61,0.1843,0.152,0.3762,2026-06-18T11:36:18.525410,9
FSM,FSM,USA,--,--,9.43,USD,13.85,31.9,2856.9,6294.6,-36.6,-36.59,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +0.5)",False,,,947.1,2.5,0.1718,0.126,0.493,2026-06-18T11:35:52.527894,8
HLNE,Hamilton Lane Incorporated,USA,United States,Financial Services,81.4,USD,161.13,49.5,3557.0,906.7,-71.65,-70.93,OVERSOLD,Turning Up,True,"div_bull (cena -7.7%, SMI +14.4)",True,,5.92,759.0,1.62,0.1707,0.389,0.6988,2026-06-18T11:36:19.229178,8
NU,NU,USA,--,--,12.89,USD,18.98,32.1,62667.8,53372.8,-48.67,-52.15,OVERSOLD,Strong BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,,10626.9,,,0.168,,2026-06-18T11:35:55.826329,7
GFI,GFI,USA,--,--,38.89,USD,61.64,36.9,34783.9,3411.1,-65.56,-67.12,OVERSOLD,Strong BUY,False,,False,,,8751.3,1.33,0.2582,0.382,0.5529,2026-06-18T11:36:03.967330,7
NMRA,NMRA,USA,--,--,1.53,USD,3.65,58.1,283.5,1997.5,-54.14,-63.37,OVERSOLD,Strong BUY,False,,True,,,0.0,5.87,,0.53,,2026-06-18T11:36:08.529879,7
BMI,"Badger Meter, Inc.",USA,United States,Technology,134.65,USD,251.54,46.5,3929.8,581.1,-33.28,-42.88,Bearish,Strong BUY,False,,False,,4.41,916.7,2.36,0.2307,0.0,0.4168,2026-06-18T11:36:16.841821,7
WVE,WVE,USA,--,--,5.95,USD,21.73,72.6,1144.8,4865.6,-62.41,-62.47,OVERSOLD,Strong BUY,False,,False,,,42.7,6.47,,0.034,,2026-06-18T11:36:02.312832,6
AQST,AQST,USA,--,--,4.43,USD,7.55,41.3,555.7,1518.0,-39.74,-40.39,Bearish,Strong BUY,False,,False,,,44.5,3.01,,,0.5835,2026-06-18T11:35:54.537779,5
LMND,LMND,USA,--,--,57.28,USD,99.9,42.7,4400.3,1649.8,-49.24,-50.19,OVERSOLD,Strong BUY,False,,False,,,737.9,,,0.341,,2026-06-18T11:36:01.767772,5
ASM,ASM,USA,--,--,6.83,USD,11.99,43.0,1197.1,4944.1,-19.02,-18.55,Bearish,Turning Up,True,"div_bull (cena -11.2%, SMI +20.0)",False,,,92.2,3.69,0.1656,,0.5263,2026-06-18T11:36:14.667384,5
GOTU,GOTU,USA,--,--,1.63,USD,4.12,60.4,388.7,496.4,-56.8,-60.88,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-18T11:36:22.268529,5
TENX,TENX,USA,--,--,11.87,USD,18.38,35.4,314.9,631.6,-61.43,-59.79,OVERSOLD,Turning Up,False,,True,,,0.0,14.56,,0.005,,2026-06-18T11:35:52.219738,4
DFIN,DFIN,USA,--,--,39.42,USD,66.25,40.5,984.8,300.6,-72.95,-69.15,OVERSOLD,Turning Up,False,,False,,,767.0,1.02,0.1978,0.471,0.6344,2026-06-18T11:36:13.480229,4
AVXL,AVXL,USA,--,--,2.67,USD,13.99,80.9,247.4,1390.1,-74.28,-72.72,OVERSOLD,Turning Up,False,,False,,,0.0,11.6,,0.0,,2026-06-18T11:36:06.607750,3
