ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HLNE,Hamilton Lane Incorporated,USA,United States,Financial Services,80.83,USD,161.13,49.8,3532.1,1006.3,-39.97,-49.17,Bearish,Strong BUY,True,"div_bull (cena -8.0%, SMI +3.8)",False,,5.92,759.0,1.62,0.1707,0.389,0.6988,2026-07-13T18:14:52.333299,9
LULU,LULU,USA,--,--,120.59,USD,236.19,48.9,13693.5,3715.6,-39.05,-50.36,Bearish,Strong BUY,True,"div_bull (cena -6.2%, SMI +6.5)",False,,,11102.6,1.36,0.3274,0.362,0.566,2026-07-13T18:14:46.380222,8
FUTU,Futu Holdings Limited,USA,Hong Kong,Financial Services,95.79,USD,202.53,52.7,13429.2,3531.5,-62.32,-62.75,OVERSOLD,Strong BUY,False,,False,,9.05,22846.9,1.19,0.3851,0.437,0.8712,2026-07-13T18:14:50.636546,8
PLTR,PLTR,USA,--,--,129.54,USD,207.52,37.6,310535.8,43778.9,-34.98,-39.7,Bearish,Strong BUY,False,,False,,,4475.4,7.11,0.2213,0.031,0.8237,2026-07-13T18:15:15.036957,6
LXU,LXU,USA,--,--,11.26,USD,17.22,34.6,810.0,1015.1,-80.87,-80.92,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:09.598930,5
LCII,LCII,USA,--,--,101.92,USD,159.66,36.2,2477.7,501.0,-36.47,-47.43,Bearish,Strong BUY,False,,False,,,,1.14,,0.908,,2026-07-13T18:15:12.486707,5
HLLY,HLLY,USA,--,--,2.56,USD,4.48,43.0,307.5,840.1,-64.95,-67.88,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:16.883006,5
GEVO,GEVO,USA,--,--,1.5,USD,2.97,49.3,366.3,3495.5,-77.75,-79.74,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:16.887682,5
INR,INR,USA,--,--,13.05,USD,19.58,33.4,244.7,400.3,-80.56,-82.23,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:18.187907,5
TIGR,TIGR,USA,--,--,4.57,USD,13.55,66.2,817.6,4549.4,-58.86,-58.8,OVERSOLD,Turning Up,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-07-13T18:15:05.621047,4
VIPS,VIPS,USA,--,--,13.94,USD,21.08,33.8,6697.4,2461.7,-33.48,-47.31,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:09.621164,4
JRVR,JRVR,USA,--,--,4.59,USD,7.2,36.3,212.0,442.2,-38.99,-51.19,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:09.777404,4
CNDT,CNDT,USA,--,--,1.53,USD,2.98,48.7,237.3,1300.4,-39.71,-41.27,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:11.875848,4
KVYO,KVYO,USA,--,--,17.53,USD,36.76,52.3,5246.4,6686.6,-24.14,-39.6,Bearish,Strong BUY,False,,False,,,1234.0,,,,0.7467,2026-07-13T18:15:12.040101,4
PTON,PTON,USA,--,--,6.01,USD,9.2,34.7,2602.3,13264.0,21.32,22.8,Bullish,Turning Up,False,,False,,,2490.8,1.53,0.2189,,0.5092,2026-07-13T18:14:56.177822,2
TU,TU,USA,--,--,10.56,USD,16.74,36.9,16480.0,5604.9,-71.88,-68.13,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-13T18:15:13.153875,2
TEAM,TEAM,USA,--,--,94.84,USD,206.0,54.0,24067.3,6803.7,-21.35,-15.95,Bearish,Turning Up,False,,False,,,,1.22,,0.921,,2026-07-13T18:15:15.499959,2
PSKY,PSKY,USA,--,--,9.68,USD,20.86,53.6,10828.0,9069.8,-34.7,-33.52,Bearish,Turning Up,False,,False,,,,,,,,2026-07-13T18:15:09.632782,1
