ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ACN,Accenture plc,USA,--,--,138.52,USD,291.09,52.4,84766.2,7874.1,-54.19,-54.83,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",False,,,69673.0,1.42,0.2463,0.262,0.3191,2026-07-14T12:10:50.777135,9
FUTU,Futu Holdings Limited,USA,Hong Kong,Financial Services,96.35,USD,202.53,52.4,13507.7,3515.6,-62.14,-62.67,OVERSOLD,Strong BUY,False,,False,,9.05,22846.9,1.19,0.3851,0.437,0.8712,2026-07-14T12:11:02.971309,8
EXLS,"ExlService Holdings, Inc.",USA,United States,Technology,28.49,USD,47.11,39.5,4352.8,2616.5,-36.39,-44.22,Bearish,Strong BUY,False,,False,,1.57,2087.7,2.56,0.2032,0.442,0.3837,2026-07-14T12:10:55.054738,7
TIGR,TIGR,USA,--,--,4.59,USD,13.55,66.1,820.2,4542.8,-58.61,-58.67,OVERSOLD,Strong BUY,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-07-14T12:10:55.830144,7
PLTR,Palantir Technologies Inc.,USA,United States,Technology,130.04,USD,207.52,37.3,311746.4,43358.9,-34.03,-39.23,Bearish,Strong BUY,False,,False,,0.88,4475.4,7.11,0.2213,0.031,0.8237,2026-07-14T12:11:03.619545,7
FIZZ,National Beverage Corp.,USA,United States,Consumer Defensive,31.13,USD,47.85,34.9,2914.1,407.4,-13.95,-10.16,Bearish,Turning Up,True,"div_bull (cena -4.0%, SMI +51.6)",False,,1.81,1180.6,3.68,0.4788,0.093,0.3704,2026-07-14T12:10:59.790026,6
LCII,LCI Industries,USA,United States,Consumer Cyclical,102.04,USD,159.66,36.1,2480.7,502.9,-36.35,-47.37,Bearish,Strong BUY,False,,False,,8.16,,1.14,,0.908,,2026-07-14T12:11:06.283719,6
RLX,RLX Technology Inc.,USA,China,Consumer Defensive,1.97,USD,2.84,30.6,2407.8,2533.8,-35.51,-45.13,Bearish,Strong BUY,False,,False,,0.11,3617.3,,,,0.3272,2026-07-14T12:11:36.573027,5
BUR,BUR,USA,--,--,4.2,USD,14.47,71.0,920.1,2764.1,-57.08,-56.52,OVERSOLD,Turning Up,False,,False,,,193.8,,,0.875,,2026-07-14T12:11:07.174332,2
NIO,NIO,USA,--,--,4.93,USD,8.02,38.5,12352.9,34003.6,-81.05,-79.2,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-14T12:11:08.934067,2
