ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
TTD,TTD,USA,--,--,14.43,USD,56.39,74.4,6780.4,21938.9,-73.73,-73.96,OVERSOLD,Strong BUY,False,,True,,,2896.3,1.61,0.1779,0.176,0.7863,2026-09-07T16:17:02.574588,8
LMB,LMB,USA,--,--,49.86,USD,114.95,56.6,594.6,329.8,-83.41,-84.91,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-09-07T16:17:13.631699,6
AGBK,AGBK,USA,--,--,6.75,USD,12.21,44.7,395.6,303.3,-46.11,-50.28,OVERSOLD,Strong BUY,False,,False,,,6466.2,,,0.511,,2026-09-07T16:17:06.177695,5
RBLX,RBLX,USA,--,--,43.31,USD,142.0,69.5,30939.6,11949.3,-51.11,-52.33,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-07T16:17:14.873092,5
FAC,FAC,USA,--,--,5.21,USD,25.33,79.4,557.6,473.3,-87.23,-87.72,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-07T16:17:14.936427,5
PHAT,PHAT,USA,--,--,9.5,USD,18.31,48.1,768.6,1253.9,-52.09,-49.73,OVERSOLD,Turning Up,False,,False,,,175.1,1.69,,,0.8709,2026-09-07T16:17:08.346970,3
CMTG,CMTG,USA,--,--,1.62,USD,3.99,59.4,228.6,719.3,-77.66,-74.9,OVERSOLD,Turning Up,False,,True,,,92.3,,,0.84,,2026-09-07T16:17:09.558627,3
ON,ON,USA,--,--,74.38,USD,134.92,44.9,28957.5,10937.8,-87.24,-84.86,OVERSOLD,Turning Up,False,,False,,,,2.98,,0.392,,2026-09-07T16:17:14.830990,3
SUPV,SUPV,USA,--,--,8.79,USD,13.55,35.1,826.1,626.9,-55.9,-55.13,OVERSOLD,Turning Up,False,,False,,,1135129.2,,,0.19,,2026-09-07T16:17:09.743997,2
CLSK,CLSK,USA,--,--,12.69,USD,23.61,46.3,3259.0,21476.4,-67.92,-67.5,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-07T16:17:13.630149,2
KEEL,KEEL,USA,--,--,3.47,USD,7.37,52.9,2143.0,44105.9,-77.08,-73.02,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-07T16:17:14.756174,2
