ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
UPWK,Upwork Inc.,USA,United States,Communication Services,8.81,USD,22.84,61.4,1087.6,4059.6,-49.84,-53.12,OVERSOLD,Strong BUY,True,"div_bull (cena -1.5%, SMI +20.1)",False,,0.81,787.8,1.46,0.2744,0.589,0.7782,2026-07-01T17:39:49.634666,10
PDD,PDD Holdings Inc.,USA,Ireland,Consumer Cyclical,82.33,USD,139.41,40.9,117188.2,8799.5,-67.11,-72.25,OVERSOLD,Strong BUY,False,,False,,9.49,431845.7,2.43,0.2478,0.013,0.5628,2026-07-01T17:39:43.407872,8
LOPE,"Grand Canyon Education, Inc.",USA,United States,Consumer Defensive,149.91,USD,223.04,32.8,3974.8,300.2,-67.63,-69.62,OVERSOLD,Strong BUY,False,,False,,7.99,1106.1,3.65,0.304,0.144,0.5319,2026-07-01T17:39:47.665007,8
PEGA,Pegasystems Inc.,USA,United States,Technology,31.35,USD,68.1,54.0,5238.4,2221.2,-69.86,-70.44,OVERSOLD,Strong BUY,False,,False,,1.85,1745.8,1.33,0.4172,0.096,0.7586,2026-07-01T17:39:53.461277,8
PALI,"Palisade Bio, Inc.",USA,United States,Healthcare,1.98,USD,2.86,30.8,344.1,4001.7,-49.68,-51.37,OVERSOLD,Strong BUY,False,,False,,0.12,0.0,28.95,,0.001,,2026-07-01T17:39:52.170698,7
GSHD,GSHD,USA,--,--,50.0,USD,105.01,52.4,1183.5,493.7,-10.68,-33.56,Bearish,Strong BUY,False,,False,,,365.3,,0.1715,,,2026-07-01T17:39:37.434013,5
EXLS,"ExlService Holdings, Inc.",USA,United States,Technology,27.14,USD,47.11,42.4,4146.5,2602.4,-57.24,-51.16,OVERSOLD,Turning Up,False,,False,,1.57,2087.7,2.56,0.2032,0.442,0.3837,2026-07-01T17:39:45.720311,5
UPB,UPB,USA,--,--,7.21,USD,33.68,78.6,392.4,617.9,-63.58,-68.27,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-01T17:40:02.289948,5
OTF,OTF,USA,--,--,10.65,USD,16.1,33.8,4929.5,2171.7,-41.68,-45.27,OVERSOLD,Strong BUY,False,,False,,,779.3,,,,,2026-07-01T17:40:04.224306,5
DXC,DXC,USA,--,--,9.7,USD,16.45,41.0,1573.0,5217.3,-53.26,-55.34,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-01T17:40:05.808957,5
HLI,HLI,USA,--,--,139.78,USD,211.78,34.0,9653.1,679.6,-53.18,-49.59,OVERSOLD,Turning Up,False,,False,,,2617.5,1.5,0.2447,0.21,0.385,2026-07-01T17:39:34.688506,4
CHYM,CHYM,USA,--,--,21.42,USD,38.67,44.6,8163.3,4987.6,-22.54,-38.6,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-01T17:40:00.127888,4
PSEC,PSEC,USA,--,--,2.32,USD,3.5,33.9,1159.8,5652.5,-38.61,-42.33,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-01T17:40:04.337694,4
GWRE,GWRE,USA,--,--,130.23,USD,272.6,52.2,10842.5,1688.5,-45.05,-43.58,OVERSOLD,Turning Up,False,,False,,,1202.5,,,,0.6254,2026-07-01T17:40:02.078285,2
FSLY,FSLY,USA,--,--,18.96,USD,34.82,45.5,2967.2,10180.9,-72.86,-72.64,OVERSOLD,Turning Up,False,,False,,,624.0,,,,0.5708,2026-07-01T17:40:04.196603,2
AUGO,AUGO,USA,--,--,63.56,USD,110.32,42.4,5306.8,1012.0,-58.66,-57.6,OVERSOLD,Turning Up,False,,False,,,921.7,,,,0.5803,2026-07-01T17:40:04.249567,2
GLOB,GLOB,USA,--,--,31.73,USD,95.26,66.7,1370.1,1829.9,-65.57,-61.39,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-01T17:40:04.346474,2
FUTU,FUTU,USA,--,--,99.81,USD,202.53,50.7,13992.8,3449.6,-61.12,-60.49,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-01T17:40:07.295194,2
ESRT,ESRT,USA,--,--,5.5,USD,8.36,34.2,948.4,1976.3,-9.19,-6.12,Bearish,Turning Up,False,,False,,,,,,,,2026-07-01T17:40:05.868792,1
BX,BX,USA,--,--,119.77,USD,190.09,37.0,146390.3,5806.9,2.22,3.39,Bullish,Turning Up,False,,False,,,,,,,,2026-07-01T17:40:00.131736,0
