ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HLNE,HLNE,USA,--,--,87.22,USD,161.13,45.9,3811.3,889.2,-62.82,-66.51,OVERSOLD,Strong BUY,True,"div_bull (cena -7.7%, SMI +14.4)",False,,,759.0,1.62,0.1707,0.389,0.6988,2026-06-16T21:44:05.452271,9
FSM,FSM,USA,--,--,9.69,USD,13.85,30.0,2935.7,6299.6,-32.47,-34.52,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +0.5)",False,,,947.1,2.5,0.1718,0.126,0.493,2026-06-16T21:43:51.116462,8
CDE,CDE,USA,--,--,18.79,USD,27.77,32.3,19363.7,26698.0,-29.69,-37.11,Bearish,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.7)",False,,,2070.1,1.66,0.1779,0.106,0.4447,2026-06-16T21:44:01.212100,8
GFI,GFI,USA,--,--,39.63,USD,61.64,35.7,35445.8,3397.0,-63.42,-66.05,OVERSOLD,Strong BUY,False,,False,,,8751.3,1.33,0.2582,0.382,0.5529,2026-06-16T21:44:07.562415,7
BMI,BMI,USA,--,--,135.38,USD,251.54,46.2,3951.1,578.8,-32.55,-42.52,Bearish,Strong BUY,False,,False,,,916.7,2.36,0.2307,0.0,0.4168,2026-06-16T21:43:57.068071,6
DOCS,DOCS,USA,--,--,20.89,USD,76.51,72.7,3820.2,3856.1,-27.71,-27.4,Bearish,Turning Up,True,"div_bull (cena -9.9%, SMI +70.9)",False,,,644.9,6.09,0.2249,0.011,0.8909,2026-06-16T21:43:53.219836,5
PYPL,PYPL,USA,--,--,43.65,USD,79.5,45.1,38503.9,15481.7,-63.62,-58.92,OVERSOLD,Turning Up,False,,False,,,33172.0,1.29,0.2071,0.493,0.4662,2026-06-16T21:43:48.874718,4
PHAT,PHAT,USA,--,--,10.43,USD,18.31,43.0,831.9,1213.8,-37.85,-35.07,Bearish,Turning Up,False,,False,,,175.1,1.69,,,0.8709,2026-06-16T21:43:55.223154,2
REAX,REAX,USA,--,--,1.72,USD,5.41,68.2,369.1,2989.3,-79.31,-77.74,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-16T21:44:12.818161,2
EQX,EQX,USA,--,--,11.54,USD,18.96,39.1,9106.4,10735.8,-58.48,-56.29,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-16T21:44:14.508498,2
ORLA,ORLA,USA,--,--,11.57,USD,21.98,47.4,4003.1,3200.4,-73.38,-72.67,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-16T21:44:14.543082,2
