ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
JMIA,JMIA,USA,--,--,6.94,USD,14.72,52.9,864.5,1855.5,-19.03,-36.09,Bearish,Strong BUY,True,"div_bull (cena -7.9%, SMI +3.6)",False,,,188.9,1.04,,0.446,0.5387,2026-08-28T21:22:51.500490,7
NGEN,NGEN,USA,--,--,2.28,USD,6.3,63.8,245.2,718.9,-35.26,-55.85,Bearish,Strong BUY,False,,True,,,0.0,1.16,,0.002,,2026-08-28T21:22:47.086399,6
NAGE,NAGE,USA,--,--,3.29,USD,10.52,68.7,260.3,707.5,-34.14,-46.4,Bearish,Strong BUY,False,,False,,,129.4,3.83,0.6251,0.037,0.6428,2026-08-28T21:22:51.940470,6
CHA,CHA,USA,--,--,10.8,USD,20.57,47.5,2060.2,680.0,-38.12,-35.73,Bearish,Strong BUY,False,,False,,,12907.4,3.03,0.9821,0.174,0.4584,2026-08-28T21:22:55.572661,6
LRN,LRN,USA,--,--,86.84,USD,166.93,48.0,3609.1,929.7,-39.37,-44.8,Bearish,Strong BUY,False,,False,,,2518.1,5.81,0.2484,0.334,0.3775,2026-08-28T21:22:56.590816,6
KYTX,KYTX,USA,--,--,8.37,USD,13.67,38.8,517.6,989.0,-31.91,-41.17,Bearish,Strong BUY,False,,False,,,,7.75,,0.125,,2026-08-28T21:23:05.744004,5
TUYA,TUYA,USA,--,--,1.88,USD,2.77,32.1,1152.6,933.7,-28.73,-43.28,Bearish,Strong BUY,False,,False,,,,9.34,,0.005,,2026-08-28T21:23:06.364010,5
DXYZ,DXYZ,USA,--,--,34.74,USD,72.87,52.3,1058.4,2546.8,-19.82,-42.24,Bearish,Strong BUY,False,,False,,,48.0,,,0.0,,2026-08-28T21:22:51.824560,4
HNRG,HNRG,USA,--,--,16.24,USD,24.7,34.3,765.6,789.0,-39.9,-48.71,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-28T21:23:05.053058,4
NRGV,NRGV,USA,--,--,3.54,USD,6.64,46.7,643.7,5482.4,-33.56,-45.41,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-28T21:23:05.245896,4
TMC,TMC,USA,--,--,4.81,USD,11.35,57.6,2121.9,5759.4,-21.04,-38.48,Bearish,Strong BUY,False,,False,,,0.0,,,,,2026-08-28T21:23:06.529822,4
PAH3.DE,PAH3.DE,EU,--,--,28.65,EUR,41.52,31.0,8774.1,670.6,-34.22,-40.31,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-28T21:23:07.039456,4
