ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
IT,IT,USA,--,--,157.35,USD,450.6,65.1,10535.2,1568.1,-29.98,-39.52,Bearish,Strong BUY,,6497.2,1.0,2026-05-20T17:58:03.844724
G,G,USA,--,--,32.13,USD,48.64,33.9,5446.2,2681.1,-69.89,-70.63,OVERSOLD,Strong BUY,,5079.9,1.66,2026-05-20T17:58:03.927758
TME,TME,USA,--,--,9.18,USD,26.7,65.6,15022.0,10548.6,-83.33,-82.48,OVERSOLD,Turning Up,,32902.0,2.22,2026-05-20T17:58:04.451875
PTC,PTC,USA,--,--,146.83,USD,219.69,33.2,16959.7,1233.3,-31.35,-42.76,Bearish,Strong BUY,,2739.2,1.12,2026-05-20T17:58:05.180139
ZBIO,ZBIO,USA,--,--,18.95,USD,44.6,57.5,1196.4,708.6,-55.52,-54.75,OVERSOLD,Turning Up,,10.0,5.61,2026-05-20T17:58:05.599679
VTS,VTS,USA,--,--,18.3,USD,27.15,32.6,763.3,561.6,-32.16,-38.96,Bearish,Strong BUY,,274.0,1.02,2026-05-20T17:58:06.369228
DOX,DOX,USA,--,--,62.52,USD,95.41,34.5,6725.3,1143.2,-55.73,-58.94,OVERSOLD,Strong BUY,,4532.9,1.17,2026-05-20T17:58:08.067438
ICFI,ICFI,USA,--,--,67.83,USD,101.71,33.3,1228.1,380.7,-39.42,-47.13,Bearish,Strong BUY,,1872.9,1.27,2026-05-20T17:58:09.888928
CDE,CDE,USA,--,--,17.58,USD,27.77,36.7,18121.9,25394.3,-52.39,-51.07,OVERSOLD,Turning Up,,2070.1,1.66,2026-05-20T17:58:10.213709
CPRT,CPRT,USA,--,--,33.1,USD,61.66,46.3,31885.5,8736.2,-67.83,-69.69,OVERSOLD,Strong BUY,,4647.0,8.36,2026-05-20T17:58:11.238707
BSX,BSX,USA,--,--,56.53,USD,109.5,48.4,84031.1,16492.0,-84.4,-86.26,OVERSOLD,Strong BUY,,20074.0,1.08,2026-05-20T17:58:11.386846
TNDM,TNDM,USA,--,--,14.65,USD,29.65,50.6,1004.0,2530.8,-77.24,-73.92,OVERSOLD,Turning Up,,1014.7,2.02,2026-05-20T17:58:11.717833
DAKT,DAKT,USA,--,--,19.53,USD,28.27,30.9,952.0,465.3,-74.51,-75.81,OVERSOLD,Strong BUY,,756.5,1.6,2026-05-20T17:58:11.977177
CNXC,CNXC,USA,--,--,24.93,USD,62.14,59.9,1520.9,1669.5,-63.4,-64.15,OVERSOLD,Strong BUY,,9825.8,1.4,2026-05-20T17:58:12.156676
ALOY,ALOY,USA,--,--,9.05,USD,26.9,66.4,541.5,1630.8,-72.16,-72.64,OVERSOLD,Strong BUY,,,,2026-05-20T17:58:12.399388
FIG,FIG,USA,--,--,22.28,USD,142.92,84.4,11741.0,17914.2,-39.17,-52.11,Bearish,Strong BUY,,1055.8,2.58,2026-05-20T17:58:13.831762
SUPX,SUPX,USA,--,--,10.28,USD,76.5,86.6,444.6,339.7,-27.55,-44.96,Bearish,Strong BUY,,2.9,8.25,2026-05-20T17:58:14.857651
PSN,PSN,USA,--,--,51.46,USD,89.5,42.5,5504.6,1300.1,-68.74,-68.33,OVERSOLD,Turning Up,,6364.2,1.75,2026-05-20T17:58:14.931070
LCTX,LCTX,USA,--,--,1.3,USD,2.09,37.6,325.3,1235.3,-72.36,-67.8,OVERSOLD,Turning Up,,14.6,5.2,2026-05-20T17:58:15.335323
COO,COO,USA,--,--,62.1,USD,89.83,30.9,12116.6,2148.4,-84.49,-86.41,OVERSOLD,Strong BUY,,4092.4,1.13,2026-05-20T17:58:15.394467
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,41.12,USD,113.0,63.6,973.3,464.8,-62.92,-64.66,OVERSOLD,Strong BUY,1.14,365.3,,2026-05-20T17:58:16.388810
ONON,On Holding AG,USA,--,--,37.67,USD,61.29,38.5,12556.5,7106.1,-27.67,-40.64,Bearish,Strong BUY,,3014.0,2.13,2026-05-20T17:58:16.464250
DHR,DHR,USA,--,--,170.01,USD,242.8,30.0,120328.1,4448.5,-80.16,-80.89,OVERSOLD,Strong BUY,,24568.0,1.51,2026-05-20T17:58:16.574908
KBR,"KBR, Inc.",USA,United States,Industrials,32.05,USD,54.7,41.4,4063.6,1652.8,-73.64,-73.36,OVERSOLD,Turning Up,3.39,7786.0,1.22,2026-05-20T17:58:16.973172
KTOS,Kratos Defense & Security Solut,USA,United States,Industrials,55.51,USD,134.0,58.6,10408.3,4468.0,-88.52,-87.36,OVERSOLD,Turning Up,0.17,1346.8,3.46,2026-05-20T17:58:17.534450
CTSH,Cognizant Technology Solutions ,USA,United States,Technology,50.76,USD,87.03,41.7,24011.8,6943.3,-72.39,-77.95,OVERSOLD,Strong BUY,4.61,21108.0,2.14,2026-05-20T17:58:17.645015
EXPO,"Exponent, Inc.",USA,United States,Industrials,57.08,USD,81.95,30.3,2769.0,502.4,-66.62,-68.03,OVERSOLD,Strong BUY,2.14,582.0,2.4,2026-05-20T17:58:19.006534
STNE,StoneCo Ltd.,USA,Cayman Islands,Technology,10.93,USD,19.95,45.2,2657.3,5868.1,-54.7,-57.25,OVERSOLD,Strong BUY,2.74,13399.7,1.37,2026-05-20T17:58:19.351108
BRO,"Brown & Brown, Inc.",USA,United States,Financial Services,57.55,USD,113.84,49.4,19506.4,3268.1,-73.55,-74.5,OVERSOLD,Strong BUY,3.07,5763.0,1.04,2026-05-20T17:58:19.534502
WIT,Wipro Limited,USA,India,Technology,1.97,USD,3.13,37.2,20603.2,13440.4,-71.3,-75.44,OVERSOLD,Strong BUY,0.13,890884.0,2.71,2026-05-20T17:58:19.569535
LOAR,Loar Holdings Inc.,USA,United States,Industrials,60.74,USD,91.19,33.4,5686.8,1119.8,-41.17,-45.38,OVERSOLD,Strong BUY,0.71,496.3,2.98,2026-05-20T17:58:19.721212
EQPT,EquipmentShare.com Inc,USA,United States,Industrials,20.65,USD,35.5,41.8,5211.5,1841.7,-39.97,-48.85,Bearish,Strong BUY,0.09,4379.0,1.51,2026-05-20T17:58:21.481388
BAH,Booz Allen Hamilton Holding Cor,USA,United States,Industrials,76.98,USD,129.5,40.6,9283.1,1905.9,-31.96,-35.43,Bearish,Strong BUY,6.74,11980.0,1.79,2026-05-20T17:58:21.576740
PODD,Insulet Corporation,USA,United States,Healthcare,156.64,USD,354.88,55.9,10849.6,1215.8,-84.29,-84.71,OVERSOLD,Strong BUY,4.28,2708.1,2.15,2026-05-20T17:58:24.601739
MRSH,MRSH,USA,--,--,164.0,USD,235.78,30.4,79014.3,3036.1,-67.33,-64.55,OVERSOLD,Turning Up,,,,2026-05-20T17:58:24.823644
