ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CDE,CDE,USA,--,--,17.02,USD,27.77,38.7,17544.9,28772.5,-41.64,-42.47,OVERSOLD,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.9)",False,,,2070.1,1.66,0.1779,0.106,0.4447,2026-07-02T17:24:52.403858,9
TASK,TASK,USA,--,--,5.04,USD,18.39,72.6,461.6,623.9,-77.26,-79.11,OVERSOLD,Strong BUY,False,,False,,,1183.5,3.12,0.1563,0.496,0.3778,2026-07-02T17:24:39.409885,7
TTD,TTD,USA,--,--,19.24,USD,91.45,79.0,9042.5,20088.6,-61.39,-62.75,OVERSOLD,Strong BUY,False,,False,,,2896.3,1.61,0.1779,0.176,0.7863,2026-07-02T17:24:59.974770,7
OFIX,OFIX,USA,--,--,9.75,USD,16.99,42.6,394.1,389.1,-63.45,-64.23,OVERSOLD,Strong BUY,False,,False,,,822.3,,,,0.6883,2026-07-02T17:25:03.432015,5
CHWY,CHWY,USA,--,--,20.9,USD,43.5,52.0,8554.9,9323.5,-67.04,-70.04,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-02T17:25:03.509050,5
HLI,HLI,USA,--,--,139.97,USD,211.78,33.9,9666.2,682.8,-52.87,-49.35,OVERSOLD,Turning Up,False,,False,,,2617.5,1.5,0.2447,0.21,0.385,2026-07-02T17:24:55.903471,4
VYGR,VYGR,USA,--,--,3.82,USD,5.55,31.2,230.8,570.7,-36.64,-43.39,Bearish,Strong BUY,False,,False,,,40.4,,,,,2026-07-02T17:25:03.473218,4
GSHD,GSHD,USA,--,--,52.52,USD,105.01,50.0,1243.2,497.6,-5.8,-31.12,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-02T17:25:03.510563,4
ARLO,ARLO,USA,--,--,13.1,USD,19.94,34.3,1422.2,1314.4,-65.61,-62.23,OVERSOLD,Turning Up,False,,False,,,529.3,1.27,,0.053,0.4399,2026-07-02T17:24:39.354092,3
FSCO,FSCO,USA,--,--,4.95,USD,7.65,35.2,1002.2,1082.3,-12.91,-10.96,Bearish,Turning Up,False,,False,,,163.6,,,0.198,,2026-07-02T17:24:51.068980,1
