ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
UPWK,UPWK,USA,--,--,8.36,USD,22.84,63.4,1032.6,4059.6,-55.46,-55.93,OVERSOLD,Strong BUY,True,"div_bull (cena -1.5%, SMI +20.1)",False,,,787.8,1.46,0.2744,0.589,0.7782,2026-07-01T08:01:06.131336,9
PAGS,PAGS,USA,--,--,9.05,USD,12.32,26.5,2529.7,3591.6,-64.04,-65.85,OVERSOLD,Strong BUY,False,,False,,,20410.5,1.36,0.271,2.945,0.5249,2026-07-01T08:01:06.541606,7
SABS,SABS,USA,--,--,3.9,USD,6.6,40.9,298.2,859.7,-28.78,-39.22,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +7.6)",False,,,0.0,9.46,-0.3229,0.039,,2026-07-01T08:01:06.654040,7
NSSC,NSSC,USA,--,--,37.98,USD,48.12,21.1,1356.9,426.6,-52.62,-55.13,OVERSOLD,Strong BUY,False,,False,,,181.6,5.51,0.4407,0.032,0.5563,2026-07-01T08:01:09.875531,7
CLB,CLB,USA,--,--,11.65,USD,20.36,42.8,537.0,568.5,-80.09,-80.42,OVERSOLD,Strong BUY,False,,True,,,526.5,1.51,0.0734,0.617,0.1791,2026-07-01T08:01:11.089496,7
NXST,NXST,USA,--,--,178.59,USD,254.3,29.8,5454.0,417.9,-55.63,-60.39,OVERSOLD,Strong BUY,False,,True,,,4949.0,2.07,0.0485,3.088,0.5484,2026-07-01T08:01:12.139999,7
WHR,WHR,USA,--,--,39.42,USD,111.96,64.8,2555.3,2849.2,-74.43,-74.74,OVERSOLD,Strong BUY,True,"div_bull (cena -2.8%, SMI +6.9)",False,,,15524.0,0.4,0.0598,2.637,0.1537,2026-07-01T08:01:17.819570,7
LCII,LCII,USA,--,--,105.88,USD,159.66,33.7,2571.3,440.7,-58.96,-67.05,OVERSOLD,Strong BUY,False,,True,,,4122.0,1.14,0.0833,0.908,0.2378,2026-07-01T08:01:18.184185,7
HUYA,HUYA,USA,--,--,2.3,USD,4.93,53.3,528.5,1019.1,-79.5,-82.55,OVERSOLD,Strong BUY,False,,False,,,6502.4,2.84,-0.038,0.004,0.1341,2026-07-01T08:01:02.168611,6
EPRT,EPRT,USA,--,--,29.85,USD,34.73,14.1,6454.9,2159.5,-50.01,-51.21,OVERSOLD,Strong BUY,False,,False,,,561.2,6.6,0.0535,0.601,0.9865,2026-07-01T08:01:02.255540,6
NABL,NABL,USA,--,--,3.67,USD,9.04,59.4,691.3,1768.2,-62.19,-64.36,OVERSOLD,Strong BUY,False,,False,,,511.4,1.19,0.0165,0.535,0.7711,2026-07-01T08:01:03.040197,6
GTN,GTN,USA,--,--,3.97,USD,6.44,38.4,407.9,1349.7,-80.41,-81.39,OVERSOLD,Strong BUY,False,,False,,,3095.0,1.27,0.0324,2.072,0.2459,2026-07-01T08:01:03.165198,6
RLX,RLX,USA,--,--,1.9,USD,2.84,33.1,2322.3,2477.3,-62.39,-63.71,OVERSOLD,Strong BUY,False,,False,,,3617.3,5.55,0.0275,0.012,0.3272,2026-07-01T08:01:04.580484,6
IMXI,IMXI,USA,--,--,14.45,USD,15.95,9.4,434.9,555.6,-36.65,-44.3,Bearish,Strong BUY,False,,False,,,607.8,2.51,0.2269,1.344,0.3602,2026-07-01T08:01:04.755463,6
VFF,VFF,USA,--,--,2.0,USD,4.99,59.9,243.6,1153.0,-85.56,-87.12,OVERSOLD,Strong BUY,False,,False,,,215.9,1.93,0.0647,0.129,0.4061,2026-07-01T08:01:04.896180,6
XPRO,XPRO,USA,--,--,14.77,USD,18.73,21.1,1674.9,1166.9,-48.83,-52.03,OVERSOLD,Strong BUY,False,,False,,,1607.1,1.79,0.0428,0.11,0.1194,2026-07-01T08:01:05.366838,6
TENX,TENX,USA,--,--,14.55,USD,18.38,20.8,385.9,804.2,-13.32,-31.79,Bearish,Strong BUY,False,,True,,,0.0,14.56,,0.005,,2026-07-01T08:01:05.532570,6
NICE,NICE,USA,--,--,90.85,USD,175.0,48.1,5323.6,709.7,-69.4,-69.59,OVERSOLD,Strong BUY,False,,False,,,2945.4,1.55,0.1462,0.023,0.6641,2026-07-01T08:01:07.744125,6
ZLAB,ZLAB,USA,--,--,19.0,USD,41.2,53.9,2145.5,894.6,-56.86,-61.67,OVERSOLD,Strong BUY,False,,False,,,460.2,2.27,-2.8691,0.313,0.5847,2026-07-01T08:01:07.893879,6
CMPX,CMPX,USA,--,--,2.19,USD,6.88,68.2,394.4,7984.7,-75.62,-78.79,OVERSOLD,Strong BUY,False,,False,,,0.0,15.02,-0.4163,0.05,,2026-07-01T08:01:08.314217,6
ZYME,ZYME,USA,--,--,26.14,USD,29.75,12.1,1923.2,674.8,-43.14,-50.57,OVERSOLD,Strong BUY,False,,False,,,106.0,5.88,-0.3518,0.068,,2026-07-01T08:01:08.970502,6
RBLX,RBLX,USA,--,--,54.38,USD,150.59,63.9,38934.9,11903.4,-24.07,-38.31,Bearish,Strong BUY,True,"div_bull (cena -0.2%, SMI +8.2)",False,,,4890.6,0.96,-0.3821,4.57,0.7807,2026-07-01T08:01:09.611702,6
PAYP,PAYP,USA,--,--,14.33,USD,24.89,42.4,9699.6,1227.7,-72.86,-75.27,OVERSOLD,Strong BUY,False,,False,,,292037.0,0.52,0.7265,4.121,0.858,2026-07-01T08:01:11.808741,6
GEVO,GEVO,USA,--,--,1.5,USD,2.97,49.5,365.1,3939.0,-77.92,-78.1,OVERSOLD,Strong BUY,False,,False,,,160.6,1.58,-0.0267,0.359,0.4692,2026-07-01T08:01:12.343710,6
VFC,VFC,USA,--,--,16.68,USD,22.27,25.1,6544.3,7588.1,-46.17,-46.29,OVERSOLD,Strong BUY,False,,False,,,9605.2,1.21,0.0722,2.694,0.5478,2026-07-01T08:01:13.546985,6
NNDM,NNDM,USA,--,--,1.45,USD,2.32,37.5,305.0,3887.7,-48.37,-50.04,OVERSOLD,Strong BUY,False,,False,,,102.4,9.4,-0.2233,0.017,0.3353,2026-07-01T08:01:14.556067,6
NHI,NHI,USA,--,--,76.26,USD,91.38,16.5,3696.4,589.8,-23.14,-39.96,Bearish,Strong BUY,False,,True,,,375.6,1.07,0.0607,0.765,0.9708,2026-07-01T08:01:14.936027,6
AGBK,AGBK,USA,--,--,7.08,USD,12.21,42.0,1132.3,496.4,-29.96,-38.32,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +1.2)",False,,,6466.2,,,0.511,,2026-07-01T08:01:15.485901,6
KYTX,KYTX,USA,--,--,8.91,USD,13.67,34.8,541.7,1084.9,-51.74,-54.22,OVERSOLD,Strong BUY,False,,False,,,0.0,7.75,-1.0069,0.125,,2026-07-01T08:01:16.488371,6
SBS,SBS,USA,--,--,5.78,USD,7.16,19.3,20269.3,6623.9,-61.13,-65.53,OVERSOLD,Strong BUY,False,,False,,,38092.1,1.12,0.1079,0.947,0.3702,2026-07-01T08:01:18.252004,6
EXE,EXE,USA,--,--,91.19,USD,126.62,28.0,21815.3,3400.7,-71.3,-75.58,OVERSOLD,Strong BUY,False,,False,,,12189.0,1.01,0.0892,0.272,0.5085,2026-07-01T08:01:18.534220,6
CMCSA,CMCSA,USA,--,--,24.55,USD,34.11,28.0,87698.2,34054.3,-72.9,-78.7,OVERSOLD,Strong BUY,False,,True,,,123707.0,0.88,0.0687,1.021,0.7175,2026-07-01T08:01:18.750845,6
TAL,TAL,USA,--,--,9.57,USD,13.37,28.4,5308.5,3756.8,-75.07,-77.99,OVERSOLD,Strong BUY,False,,False,,,3008.9,2.09,0.0808,0.103,0.5535,2026-07-01T08:01:19.972191,6
KVYO,KVYO,USA,--,--,15.1,USD,36.76,58.9,4519.1,6508.0,-67.32,-68.93,OVERSOLD,Strong BUY,False,,False,,,1234.0,4.27,-0.2902,0.101,0.7467,2026-07-01T08:01:20.241155,6
GME,GME,USA,--,--,22.08,USD,28.1,21.4,9907.1,7555.9,-70.01,-70.11,OVERSOLD,Strong BUY,False,,False,,,3629.9,14.68,0.0834,0.801,0.3295,2026-07-01T08:01:20.598006,6
NAMS,NAMS,USA,--,--,33.89,USD,42.21,19.7,3961.9,1290.1,-36.29,-37.16,Bearish,Strong BUY,False,,False,,,22.5,7.88,-1.1664,0.0,,2026-07-01T08:01:01.963456,5
ABR,ABR,USA,--,--,5.42,USD,12.58,56.9,1042.6,3985.5,-81.17,-82.37,OVERSOLD,Strong BUY,False,,False,,,501.2,,,2.165,,2026-07-01T08:01:02.109120,5
GEHC,GEHC,USA,--,--,64.01,USD,89.77,28.7,29117.6,5061.9,-33.34,-39.14,Bearish,Strong BUY,False,,False,,,20625.0,1.13,0.0922,1.008,0.3999,2026-07-01T08:01:02.362909,5
