ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
WTW,Willis Towers Watson Public Lim,USA,United Kingdom,Financial Services,263.54,USD,352.79,25.3,24890.8,707.1,-52.32,-56.15,OVERSOLD,Strong BUY,True,"div_bull (cena -11.3%, SMI +3.1)",17.02,,,,,,2026-06-06T13:19:57.697081,8
ZTS,ZTS,USA,--,--,79.44,USD,169.5,53.1,33303.5,5852.1,-76.46,-77.05,OVERSOLD,Strong BUY,False,,,9467.0,1.94,0.262,2.773,0.7184,2026-06-06T13:19:40.805703,7
LX,LX,USA,--,--,2.07,USD,7.99,74.1,341.1,1750.6,-34.04,-41.17,Bearish,Strong BUY,True,"div_bull (cena -0.8%, SMI +9.3)",,13152.1,1.89,0.1136,0.401,0.3398,2026-06-06T13:19:45.155242,7
LEN,LEN,USA,--,--,90.49,USD,144.24,37.3,22287.5,2973.4,-27.25,-40.01,Bearish,Strong BUY,True,"div_bull (cena -4.3%, SMI +15.2)",,34186.9,4.17,0.0714,0.268,0.0991,2026-06-06T13:19:46.994616,7
MLCO,MLCO,USA,--,--,5.7,USD,10.15,43.8,2213.3,1711.1,-27.46,-37.48,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +17.0)",,5163.3,1.04,0.1185,,0.3673,2026-06-06T13:19:47.907015,7
HCKT,HCKT,USA,--,--,10.93,USD,26.09,58.1,275.3,370.9,-35.62,-41.75,Bearish,Strong BUY,True,"div_bull (cena -23.6%, SMI +22.9)",,305.6,1.72,0.1133,1.15,0.3834,2026-06-06T13:19:48.121855,7
WGS,WGS,USA,--,--,52.21,USD,170.87,69.4,1550.0,1211.6,-33.26,-43.53,Bearish,Strong BUY,True,"div_bull (cena -28.6%, SMI +17.9)",,427.5,2.34,-0.042,0.367,0.6974,2026-06-06T13:19:49.125898,7
SSNC,SSNC,USA,--,--,69.91,USD,91.07,23.2,16836.7,2691.5,-29.66,-40.57,Bearish,Strong BUY,True,"div_bull (cena -1.3%, SMI +16.2)",,6272.2,1.07,0.0778,1.11,0.4817,2026-06-06T13:19:50.779083,7
IDXX,IDXX,USA,--,--,562.16,USD,769.98,27.0,44344.9,581.0,-30.97,-42.49,Bearish,Strong BUY,True,"div_bull (cena -5.3%, SMI +13.2)",,4303.7,0.9,0.5382,0.608,0.618,2026-06-06T13:19:51.972601,7
MNSO,MNSO,USA,--,--,12.95,USD,26.74,51.6,4034.4,480.9,-76.25,-77.55,OVERSOLD,Strong BUY,False,,,16994.0,1.55,0.4181,0.301,0.4494,2026-06-06T13:19:52.863215,7
ANGI,ANGI,USA,--,--,5.92,USD,19.42,69.5,239.5,1363.1,-39.19,-46.6,Bearish,Strong BUY,True,"div_bull (cena -23.1%, SMI +30.1)",,1030.5,1.65,0.0475,0.551,0.954,2026-06-06T13:19:53.117923,7
SNN,SNN,USA,--,--,30.61,USD,38.79,21.1,12984.6,1075.2,-64.3,-66.06,OVERSOLD,Strong BUY,False,,,6164.0,1.25,0.0828,0.629,0.6801,2026-06-06T13:19:40.952930,6
PGR,PGR,USA,--,--,204.02,USD,278.71,26.8,119045.7,2969.0,-23.22,-32.45,Bearish,Strong BUY,True,"div_bull (cena -0.1%, SMI +12.0)",,87637.0,,0.0938,0.227,,2026-06-06T13:19:41.094915,6
PPC,PPC,USA,--,--,29.88,USD,50.56,40.9,7109.1,1266.3,-75.97,-80.26,OVERSOLD,Strong BUY,False,,,18497.6,0.76,0.1741,0.911,0.1275,2026-06-06T13:19:41.419238,6
ARLP,ARLP,USA,--,--,25.62,USD,29.45,13.0,3296.2,381.9,-48.58,-48.76,OVERSOLD,Strong BUY,False,,,2194.8,1.41,0.1411,,0.2134,2026-06-06T13:19:41.631749,6
MRSH,MRSH,USA,--,--,165.44,USD,229.04,27.8,79708.1,3046.9,-61.83,-64.7,OVERSOLD,Strong BUY,False,,,26981.0,1.1,0.1361,1.42,0.4227,2026-06-06T13:19:43.929232,6
FBIN,FBIN,USA,--,--,39.06,USD,64.84,39.8,4659.6,2832.5,-21.41,-38.6,Bearish,Strong BUY,True,"div_bull (cena -7.7%, SMI +17.8)",,4463.2,0.89,0.0884,1.168,0.4457,2026-06-06T13:19:45.575193,6
VRSK,VRSK,USA,--,--,181.73,USD,318.42,42.9,23810.6,1900.9,-27.01,-37.45,Bearish,Strong BUY,False,,,3072.7,1.2,0.607,15.859,0.6988,2026-06-06T13:19:46.302028,6
NOC,NOC,USA,--,--,544.4,USD,774.0,29.7,77323.0,833.6,-83.45,-84.79,OVERSOLD,Strong BUY,False,,,41954.0,1.01,0.1067,1.021,0.1981,2026-06-06T13:19:48.383106,6
LMRI,LMRI,USA,--,--,8.5,USD,19.45,56.3,816.7,1039.2,-48.92,-51.87,OVERSOLD,Strong BUY,False,,,1023.1,1.27,0.0175,1.642,0.154,2026-06-06T13:19:49.945671,6
SRAD,SRAD,USA,--,--,13.9,USD,32.22,56.9,4113.7,3434.3,-60.3,-62.65,OVERSOLD,Strong BUY,False,,,1290.0,1.16,0.0552,0.064,0.5748,2026-06-06T13:19:51.076074,6
AMPH,AMPH,USA,--,--,19.74,USD,31.26,36.9,870.4,607.8,-43.02,-45.07,OVERSOLD,Strong BUY,False,,,719.9,2.9,0.0856,0.832,0.4946,2026-06-06T13:19:51.333737,6
WEX,WEX,USA,--,--,148.21,USD,186.86,20.7,5138.2,545.9,-49.63,-50.29,OVERSOLD,Strong BUY,False,,,2660.8,1.05,0.1142,3.935,0.5864,2026-06-06T13:19:52.461863,6
CHKP,CHKP,USA,--,--,135.82,USD,232.07,41.5,14129.1,1462.0,-21.9,-38.87,Bearish,Strong BUY,False,,,2725.4,2.05,0.2042,0.684,0.8672,2026-06-06T13:19:52.762690,6
CAE,CAE,USA,--,--,25.5,USD,34.24,25.5,8204.2,908.4,-32.81,-45.54,Bearish,Strong BUY,True,"div_bull (cena -8.5%, SMI +3.2)",,4914.0,0.77,0.061,0.61,0.283,2026-06-06T13:19:52.960613,6
CNH,CNH Industrial N.V.,USA,United Kingdom,Industrials,10.75,USD,14.27,24.7,13329.5,15629.0,-38.81,-43.19,Bearish,Strong BUY,False,,0.32,18095.0,1.9,0.0757,3.497,0.3153,2026-06-06T13:19:55.389594,6
HHH,Howard Hughes Holdings Inc.,USA,United States,Real Estate,65.13,USD,91.07,28.5,3883.3,497.9,-33.85,-43.0,Bearish,Strong BUY,False,,2.14,1474.9,4.67,0.0271,1.355,0.4357,2026-06-06T13:19:55.510383,6
TECH,Bio-Techne Corp,USA,United States,Healthcare,51.99,USD,72.16,28.0,8140.0,2638.0,-32.64,-39.46,Bearish,Strong BUY,False,,0.7,1219.6,2.38,0.0815,0.231,0.648,2026-06-06T13:19:56.672554,6
VSEC,VSE Corporation,USA,United States,Industrials,180.56,USD,232.61,22.4,5066.0,637.3,-39.42,-38.71,Bearish,Strong BUY,False,,2.89,1112.3,1.43,0.0535,0.238,0.1188,2026-06-06T13:19:57.504062,6
VLTO,Veralto Corp,USA,United States,Industrials,86.05,USD,110.11,21.9,21133.8,2122.8,-47.0,-53.79,OVERSOLD,Strong BUY,False,,3.88,5503.0,,,,0.5995,2026-06-06T13:19:57.614437,6
TNL,TNL,USA,--,--,71.7,USD,81.0,11.5,4475.8,846.7,-33.14,-42.76,Bearish,Strong BUY,True,"div_bull (cena -7.6%, SMI +10.5)",,,,,,,2026-06-06T13:19:59.057972,6
CTSH,CTSH,USA,--,--,53.21,USD,87.03,38.9,25168.3,7039.7,-26.87,-42.85,Bearish,Strong BUY,False,,,21108.0,2.14,0.1404,0.077,0.3372,2026-06-06T13:19:38.582933,5
EFX,EFX,USA,--,--,172.13,USD,275.91,37.6,20764.8,1667.1,-53.94,-57.38,OVERSOLD,Strong BUY,False,,,6074.5,0.6,0.087,1.106,0.5645,2026-06-06T13:19:40.014775,5
SMPL,SMPL,USA,--,--,11.94,USD,34.32,65.2,1105.3,2805.3,-38.66,-40.8,Bearish,Strong BUY,False,,,1450.9,2.3,0.0767,0.168,0.3624,2026-06-06T13:19:41.816939,5
AQN,AQN,USA,--,--,6.01,USD,7.11,15.5,4625.7,4690.6,-47.65,-48.3,OVERSOLD,Strong BUY,False,,,2433.6,0.82,0.0281,1.408,0.7371,2026-06-06T13:19:44.020674,5
LH,LH,USA,--,--,265.15,USD,293.72,9.7,21742.3,625.2,-33.94,-45.64,Bearish,Strong BUY,False,,,13951.7,1.23,0.0799,0.757,0.2876,2026-06-06T13:19:44.516796,5
JBGS,JBGS,USA,--,--,14.89,USD,24.3,38.7,867.4,607.0,-22.97,-24.57,Bearish,BUY,True,"div_bull (cena -0.8%, SMI +47.5)",,498.6,1.05,-0.0004,2.197,0.4962,2026-06-06T13:19:45.671296,5
FWRD,FWRD,USA,--,--,10.36,USD,32.47,68.1,327.6,1165.6,-71.47,-67.88,OVERSOLD,Turning Up,True,"div_bull (cena -43.4%, SMI +24.0)",,2495.1,1.22,0.0161,19.054,0.1355,2026-06-06T13:19:47.497122,5
FE,FE,USA,--,--,46.42,USD,52.34,11.3,26850.8,4999.8,-47.52,-50.43,OVERSOLD,Strong BUY,False,,,15090.0,0.46,0.0457,2.123,0.6531,2026-06-06T13:19:48.260624,5
CIGI,CIGI,USA,--,--,97.16,USD,171.51,43.4,4965.2,301.3,-69.51,-66.49,OVERSOLD,Turning Up,True,"div_bull (cena -7.9%, SMI +10.1)",,5558.5,1.1,0.0601,1.491,0.4005,2026-06-06T13:19:49.058327,5
DNLI,DNLI,USA,--,--,19.52,USD,23.77,17.9,3098.0,1793.2,-30.16,-37.56,Bearish,Strong BUY,False,,,0.0,9.16,-0.6602,0.036,,2026-06-06T13:19:50.851257,5
SHW,SHW,USA,--,--,305.3,USD,379.65,19.6,75297.9,1909.0,-54.03,-51.09,OVERSOLD,Turning Up,True,"div_bull (cena -1.1%, SMI +5.1)",,23574.3,0.53,0.1556,2.815,0.4885,2026-06-06T13:19:50.971311,5
CAG,CAG,USA,--,--,13.01,USD,22.58,42.4,6224.5,15347.4,-82.56,-84.26,OVERSOLD,Strong BUY,False,,,11612.8,0.24,0.0883,0.903,0.2586,2026-06-06T13:19:52.198322,5
PROK,PROK,USA,--,--,1.8,USD,7.13,74.8,369.4,934.3,-34.25,-37.3,Bearish,Strong BUY,False,,,0.9,9.13,-0.8406,,,2026-06-06T13:19:53.188029,5
IP,IP,USA,--,--,33.61,USD,56.13,40.1,17797.1,6902.7,-34.15,-47.51,Bearish,Strong BUY,False,,,23634.0,1.02,-0.0003,0.696,0.2961,2026-06-06T13:19:53.794615,5
CRTO,CRTO,USA,--,--,17.73,USD,26.98,34.3,890.8,344.0,-15.66,-16.41,Bearish,BUY,True,"div_bull (cena -5.5%, SMI +15.7)",,1944.9,1.27,0.1467,0.12,0.5396,2026-06-06T13:19:54.466838,5
MRLN,"Merlin, Inc.",USA,United States,Industrials,8.6,USD,17.0,49.4,830.1,1952.3,-57.71,-53.1,OVERSOLD,Turning Up,True,"div_bull (cena -17.4%, SMI +12.0)",-5.85,1.2,1.62,,,-5.9162,2026-06-06T13:19:54.911782,5
ISSC,Innovative Solutions and Suppor,USA,United States,Industrials,17.3,USD,30.94,44.1,309.5,608.2,-72.84,-71.22,OVERSOLD,Turning Up,False,,0.95,84.3,1.5,0.1872,0.374,0.4806,2026-06-06T13:19:55.071733,5
CCEP,Coca-Cola Europacific Partners ,USA,United Kingdom,Consumer Defensive,94.74,USD,110.9,14.6,41948.7,1864.6,-35.24,-41.5,Bearish,Strong BUY,False,,4.94,20901.0,0.6,0.1006,1.365,0.356,2026-06-06T13:19:55.396416,5
MAIN,Main Street Capital Corporation,USA,United States,Financial Services,51.81,USD,67.77,23.6,4817.8,808.2,-50.92,-49.18,OVERSOLD,Turning Up,True,"div_bull (cena -2.8%, SMI +30.7)",4.75,591.9,,,0.821,,2026-06-06T13:19:55.759662,5
MRP,"Millrose Properties, Inc.",USA,United States,Real Estate,28.93,USD,36.0,19.6,4803.8,1457.2,-25.64,-24.94,Bearish,Turning Up,True,"div_bull (cena -0.7%, SMI +44.5)",2.79,600.5,1.96,0.051,0.361,0.8539,2026-06-06T13:19:56.996086,5
KBR,"KBR, Inc.",USA,United States,Industrials,35.56,USD,54.38,34.6,4508.7,1733.9,-25.59,-41.69,Bearish,Strong BUY,False,,3.39,7786.0,,,,0.1477,2026-06-06T13:19:57.659085,5
JSW.WA,JSW.WA,EU,--,--,29.5,PLN,36.1,18.3,3463.6,748.5,-55.15,-56.64,OVERSOLD,Strong BUY,False,,,,,,,,2026-06-06T13:19:58.872252,5
YUM,YUM,USA,--,--,150.87,USD,169.39,10.9,41583.0,1777.3,-57.86,-54.69,OVERSOLD,Turning Up,False,,,8214.0,1.35,0.318,,0.4617,2026-06-06T13:19:38.903926,4
SPGI,SPGI,USA,--,--,424.44,USD,579.05,26.7,125634.2,1987.4,-28.97,-31.07,Bearish,BUY,True,"div_bull (cena -0.8%, SMI +18.3)",,15336.0,0.82,0.0923,0.436,0.7025,2026-06-06T13:19:39.008896,4
DTE,DTE,USA,--,--,145.77,USD,154.63,5.7,30324.3,1355.8,-36.65,-33.58,Bearish,Strong BUY,False,,,15814.0,0.55,0.0492,2.137,0.3031,2026-06-06T13:19:41.267733,4
SNA,SNA,USA,--,--,379.77,USD,400.88,5.3,19672.8,386.8,-19.86,-23.34,Bearish,BUY,False,,,5156.1,3.68,0.1765,0.218,0.5173,2026-06-06T13:19:42.662153,4
RLI,RLI,USA,--,--,52.38,USD,76.07,31.1,4815.7,829.2,-38.1,-49.69,Bearish,Strong BUY,False,,,1882.4,,0.0667,0.056,,2026-06-06T13:19:43.559145,4
DGX,DGX,USA,--,--,200.29,USD,213.5,6.2,22171.4,891.9,-30.51,-41.35,Bearish,Strong BUY,False,,,11035.0,0.96,0.0876,0.918,0.3321,2026-06-06T13:19:44.926745,4
TMHC,TMHC,USA,--,--,71.53,USD,72.5,1.3,6586.1,1984.4,2.81,-18.86,Bullish,Strong BUY,False,,,8121.5,2.51,0.1042,0.375,0.2303,2026-06-06T13:19:46.661907,4
WFC,WFC,USA,--,--,81.94,USD,97.76,16.2,250751.9,17357.2,-25.85,-36.44,Bearish,Strong BUY,False,,,83699.0,,,1.066,,2026-06-06T13:19:47.067758,4
