ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
DBD,DBD,USA,--,--,83.89,USD,89.05,5.8,2905.0,429.3,2.53,-5.82,Bullish,BUY,,3805.7,0.92,0.0924,0.853,0.2526,2026-06-02T15:07:06.117751
GLW,GLW,USA,--,--,200.32,USD,211.79,5.4,172403.0,13107.4,54.21,54.79,OVERBOUGHT,Turning Up,,15629.0,1.04,0.0812,0.794,0.3597,2026-06-02T15:07:06.651251
LAW,LAW,USA,--,--,4.28,USD,9.11,53.0,274.5,386.8,-7.75,-6.65,Bearish,Turning Up,,156.8,3.78,-0.4238,0.054,0.7486,2026-06-02T15:07:06.748105
ALMU,ALMU,USA,--,--,27.42,USD,31.79,13.8,501.8,1593.0,32.73,30.86,Bullish,BUY,,4.7,24.59,-0.1421,0.053,0.5961,2026-06-02T15:07:06.757769
OBDC,OBDC,USA,--,--,11.4,USD,15.19,25.0,5655.4,5001.7,23.15,22.98,Bullish,BUY,,709.7,,,1.257,,2026-06-02T15:07:06.873056
NRK,NRK,USA,--,--,10.57,USD,10.77,1.9,922.1,304.2,58.01,57.04,OVERBOUGHT,BUY,,-70.7,,,0.002,,2026-06-02T15:07:06.987206
LVS,LVS,USA,--,--,51.49,USD,70.45,26.9,34119.2,4215.8,-47.85,-46.77,OVERSOLD,Turning Up,,13017.0,1.13,0.188,9.927,0.4979,2026-06-02T15:07:07.089047
DHI,DHI,USA,--,--,147.35,USD,184.55,20.2,41786.9,2612.6,-22.07,-22.76,Bearish,BUY,,34250.4,4.51,0.1107,0.249,0.237,2026-06-02T15:07:07.120420
AG,AG,USA,--,--,20.91,USD,32.04,34.7,10324.7,16376.4,-38.81,-44.07,Bearish,Strong BUY,,1265.2,2.41,0.0543,0.112,0.3557,2026-06-02T15:07:07.153154
POWI,POWI,USA,--,--,83.38,USD,89.0,6.3,4645.9,1172.1,67.63,65.01,OVERBOUGHT,BUY,,443.5,4.14,0.0159,0.0,0.5449,2026-06-02T15:07:07.202800
BSY,BSY,USA,--,--,33.31,USD,59.25,43.8,10117.9,2568.2,-39.13,-43.41,Bearish,Strong BUY,,1501.8,0.56,0.1162,1.08,0.8152,2026-06-02T15:07:07.473182
NVDA,NVDA,USA,--,--,226.53,USD,236.54,4.2,5486783.1,167084.5,53.36,53.71,OVERBOUGHT,Turning Up,,215938.0,3.24,0.6747,0.07,0.7107,2026-06-02T15:07:07.600424
DINO,DINO,USA,--,--,72.65,USD,74.73,2.8,13097.0,2612.5,65.0,63.65,OVERBOUGHT,BUY,,26869.0,0.9,0.0569,0.352,0.0518,2026-06-02T15:07:07.998352
BFH,BFH,USA,--,--,92.83,USD,99.13,6.4,3751.0,642.3,30.14,25.95,Bullish,BUY,,3845.0,1.69,0.1213,1.32,0.5363,2026-06-02T15:07:08.181964
CRH,CRH,USA,--,--,107.9,USD,131.55,18.0,72102.1,5307.9,-19.5,-16.92,Bearish,Turning Up,,37447.0,1.14,0.0917,0.821,0.3613,2026-06-02T15:07:08.363679
LRN,LRN,USA,--,--,97.62,USD,171.17,43.0,4151.3,753.7,3.67,1.08,Bullish,BUY,,2405.3,5.27,0.2629,0.372,0.3924,2026-06-02T15:07:08.636996
ASLE,ASLE,USA,--,--,6.47,USD,9.12,29.1,305.5,314.8,-32.66,-32.73,Bearish,BUY,,335.3,0.88,0.0228,0.341,0.3155,2026-06-02T15:07:08.786695
NAUT,NAUT,USA,--,--,2.65,USD,4.31,38.5,336.9,362.6,-58.72,-55.56,OVERSOLD,Turning Up,,0.0,13.33,-0.3092,0.191,,2026-06-02T15:07:08.792650
SBH,SBH,USA,--,--,12.84,USD,17.92,28.3,1225.0,1501.4,-39.74,-42.16,Bearish,Strong BUY,,3701.4,0.54,0.1136,1.968,0.5162,2026-06-02T15:07:09.017474
AEHR,AEHR,USA,--,--,111.55,USD,112.0,0.4,3508.6,2948.3,74.68,73.2,OVERBOUGHT,BUY,,59.0,2.99,-0.0404,0.088,0.4059,2026-06-02T15:07:09.090078
TDAY,TDAY,USA,--,--,7.99,USD,8.19,2.4,1175.4,1879.1,76.44,75.77,OVERBOUGHT,BUY,,2302.2,0.73,0.0457,7.311,0.3872,2026-06-02T15:07:09.213676
