ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
UAMY,UAMY,USA,--,--,5.27,USD,19.71,73.3,780.9,6983.2,-67.72,-68.58,OVERSOLD,Strong BUY,True,"div_bull (cena -4.3%, SMI +18.5)",False,,,39.3,4.15,-0.0784,0.002,0.2515,2026-09-09T14:59:05.635960,8
TTMI,TTMI,USA,--,--,127.03,USD,223.83,43.2,13381.9,2814.7,-50.83,-54.53,OVERSOLD,Strong BUY,True,"div_bull (cena -4.2%, SMI +2.8)",False,,,2906.3,1.67,0.095,0.584,0.207,2026-09-09T14:59:07.538954,8
INDP,INDP,USA,--,--,2.37,USD,8.57,72.3,315.8,621.6,-62.4,-70.58,OVERSOLD,Strong BUY,False,,True,,,0.0,1.51,,0.0,,2026-09-09T14:58:55.020650,7
CSTM,CSTM,USA,--,--,27.03,USD,36.99,26.9,3664.0,1687.0,-60.49,-62.01,OVERSOLD,Strong BUY,True,"div_bull (cena -2.9%, SMI +3.3)",False,,,8449.0,0.51,0.093,2.042,0.1405,2026-09-09T14:59:02.816784,7
RBBN,Ribbon Communications Inc.,USA,United States,Technology,1.99,USD,4.14,51.9,355.9,742.5,-75.09,-76.39,OVERSOLD,Strong BUY,False,,False,,0.08,844.6,1.19,0.0129,0.902,0.4981,2026-09-09T14:59:09.266742,7
MO,MO,USA,--,--,67.46,USD,77.06,12.5,112645.1,8726.7,-41.2,-41.66,OVERSOLD,Strong BUY,False,,False,,,20139.0,0.53,0.4163,,0.7221,2026-09-09T14:58:53.744110,6
FRVO,FRVO,USA,--,--,18.12,USD,42.65,57.5,5342.1,4200.3,-74.28,-75.4,OVERSOLD,Strong BUY,False,,False,,,0.1,3.17,-0.065,,-1.8116,2026-09-09T14:58:54.812876,6
SRE,SRE,USA,--,--,85.14,USD,101.04,15.7,55676.3,3946.8,-54.16,-57.17,OVERSOLD,Strong BUY,False,,False,,,13702.0,1.57,0.0173,1.108,0.4661,2026-09-09T14:58:56.135223,6
AKAM,AKAM,USA,--,--,109.05,USD,165.45,34.1,15672.3,3580.3,-63.28,-63.63,OVERSOLD,Strong BUY,False,,False,,,4208.2,2.36,0.0492,1.14,0.5895,2026-09-09T14:58:56.777332,6
INTC,INTC,USA,--,--,106.32,USD,142.35,25.3,562018.7,113820.9,-46.29,-50.66,OVERSOLD,Strong BUY,False,,False,,,52853.0,1.65,-0.0001,0.408,0.3477,2026-09-09T14:58:57.170547,6
