ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
TASK,TASK,USA,--,--,5.84,USD,18.39,68.2,534.8,603.3,-19.09,-37.62,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +0.9)",False,,,1183.5,3.12,0.1563,0.496,0.3778,2026-07-22T12:30:34.455489,8
TV,TV,USA,--,--,2.78,USD,3.49,20.3,1465.2,1084.7,-37.69,-41.19,Bearish,Strong BUY,True,"div_bull (cena -0.8%, SMI +9.4)",False,,,58878.2,2.12,0.0292,0.983,0.3819,2026-07-22T12:30:18.729315,7
TM,TM,USA,--,--,180.34,USD,248.9,27.5,213541.5,516.3,-35.52,-48.28,Bearish,Strong BUY,True,"div_bull (cena -8.6%, SMI +4.9)",False,,,50684952.0,1.12,0.0492,1.082,0.167,2026-07-22T12:30:20.799101,7
LEU,LEU,USA,--,--,171.24,USD,464.25,63.1,3368.8,927.4,-42.52,-45.27,OVERSOLD,Strong BUY,False,,False,,,448.7,4.83,0.6899,1.588,0.2619,2026-07-22T12:30:34.011237,7
CVNA,CVNA,USA,--,--,65.58,USD,97.38,32.7,46974.2,10958.5,-42.23,-43.11,OVERSOLD,Strong BUY,False,,False,,,20322.0,2.73,0.1005,1.604,0.2063,2026-07-22T12:30:15.771800,6
BKR,BKR,USA,--,--,56.38,USD,70.41,19.9,55932.8,8639.2,-56.0,-56.54,OVERSOLD,Strong BUY,False,,False,,,27733.0,1.0,0.1393,0.323,0.236,2026-07-22T12:30:16.095871,6
MSTR,MSTR,USA,--,--,101.95,USD,424.0,76.0,37244.3,20526.5,-72.06,-72.36,OVERSOLD,Strong BUY,False,,False,,,477.2,5.62,-0.0005,0.161,0.6869,2026-07-22T12:30:16.225706,6
FUBO,FUBO,USA,--,--,9.42,USD,56.64,83.4,277.4,1466.4,-35.76,-40.94,Bearish,Strong BUY,True,"div_bull (cena -0.4%, SMI +10.5)",False,,,1622.8,0.53,-0.4797,1.927,0.1257,2026-07-22T12:30:17.183106,6
CEG,CEG,USA,--,--,262.22,USD,412.7,36.5,93639.3,3655.8,-45.83,-49.78,OVERSOLD,Strong BUY,False,,False,,,25533.0,1.31,0.0609,0.619,0.1838,2026-07-22T12:30:18.539739,6
STEP,STEP,USA,--,--,42.97,USD,77.79,44.8,3509.8,1318.4,-54.65,-55.74,OVERSOLD,Strong BUY,False,,False,,,1993.6,1.49,-0.2541,,0.4544,2026-07-22T12:30:19.255379,6
