ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
WTW,Willis Towers Watson Public Lim,USA,United Kingdom,Financial Services,262.7,USD,352.79,25.5,24811.5,744.9,-39.21,-43.0,Bearish,Strong BUY,True,"div_bull (cena -11.3%, SMI +3.1)",False,,17.03,9708.0,1.2,0.1525,0.865,0.4206,2026-06-26T17:31:12.282036,9
AVTX,"Avalo Therapeutics, Inc.",USA,United States,Healthcare,17.79,USD,24.27,26.7,935.1,1741.9,-46.52,-47.83,OVERSOLD,Strong BUY,True,"div_bull (cena -4.4%, SMI +13.4)",True,,-5.57,0.1,8.14,-0.8319,0.005,1.0,2026-06-26T17:31:18.283916,9
ATR,"AptarGroup, Inc.",USA,United States,Healthcare,126.15,USD,164.28,23.2,8051.3,501.3,-20.47,-38.53,Bearish,Strong BUY,True,"div_bull (cena -1.1%, SMI +3.6)",False,,5.84,3777.2,1.16,0.1108,0.574,0.3719,2026-06-26T17:31:12.056769,8
DFIN,"Donnelley Financial Solutions, ",USA,United States,Technology,40.06,USD,66.25,39.5,1000.9,306.0,-68.61,-69.08,OVERSOLD,Strong BUY,False,,False,,1.37,767.0,1.02,0.1978,0.471,0.6344,2026-06-26T17:31:15.425300,8
KNSL,"Kinsale Capital Group, Inc.",USA,United States,Financial Services,323.57,USD,512.76,36.9,7462.4,303.2,-37.85,-45.99,Bearish,Strong BUY,True,"div_bull (cena -0.0%, SMI +0.4)",True,,22.7,1874.0,,0.0871,0.115,,2026-06-26T17:31:19.217043,8
VLTO,VLTO,USA,--,--,88.89,USD,110.11,19.3,21831.3,2240.4,-19.78,-32.35,Bearish,Strong BUY,False,,True,,,5503.0,1.52,0.2838,0.927,0.5995,2026-06-26T17:30:55.515634,7
GILD,GILD,USA,--,--,126.72,USD,157.29,19.4,157331.7,6835.0,-55.75,-56.66,OVERSOLD,Strong BUY,False,,False,,,29442.0,1.4,0.2564,1.098,0.7883,2026-06-26T17:30:57.752979,7
TIMB,TIM S.A.,USA,Brazil,Communication Services,22.1,USD,28.22,21.7,10557.9,377.5,-79.01,-79.81,OVERSOLD,Strong BUY,False,,False,,1.72,26624.7,0.86,0.1649,0.69,0.5393,2026-06-26T17:31:08.741457,7
IIIN,"Insteel Industries, Inc.",USA,United States,Industrials,30.64,USD,41.64,26.4,595.3,306.1,-22.28,-35.87,Bearish,Strong BUY,False,,True,,2.17,647.7,1.88,0.1159,0.011,0.1443,2026-06-26T17:31:10.276961,7
EXE,Expand Energy Corporation,USA,United States,Energy,89.68,USD,126.62,29.2,21454.0,3311.1,-78.5,-78.55,OVERSOLD,Strong BUY,False,,False,,13.44,12189.0,1.01,0.0892,0.272,0.5085,2026-06-26T17:31:11.016357,7
FNV,Franco-Nevada Corporation,USA,Canada,Basic Materials,216.4,USD,285.67,24.3,41733.0,842.5,-65.88,-67.81,OVERSOLD,Strong BUY,False,,False,,7.1,1822.8,7.98,0.1372,0.0,0.7391,2026-06-26T17:31:12.427911,7
XNET,Xunlei Limited,USA,China,Technology,5.37,USD,11.03,51.3,341.8,310.7,-45.26,-45.89,OVERSOLD,Strong BUY,False,,False,,13.51,460.4,1.92,0.0062,0.056,0.4725,2026-06-26T17:31:12.998680,7
VTEX,VTEX,USA,Cayman Islands,Technology,3.9,USD,6.82,42.7,665.7,1413.9,-38.55,-39.19,Bearish,Strong BUY,False,,True,,0.13,240.5,3.04,0.0664,0.012,0.7747,2026-06-26T17:31:14.373133,7
HLF,Herbalife Ltd.,USA,United States,Consumer Defensive,12.37,USD,20.4,39.4,1282.4,1434.5,-75.05,-76.85,OVERSOLD,Strong BUY,False,,False,,2.28,5037.5,0.62,0.2805,,0.7787,2026-06-26T17:31:14.985636,7
CHYM,"Chime Financial, Inc.",USA,United States,Technology,20.14,USD,38.67,47.9,7671.8,4560.1,-50.44,-55.33,OVERSOLD,Strong BUY,False,,True,,-4.14,2186.8,4.53,-0.9366,0.096,0.8797,2026-06-26T17:31:16.193151,7
JLL,JLL,USA,--,--,309.83,USD,363.06,14.7,14374.4,395.1,-42.27,-44.92,OVERSOLD,Strong BUY,False,,False,,,26115.6,1.11,0.0965,0.345,0.423,2026-06-26T17:30:57.903247,6
ORIC,ORIC,USA,--,--,9.43,USD,14.93,36.8,976.2,1914.5,-43.09,-50.89,OVERSOLD,Strong BUY,False,,False,,,0.0,14.13,-0.3296,0.009,,2026-06-26T17:30:58.487354,6
NU,NU,USA,--,--,13.27,USD,18.98,30.1,64491.0,52237.8,-37.74,-45.46,Bearish,Strong BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,,10626.9,,,0.168,,2026-06-26T17:31:01.839543,6
OPFI,OPFI,USA,--,--,9.29,USD,15.03,38.2,793.3,643.5,-38.43,-38.91,Bearish,Strong BUY,False,,False,,,597.0,7.44,0.5792,5.69,0.8324,2026-06-26T17:31:04.079821,6
INSM,INSM,USA,--,--,105.66,USD,212.75,50.3,22902.1,3695.3,-75.19,-78.65,OVERSOLD,Strong BUY,False,,False,,,606.4,3.54,-0.774,0.732,0.7973,2026-06-26T17:31:06.176786,6
BALL,Ball Corporation,USA,United States,Consumer Cyclical,61.59,USD,68.29,9.8,16398.1,2931.1,-19.02,-37.67,Bearish,Strong BUY,False,,True,,3.43,13161.0,0.75,0.0853,1.293,0.1959,2026-06-26T17:31:08.081286,6
EVMN,"Evommune, Inc.",USA,United States,Healthcare,24.42,USD,33.2,26.4,879.7,394.2,-48.52,-53.69,OVERSOLD,Strong BUY,False,,False,,-2.11,13.0,8.57,-0.393,0.008,,2026-06-26T17:31:08.410870,6
XENE,Xenon Pharmaceuticals Inc.,USA,Canada,Healthcare,58.06,USD,63.95,9.2,5612.4,1146.1,-26.69,-33.26,Bearish,Strong BUY,False,,True,,-4.7,7.5,13.42,-0.9512,0.014,,2026-06-26T17:31:08.942635,6
SLDE,"Slide Insurance Holdings, Inc.",USA,United States,Financial Services,18.54,USD,22.15,16.3,2123.9,1415.2,-31.28,-28.82,Bearish,Strong BUY,False,,False,,3.64,1155.9,,0.2601,0.039,,2026-06-26T17:31:10.120834,6
