ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GNRC,Generac Holdlings Inc.,USA,United States,Industrials,208.42,USD,296.44,29.7,12298.1,1050.0,-64.11,-69.28,OVERSOLD,Strong BUY,False,,True,,4.34,4209.1,1.0,0.0584,0.569,0.3829,2026-09-17T15:30:49.316439,8
ADI,"Analog Devices, Inc.",USA,United States,Technology,360.94,USD,445.91,19.1,174899.1,4203.0,-39.34,-42.97,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.5)",False,,8.44,11019.7,1.68,0.0594,0.256,0.6147,2026-09-17T15:30:50.467122,8
VICR,Vicor Corporation,USA,United States,Technology,212.39,USD,382.65,44.5,9792.6,852.6,-66.69,-69.64,OVERSOLD,Strong BUY,False,,False,,3.13,452.7,7.59,0.2576,0.01,0.5731,2026-09-17T15:30:52.218586,8
SES,SES,USA,--,--,0.55,USD,3.73,85.2,205.0,16378.6,-82.17,-84.3,OVERSOLD,Strong BUY,False,,True,,,21.0,8.74,-0.3773,0.042,0.5384,2026-09-17T15:30:38.307004,7
FTK,"Flotek Industries, Inc.",USA,United States,Energy,29.33,USD,39.67,26.1,1062.5,496.3,-35.55,-30.45,Bearish,Strong BUY,False,,False,,1.01,237.3,1.63,0.1842,0.444,0.2522,2026-09-17T15:30:39.967862,7
PDFS,"PDF Solutions, Inc.",USA,United States,Technology,43.75,USD,71.69,39.0,1847.4,632.7,-53.94,-54.17,OVERSOLD,Strong BUY,False,,False,,0.25,219.0,2.28,0.0096,0.269,0.7232,2026-09-17T15:30:40.470758,7
ERIC,Ericsson,USA,Sweden,Technology,10.31,USD,13.77,25.1,33657.0,11481.3,-33.07,-40.75,Bearish,Strong BUY,False,,False,,0.76,236681.0,1.08,0.1832,0.368,0.476,2026-09-17T15:30:41.739238,7
SWBI,"Smith & Wesson Brands, Inc.",USA,United States,Industrials,13.33,USD,17.56,24.1,597.7,706.7,-56.23,-59.95,OVERSOLD,Strong BUY,False,,False,,0.55,523.8,1.13,0.0526,0.141,0.2694,2026-09-17T15:30:41.830909,7
GFS,GlobalFoundries Inc.,USA,United States,Technology,45.09,USD,92.55,51.3,25134.0,3833.7,-81.85,-82.06,OVERSOLD,Strong BUY,False,,False,,1.28,6791.0,1.95,0.0599,0.143,0.2489,2026-09-17T15:30:43.214252,7
AKAM,"Akamai Technologies, Inc.",USA,United States,Technology,106.83,USD,165.45,35.4,15354.0,3579.7,-63.68,-64.64,OVERSOLD,Strong BUY,False,,False,,2.76,4208.2,2.36,0.0492,1.14,0.5895,2026-09-17T15:30:46.161544,7
FPS,"Forgent Power Solutions, Inc.",USA,United States,Industrials,36.96,USD,66.0,44.0,10146.5,8458.9,-60.89,-65.83,OVERSOLD,Strong BUY,False,,False,,0.3,1420.1,1.07,0.0948,1.247,0.3504,2026-09-17T15:30:48.035344,7
