ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SCZM,SCZM,USA,--,--,7.49,USD,17.65,57.6,694.6,537.0,-48.24,-48.51,OVERSOLD,Strong BUY,True,"div_bull (cena -21.6%, SMI +8.2)",False,,,326.4,1.04,0.1918,0.29,0.3352,2026-06-18T11:36:08.275232,9
VITL,"Vital Farms, Inc.",USA,United States,Consumer Defensive,10.85,USD,53.12,79.6,464.9,3204.8,-38.63,-50.09,Bearish,Strong BUY,True,"div_bull (cena -31.0%, SMI +7.4)",False,,1.04,759.4,1.61,0.1843,0.152,0.3762,2026-06-18T11:36:18.525410,9
FSM,FSM,USA,--,--,9.43,USD,13.85,31.9,2856.9,6294.6,-36.6,-36.59,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +0.5)",False,,,947.1,2.5,0.1718,0.126,0.493,2026-06-18T11:35:52.527894,8
ESAB,ESAB,USA,--,--,99.19,USD,137.42,27.8,6038.9,713.8,-28.82,-38.32,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +3.3)",True,,,2842.6,1.17,0.0887,0.621,0.3688,2026-06-18T11:35:57.786246,8
HLNE,Hamilton Lane Incorporated,USA,United States,Financial Services,81.4,USD,161.13,49.5,3557.0,906.7,-71.65,-70.93,OVERSOLD,Turning Up,True,"div_bull (cena -7.7%, SMI +14.4)",True,,5.92,759.0,1.62,0.1707,0.389,0.6988,2026-06-18T11:36:19.229178,8
GGG,Graco Inc.,USA,United States,Industrials,75.27,USD,95.69,21.3,12492.4,1304.4,-82.41,-84.04,OVERSOLD,Strong BUY,False,,False,,3.06,2236.6,2.29,0.2277,0.019,0.5245,2026-06-18T11:36:19.715342,8
NU,NU,USA,--,--,12.89,USD,18.98,32.1,62667.8,53372.8,-48.67,-52.15,OVERSOLD,Strong BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,,10626.9,,,0.168,,2026-06-18T11:35:55.826329,7
IDCC,IDCC,USA,--,--,286.1,USD,412.6,30.7,7394.3,452.5,-66.63,-71.23,OVERSOLD,Strong BUY,False,,False,,,834.0,1.84,0.6969,0.443,0.8877,2026-06-18T11:35:57.902970,7
IAG,IAG,USA,--,--,17.58,USD,24.87,29.3,10161.2,6774.2,-42.86,-49.79,OVERSOLD,Strong BUY,False,,False,,,2852.8,1.02,0.1706,0.182,0.4228,2026-06-18T11:35:58.100670,7
QXO,QXO,USA,--,--,16.56,USD,27.61,40.0,12011.1,14806.8,-72.21,-72.51,OVERSOLD,Strong BUY,False,,True,,,6842.2,2.61,-0.017,0.403,0.2299,2026-06-18T11:35:58.708171,7
RGNX,RGNX,USA,--,--,7.9,USD,16.19,51.2,408.4,1301.1,-50.36,-53.54,OVERSOLD,Strong BUY,False,,True,,,170.4,2.38,-0.5365,0.715,0.8809,2026-06-18T11:36:02.501301,7
CNTN,CNTN,USA,--,--,3.54,USD,9.08,61.0,247.1,701.5,-11.12,-30.13,Bearish,Strong BUY,True,"div_bull (cena -23.8%, SMI +17.4)",False,,,0.0,5.29,-0.0344,0.005,,2026-06-18T11:36:03.849799,7
GFI,GFI,USA,--,--,38.89,USD,61.64,36.9,34783.9,3411.1,-65.56,-67.12,OVERSOLD,Strong BUY,False,,False,,,8751.3,1.33,0.2582,0.382,0.5529,2026-06-18T11:36:03.967330,7
RBLX,RBLX,USA,--,--,48.02,USD,150.59,68.1,34381.3,11100.7,-60.16,-62.76,OVERSOLD,Strong BUY,True,"div_bull (cena -0.2%, SMI +8.2)",False,,,4890.6,0.96,-0.3821,4.57,0.7807,2026-06-18T11:36:04.050382,7
NMRA,NMRA,USA,--,--,1.53,USD,3.65,58.1,283.5,1997.5,-54.14,-63.37,OVERSOLD,Strong BUY,False,,True,,,0.0,5.87,,0.53,,2026-06-18T11:36:08.529879,7
EQPT,EQPT,USA,--,--,23.36,USD,35.5,34.2,5895.5,2103.8,-33.88,-39.69,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +28.0)",False,,,4379.0,1.51,0.0458,7.924,0.2829,2026-06-18T11:36:09.548813,7
LCID,LCID,USA,--,--,5.14,USD,33.7,84.7,2005.9,15650.1,-79.3,-79.96,OVERSOLD,Strong BUY,True,"div_bull (cena -18.2%, SMI +4.0)",False,,,1353.8,0.83,-0.7361,4.457,-0.9281,2026-06-18T11:36:15.283396,7
BMI,"Badger Meter, Inc.",USA,United States,Technology,134.65,USD,251.54,46.5,3929.8,581.1,-33.28,-42.88,Bearish,Strong BUY,False,,False,,4.41,916.7,2.36,0.2307,0.0,0.4168,2026-06-18T11:36:16.841821,7
YUM,"Yum! Brands, Inc.",USA,United States,Consumer Cyclical,154.07,USD,169.39,9.0,42465.0,1842.4,-28.59,-38.53,Bearish,Strong BUY,False,,False,,6.2,8214.0,1.35,0.318,,0.4617,2026-06-18T11:36:17.732612,7
CBRE,CBRE Group Inc,USA,United States,Real Estate,130.79,USD,174.27,24.9,38297.5,2244.7,-50.31,-50.49,OVERSOLD,Strong BUY,False,,False,,4.38,40550.0,1.09,0.0621,1.125,0.1866,2026-06-18T11:36:18.006352,7
GAU,Galiano Gold Inc.,USA,Canada,Basic Materials,2.2,USD,3.62,39.2,574.7,2939.2,-55.27,-57.66,OVERSOLD,Strong BUY,False,,False,,0.11,447.8,0.6,0.2831,0.169,0.4136,2026-06-18T11:36:18.801628,7
ELE,Elemental Royalty Corporation,USA,Canada,Basic Materials,16.63,USD,26.96,38.3,1070.7,320.9,-58.91,-62.05,OVERSOLD,Strong BUY,False,,False,,0.06,43.6,6.58,0.0044,0.001,0.6257,2026-06-18T11:36:20.553570,7
LXEO,LXEO,USA,--,--,4.98,USD,10.99,54.7,391.0,869.1,-62.9,-63.71,OVERSOLD,Strong BUY,False,,False,,,0.0,11.21,-0.5784,0.032,,2026-06-18T11:35:51.889023,6
