ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ELE,ELE,USA,--,--,19.17,USD,26.96,28.9,1234.2,385.8,-11.71,-30.05,Bearish,Strong BUY,True,"div_bull (cena -3.1%, SMI +14.0)",True,,,43.6,6.58,0.0044,0.001,0.6257,2026-08-10T11:50:26.842996,8
IAG,IAG,USA,--,--,18.32,USD,24.87,26.3,10460.7,5559.4,-33.06,-48.07,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +1.5)",False,,,2852.8,1.02,0.1706,0.182,0.4228,2026-08-10T11:50:47.522353,8
AVXL,AVXL,USA,--,--,3.34,USD,11.7,71.5,309.5,1246.6,-5.28,-32.09,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +7.6)",False,,,0.0,11.6,,0.0,,2026-08-10T11:50:26.841510,7
KGC,KGC,USA,--,--,27.64,USD,39.11,29.3,32787.7,8265.6,-49.85,-61.53,OVERSOLD,Strong BUY,False,,False,,,7051.1,1.37,0.2693,0.086,0.527,2026-08-10T11:50:27.819917,7
CWEN,CWEN,USA,--,--,32.65,USD,41.74,21.8,6702.2,1322.7,-73.07,-73.5,OVERSOLD,Strong BUY,False,,True,,,1429.0,1.06,0.0114,4.887,0.6291,2026-08-10T11:50:34.230221,7
MPWR,MPWR,USA,--,--,1401.54,USD,1714.09,18.2,68875.9,945.0,-38.82,-40.64,Bearish,Strong BUY,False,,True,,,2790.5,4.38,0.2168,0.006,0.5518,2026-08-10T11:50:35.698552,7
ADEA,ADEA,USA,--,--,28.21,USD,34.34,17.9,3111.0,1940.4,-33.17,-32.75,Bearish,Strong BUY,False,,True,,,443.4,3.75,0.1776,0.89,1.6936,2026-08-10T11:50:37.156859,7
SMCI,SMCI,USA,--,--,31.13,USD,58.78,47.0,20137.2,52694.4,-61.04,-62.58,OVERSOLD,Strong BUY,False,,False,,,21972.0,3.25,0.1677,0.758,0.1106,2026-08-10T11:50:38.292762,7
AGI,AGI,USA,--,--,33.15,USD,55.41,40.2,13876.7,4502.0,-65.89,-73.28,OVERSOLD,Strong BUY,False,,True,,,1808.8,1.6,0.1375,0.05,0.5525,2026-08-10T11:50:40.350229,7
ECG,ECG,USA,--,--,136.89,USD,171.58,20.2,6987.1,621.6,-37.81,-40.19,Bearish,Strong BUY,False,,True,,,3746.4,1.7,0.2317,0.591,0.1212,2026-08-10T11:50:44.372484,7
OBIO,OBIO,USA,--,--,4.24,USD,5.42,21.8,253.9,320.9,-34.93,-41.97,Bearish,Strong BUY,True,"div_bull (cena -5.6%, SMI +12.5)",False,,,33.5,6.43,-0.6452,0.298,0.9943,2026-08-10T11:50:44.980761,7
FLY,FLY,USA,--,--,26.71,USD,62.17,57.0,4386.7,6543.9,-79.99,-82.75,OVERSOLD,Strong BUY,False,,False,,,159.9,4.51,-0.2833,0.259,0.1918,2026-08-10T11:50:25.825946,6
AUR,AUR,USA,--,--,7.06,USD,8.56,17.6,13846.1,28974.3,-32.56,-35.15,Bearish,Strong BUY,False,,True,,,3.0,11.86,-0.448,0.039,-4.6667,2026-08-10T11:50:26.500111,6
SSP,SSP,USA,--,--,3.32,USD,5.39,38.4,303.9,757.7,-32.86,-43.45,Bearish,Strong BUY,False,,True,,,2150.6,1.65,0.0303,2.176,0.4074,2026-08-10T11:50:27.207189,6
CIEN,CIEN,USA,--,--,412.39,USD,637.51,35.3,58375.0,2688.5,-63.4,-65.08,OVERSOLD,Strong BUY,False,,False,,,4769.5,2.09,0.0708,0.596,0.4204,2026-08-10T11:50:28.373141,6
NVA,NVA,USA,--,--,5.72,USD,16.28,64.9,218.4,344.4,-68.59,-73.04,OVERSOLD,Strong BUY,False,,False,,,0.0,3.49,-0.0644,0.069,,2026-08-10T11:50:28.563444,6
DCX,DCX,USA,--,--,0.97,USD,2364.0,100.0,340.3,887.3,-78.62,-78.76,OVERSOLD,Strong BUY,False,,False,,,0.0,1.21,-0.0547,2.408,,2026-08-10T11:50:29.313069,6
ELVA,ELVA,USA,--,--,9.71,USD,12.78,24.0,480.7,1008.3,-49.81,-49.88,OVERSOLD,Strong BUY,False,,False,,,63.6,2.93,0.1166,0.725,0.3062,2026-08-10T11:50:29.404990,6
LWLG,LWLG,USA,--,--,8.11,USD,18.71,56.7,1249.6,5399.5,-74.72,-80.29,OVERSOLD,Strong BUY,False,,False,,,0.2,32.69,-2.0419,0.035,0.9712,2026-08-10T11:50:29.817167,6
LAC,LAC,USA,--,--,3.23,USD,10.52,69.3,1172.3,10575.4,-86.64,-87.72,OVERSOLD,Strong BUY,False,,False,,,0.0,5.16,-0.0228,0.503,,2026-08-10T11:50:30.752094,6
DRD,DRD,USA,--,--,23.63,USD,39.37,40.0,2049.7,312.7,-57.01,-66.61,OVERSOLD,Strong BUY,False,,False,,,6239.7,1.08,0.1474,0.004,0.29,2026-08-10T11:50:32.323194,6
CBIO,CBIO,USA,--,--,16.84,USD,27.41,38.6,625.5,345.3,-59.5,-60.81,OVERSOLD,Strong BUY,False,,False,,,10.8,6.56,,0.008,,2026-08-10T11:50:33.798445,6
CCJ,CCJ,USA,--,--,97.39,USD,135.24,28.0,42416.6,3448.0,-65.09,-68.83,OVERSOLD,Strong BUY,False,,False,,,3481.9,1.52,0.0581,0.144,0.2787,2026-08-10T11:50:34.624773,6
AU,AU,USA,--,--,96.22,USD,129.14,25.5,48665.1,3054.6,-30.5,-47.02,Bearish,Strong BUY,False,,False,,,9893.0,2.21,0.3003,0.282,0.4924,2026-08-10T11:50:34.898193,6
YXT,YXT,USA,--,--,5.98,USD,32.14,81.4,356.4,1072.6,-79.58,-81.04,OVERSOLD,Strong BUY,False,,True,,,340.2,0.49,-4.6764,2.498,0.6834,2026-08-10T11:50:35.290589,6
CENX,CENX,USA,--,--,51.23,USD,70.43,27.3,5071.4,2150.4,-62.42,-68.22,OVERSOLD,Strong BUY,False,,True,,,2527.9,0.98,0.0981,0.681,0.1014,2026-08-10T11:50:36.619354,6
GSIT,GSIT,USA,--,--,6.72,USD,18.15,63.0,257.9,1642.3,-73.95,-74.8,OVERSOLD,Strong BUY,False,,False,,,25.1,8.17,-0.8032,0.104,0.5451,2026-08-10T11:50:37.445535,6
INBX,INBX,USA,--,--,88.66,USD,155.29,42.9,1300.7,355.8,-68.44,-69.74,OVERSOLD,Strong BUY,False,,False,,,1.3,3.93,,13.388,,2026-08-10T11:50:37.472039,6
FUTU,FUTU,USA,--,--,109.02,USD,202.53,46.2,15284.0,3550.3,-27.6,-40.3,Bearish,Strong BUY,False,,False,,,22846.9,1.19,0.3851,0.437,0.8712,2026-08-10T11:50:38.124862,6
SERV,SERV,USA,--,--,5.09,USD,18.64,72.7,432.7,4779.2,-85.47,-87.03,OVERSOLD,Strong BUY,False,,False,,,2.7,18.13,-0.4385,0.015,-5.8023,2026-08-10T11:50:38.742134,6
GEMI,GEMI,USA,--,--,4.09,USD,45.89,91.1,517.1,1878.0,-67.15,-67.88,OVERSOLD,Strong BUY,False,,False,,,179.6,1.29,-1.1064,1.222,-0.6873,2026-08-10T11:50:39.423994,6
DNN,DNN,USA,--,--,3.22,USD,4.43,27.3,2914.2,24278.3,-42.49,-49.27,OVERSOLD,Strong BUY,False,,False,,,4.9,10.51,-0.1419,0.803,-0.161,2026-08-10T11:50:40.730526,6
SVM,SVM,USA,--,--,11.45,USD,15.77,27.4,2532.8,3416.8,-49.52,-58.41,OVERSOLD,Strong BUY,False,,False,,,438.1,3.5,0.1239,0.126,0.5791,2026-08-10T11:50:41.197362,6
GLNG,GLNG,USA,--,--,50.43,USD,57.79,12.7,5132.8,1362.1,-46.47,-53.88,OVERSOLD,Strong BUY,False,,False,,,393.5,2.54,0.0345,1.5,0.4685,2026-08-10T11:50:42.465478,6
CUB,CUB,USA,--,--,10.87,USD,11.23,3.2,284.4,391.0,-73.39,-74.93,OVERSOLD,Strong BUY,False,,False,,,0.0,5.1,-0.0028,0.0,,2026-08-10T11:50:43.968265,6
DCH,DCH,USA,--,--,6.35,USD,9.25,31.4,1507.3,4093.9,-27.63,-40.73,Bearish,Strong BUY,False,,True,,,5836.7,2.57,0.0247,6.522,0.1207,2026-08-10T11:50:44.106069,6
BKE,BKE,USA,--,--,45.94,USD,61.69,25.5,2366.7,515.1,-37.21,-51.93,Bearish,Strong BUY,False,,False,,,1297.8,1.3,0.3932,0.904,0.4899,2026-08-10T11:50:45.074639,6
JOBY,JOBY,USA,--,--,8.64,USD,19.98,56.8,8546.0,40251.7,-71.22,-74.82,OVERSOLD,Strong BUY,False,,False,,,53.4,24.09,-0.4816,0.026,0.451,2026-08-10T11:50:45.471178,6
TROX,TROX,USA,--,--,6.51,USD,10.59,38.5,1039.6,2880.4,-70.89,-75.24,OVERSOLD,Strong BUY,False,,True,,,2898.0,0.67,-0.0041,2.392,0.0928,2026-08-10T11:50:45.634457,6
IVVD,IVVD,USA,--,--,0.74,USD,3.07,75.9,218.0,4526.3,-78.93,-81.56,OVERSOLD,Strong BUY,False,,False,,,53.4,7.24,-2.738,0.01,0.9299,2026-08-10T11:50:48.421470,6
GSM,GSM,USA,--,--,4.49,USD,5.74,21.8,839.0,1746.0,-35.21,-54.31,Bearish,Strong BUY,False,,True,,,1335.1,0.97,-0.1362,0.436,0.2372,2026-08-10T11:50:29.409443,5
WBD,WBD,USA,--,--,26.78,USD,30.0,10.7,67141.1,22151.8,-12.81,-19.96,Bearish,BUY,True,"div_bull (cena -1.6%, SMI +3.3)",False,,,37296.0,1.06,0.0079,0.907,0.44,2026-08-10T11:50:31.333435,5
SHMD,SHMD,USA,--,--,4.72,USD,10.65,55.7,310.0,922.6,-71.31,-71.94,OVERSOLD,Strong BUY,False,,False,,,66.9,0.25,,,0.2393,2026-08-10T11:50:32.851433,5
AVAV,AVAV,USA,--,--,186.73,USD,417.86,55.3,9450.0,1633.4,-39.84,-49.14,Bearish,Strong BUY,False,,False,,,1976.8,3.59,-0.0133,0.19,0.2533,2026-08-10T11:50:34.229128,5
FSLR,FSLR,USA,--,--,250.05,USD,320.95,22.1,26872.8,2510.4,-56.92,-55.99,OVERSOLD,Turning Up,False,,True,,,5219.4,2.2,0.1868,0.069,0.4062,2026-08-10T11:50:34.539545,5
UMAC,UMAC,USA,--,--,26.11,USD,34.36,24.0,1304.4,5969.0,-28.87,-31.46,Bearish,Strong BUY,False,,False,,,11.2,59.27,-0.3267,0.015,0.3489,2026-08-10T11:50:35.557867,5
RWAY,RWAY,USA,--,--,6.84,USD,11.14,38.6,286.7,666.0,-18.22,-41.86,Bearish,Strong BUY,False,,True,,,47.3,,,0.928,,2026-08-10T11:50:39.721968,5
CSIQ,CSIQ,USA,--,--,15.91,USD,34.59,54.0,1080.2,2796.8,-54.64,-56.01,OVERSOLD,Strong BUY,False,,False,,,5595.1,0.83,0.0054,2.735,0.1834,2026-08-10T11:50:40.801425,5
LKQ,LKQ,USA,--,--,24.86,USD,37.13,33.0,6289.6,3176.3,-26.36,-32.95,Bearish,Strong BUY,False,,True,,,13651.0,0.58,0.0693,0.774,0.3857,2026-08-10T11:50:41.118500,5
EXK,EXK,USA,--,--,9.54,USD,15.15,37.0,2825.2,6888.3,-39.11,-51.3,Bearish,Strong BUY,False,,False,,,467.5,1.3,0.0518,0.421,0.1763,2026-08-10T11:50:41.651238,5
POWL,POWL,USA,--,--,211.56,USD,328.0,35.5,7707.7,764.6,-63.76,-57.84,OVERSOLD,Turning Up,False,,True,,,1104.3,1.9,0.7958,0.003,0.2937,2026-08-10T11:50:41.990533,5
GTM,GTM,USA,--,--,4.18,USD,12.51,66.6,1216.8,12107.3,-32.4,-52.38,Bearish,Strong BUY,False,,True,,,1249.5,0.72,0.0256,1.04,0.8403,2026-08-10T11:50:42.050521,5
HITI,HITI,USA,--,--,2.3,USD,4.05,43.3,202.1,563.3,-52.05,-58.38,OVERSOLD,Strong BUY,False,,False,,,594.0,0.7,0.0767,1.7,0.2585,2026-08-10T11:50:43.903492,5
FER,FER,USA,--,--,66.51,USD,74.79,11.1,47947.2,1636.5,-32.56,-38.51,Bearish,Strong BUY,False,,False,,,9627.0,1.05,0.0579,1.817,0.8832,2026-08-10T11:50:44.226310,5
IAUX,IAUX,USA,--,--,1.62,USD,2.24,27.7,1396.5,10075.5,-20.22,-34.62,Bearish,Strong BUY,False,,True,,,95.2,0.51,-0.1923,0.504,0.1209,2026-08-10T11:50:45.547054,5
VNET,VNET,USA,--,--,7.33,USD,14.48,49.4,2086.8,7121.7,-71.51,-73.82,OVERSOLD,Strong BUY,False,,False,,,9949.3,0.92,0.0147,4.53,0.2204,2026-08-10T11:50:46.961086,5
RC,RC,USA,--,--,1.71,USD,4.47,61.7,308.2,1584.5,-47.64,-54.68,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-08-10T11:50:48.757040,5
IREN,IREN,USA,--,--,41.23,USD,76.87,46.4,14734.7,48204.7,-61.9,-61.95,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-08-10T11:50:48.760378,5
AESI,AESI,USA,--,--,11.27,USD,20.13,44.0,1407.7,3198.7,-73.92,-66.59,OVERSOLD,Turning Up,False,,True,,,1095.3,1.16,-0.0044,,0.1376,2026-08-10T11:50:27.453552,4
METC,METC,USA,--,--,10.24,USD,57.8,82.3,649.1,1767.8,-83.16,-81.58,OVERSOLD,Turning Up,False,,True,,,536.6,4.66,-0.0784,0.97,0.1551,2026-08-10T11:50:30.400582,4
KRO,KRO,USA,--,--,8.59,USD,8.72,1.5,988.7,356.7,1.9,-20.56,Bullish,Strong BUY,False,,True,,,1859.4,0.99,-0.0296,0.769,0.1146,2026-08-10T11:50:31.731330,4
BN,BN,USA,--,--,44.08,USD,49.57,11.1,98456.9,4245.2,-35.7,-39.93,Bearish,Strong BUY,False,,False,,,75100.0,0.77,0.0314,5.421,0.2414,2026-08-10T11:50:32.158399,4
RMBS,RMBS,USA,--,--,101.52,USD,174.1,41.7,11011.0,2963.8,-72.49,-68.21,OVERSOLD,Turning Up,False,,False,,,707.6,7.84,0.1625,0.018,0.7959,2026-08-10T11:50:34.322625,4
SBAC,SBAC,USA,--,--,184.03,USD,225.33,18.3,19523.4,1028.1,-53.31,-52.94,OVERSOLD,Turning Up,False,,True,,,2815.1,0.29,0.1529,,0.7546,2026-08-10T11:50:36.117877,4
REI,REI,USA,--,--,1.3,USD,2.0,35.0,338.7,5709.9,-24.16,-41.07,Bearish,Strong BUY,False,,False,,,307.2,0.56,0.0468,0.506,0.3513,2026-08-10T11:50:39.096037,4
BA,BA,USA,--,--,234.42,USD,254.35,7.8,185278.5,6515.8,-12.97,-23.85,Bearish,Strong BUY,False,,False,,,89463.0,0.4,-0.0935,9.98,0.0479,2026-08-10T11:50:42.225542,4
TOYO,TOYO,USA,--,--,5.8,USD,17.43,66.7,247.8,775.6,-87.98,-86.12,OVERSOLD,Turning Up,False,,True,,,427.4,0.31,0.4438,0.66,0.2254,2026-08-10T11:50:43.616365,4
BBDC,BBDC,USA,--,--,9.22,USD,9.92,7.1,965.4,731.0,11.12,-2.77,Bullish,BUY,True,"div_bull (cena -0.5%, SMI +17.4)",True,,,113.6,,,1.232,,2026-08-10T11:50:47.793767,4
PCT,PCT,USA,--,--,7.21,USD,15.49,53.5,1448.5,5623.7,-81.1,-78.14,OVERSOLD,Turning Up,False,,True,,,8.4,2.15,-0.2452,9.134,-12.0835,2026-08-10T11:50:48.193094,4
RCI,RCI,USA,--,--,34.47,USD,41.14,16.2,18621.6,1275.6,-37.52,-36.87,Bearish,Strong BUY,False,,False,,,21712.0,0.57,0.0622,2.489,0.4523,2026-08-10T11:50:48.514472,4
KLRA,KLRA,USA,--,--,18.66,USD,28.23,33.9,2417.7,678.6,-61.86,-60.89,OVERSOLD,Turning Up,False,,False,,,0.0,12.01,-0.2576,,,2026-08-10T11:50:26.749665,3
PUBM,PUBM,USA,--,--,17.78,USD,18.44,3.6,809.9,656.1,58.51,57.06,OVERBOUGHT,BUY,False,,True,,,282.9,1.39,-0.0985,0.167,0.6356,2026-08-10T11:50:26.915496,3
TECK,TECK,USA,--,--,66.47,USD,71.25,6.7,32610.2,3312.5,-14.8,-24.36,Bearish,BUY,False,,False,,,10756.0,1.91,0.0277,0.383,0.247,2026-08-10T11:50:29.214914,3
UMH,UMH,USA,--,--,15.9,USD,16.65,4.5,1354.1,636.4,14.07,11.45,Bullish,BUY,False,,True,,,261.8,10.13,0.0235,0.841,0.5471,2026-08-10T11:50:29.451322,3
NMAX,NMAX,USA,--,--,8.97,USD,15.94,43.7,1158.6,1199.7,-1.09,-2.76,Bearish,BUY,False,,False,,,189.3,2.38,-0.7229,0.088,0.3932,2026-08-10T11:50:29.529501,3
ASST,ASST,USA,--,--,12.48,USD,252.0,95.0,1049.6,4138.7,-66.13,-61.81,OVERSOLD,Turning Up,False,,False,,,3.6,6.66,-0.034,0.005,-2.8362,2026-08-10T11:50:30.123259,3
IRTC,IRTC,USA,--,--,127.84,USD,212.0,39.7,4201.1,591.0,9.23,0.79,Bullish,BUY,False,,True,,,747.1,4.48,-0.0838,4.787,0.7057,2026-08-10T11:50:31.199117,3
INFQ,INFQ,USA,--,--,11.91,USD,21.28,44.0,2598.7,16285.9,-73.71,-73.43,OVERSOLD,Turning Up,False,,False,,,28.8,3.51,-1.8231,,0.3143,2026-08-10T11:50:31.597971,3
STWD,STWD,USA,--,--,16.45,USD,20.84,21.1,6089.3,3847.0,-27.5,-33.11,Bearish,BUY,False,,True,,,829.5,,,1.943,,2026-08-10T11:50:31.658552,3
DY,DY,USA,--,--,407.99,USD,566.47,28.0,12247.3,559.9,-58.42,-53.42,OVERSOLD,Turning Up,False,,False,,,5545.9,2.61,0.0762,1.609,0.2056,2026-08-10T11:50:32.376852,3
WGS,WGS,USA,--,--,77.08,USD,170.87,54.9,2298.7,1083.3,51.0,47.54,OVERBOUGHT,BUY,False,,True,,,427.5,2.34,-0.042,0.367,0.6974,2026-08-10T11:50:36.102960,3
VELO,VELO,USA,--,--,14.16,USD,31.75,55.4,422.0,3526.6,-72.82,-67.98,OVERSOLD,Turning Up,False,,False,,,46.0,1.57,-1.6881,1.054,-0.1611,2026-08-10T11:50:37.216425,3
VUZI,VUZI,USA,--,--,2.69,USD,5.62,52.1,223.7,1831.8,-79.0,-77.94,OVERSOLD,Turning Up,False,,False,,,6.3,5.12,-2.3072,0.029,-0.1692,2026-08-10T11:50:37.397024,3
ETSY,ETSY,USA,--,--,85.55,USD,87.97,2.8,7851.9,2963.3,69.49,71.48,OVERBOUGHT,Turning Up,False,,True,,,2883.5,1.44,3.5855,,0.7164,2026-08-10T11:50:38.417250,3
