ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
VLTO,VLTO,USA,--,--,85.95,USD,110.11,21.9,21109.3,2122.8,-32.64,-43.21,Bearish,Strong BUY,True,"div_bull (cena -3.1%, SMI +7.1)",False,,,5503.0,1.52,0.2838,0.927,0.5995,2026-06-08T15:01:30.872099,8
GSHD,GSHD,USA,--,--,37.49,USD,112.96,66.8,887.4,458.4,-65.84,-66.36,OVERSOLD,Strong BUY,True,"div_bull (cena -15.1%, SMI +17.7)",False,,,365.3,,0.1715,,,2026-06-08T15:01:36.453554,8
VREX,VREX,USA,--,--,10.52,USD,14.56,27.8,443.4,367.9,-41.22,-43.37,OVERSOLD,Strong BUY,True,"div_bull (cena -8.0%, SMI +33.7)",False,,,844.6,1.83,0.0853,0.838,0.3439,2026-06-08T15:01:36.703358,8
VTS,VTS,USA,--,--,18.07,USD,27.15,33.4,753.7,527.2,-34.88,-38.57,Bearish,Strong BUY,True,"div_bull (cena -3.0%, SMI +8.6)",False,,,274.0,1.02,0.0147,0.209,0.1887,2026-06-08T15:01:21.004452,7
TPL,TPL,USA,--,--,405.08,USD,547.2,26.0,27940.2,465.8,-55.78,-56.98,OVERSOLD,Strong BUY,False,,False,,,798.2,2.85,0.3324,0.011,0.8546,2026-06-08T15:01:24.848161,7
AGO,AGO,USA,--,--,75.56,USD,92.4,18.2,3345.8,385.4,-63.99,-65.58,OVERSOLD,Strong BUY,True,"div_bull (cena -5.9%, SMI +0.6)",False,,,1025.0,,0.0523,0.301,,2026-06-08T15:01:27.607531,7
ARQT,ARQT,USA,--,--,21.31,USD,31.77,32.9,2664.9,1531.9,-39.84,-41.69,Bearish,Strong BUY,True,"div_bull (cena -1.7%, SMI +33.6)",False,,,376.1,2.99,-0.047,0.603,0.9024,2026-06-08T15:01:27.789878,7
CSTL,CSTL,USA,--,--,20.8,USD,44.28,53.0,630.9,377.9,-38.95,-45.23,Bearish,Strong BUY,True,"div_bull (cena -17.3%, SMI +23.9)",False,,,344.2,5.11,-0.0891,0.078,0.7937,2026-06-08T15:01:30.291645,7
MAIN,MAIN,USA,--,--,51.66,USD,67.77,23.8,4803.9,808.2,-48.06,-48.62,OVERSOLD,Strong BUY,True,"div_bull (cena -2.8%, SMI +30.7)",False,,,591.9,,,0.821,,2026-06-08T15:01:32.459241,7
MYGN,MYGN,USA,--,--,4.54,USD,8.59,47.1,428.8,1913.5,-23.28,-34.87,Bearish,Strong BUY,True,"div_bull (cena -16.4%, SMI +21.3)",False,,,824.5,2.26,-0.1484,0.57,0.6993,2026-06-08T15:01:37.878531,7
ANF,ANF,USA,--,--,79.43,USD,133.11,40.3,3568.4,1310.1,-60.81,-63.39,OVERSOLD,Strong BUY,False,,False,,,5266.3,0.95,0.298,0.832,0.6147,2026-06-08T15:01:19.721941,6
KT,KT,USA,--,--,18.71,USD,24.58,23.9,8972.3,1422.2,-74.26,-74.67,OVERSOLD,Strong BUY,False,,False,,,28253193.0,1.15,0.0711,0.612,0.6405,2026-06-08T15:01:20.885553,6
XPRO,XPRO,USA,--,--,16.59,USD,18.73,11.4,1881.2,1113.7,-46.57,-48.9,OVERSOLD,Strong BUY,False,,False,,,1607.1,1.79,0.0428,0.11,0.1194,2026-06-08T15:01:21.776219,6
