ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
NYT,NYT,USA,--,--,67.9,USD,87.1,22.0,10951.2,1902.5,-46.88,-48.85,OVERSOLD,Strong BUY,True,"div_bull (cena -10.1%, SMI +40.8)",False,,,2824.9,1.54,0.1656,0.018,0.5081,2026-09-02T14:56:51.619952,9
TDS,TDS,USA,--,--,36.17,USD,49.12,26.4,4163.7,1094.6,-37.35,-48.83,Bearish,Strong BUY,True,"div_bull (cena -3.4%, SMI +4.9)",False,,,1228.2,2.09,-0.0086,0.292,0.5902,2026-09-02T14:56:45.396137,7
TKC,TKC,USA,--,--,5.09,USD,7.18,29.0,4435.6,2356.0,-67.61,-68.12,OVERSOLD,Strong BUY,False,,True,,,218160.0,1.24,0.0876,0.558,0.2468,2026-09-02T14:56:47.584308,7
FMC,FMC,USA,--,--,12.69,USD,38.68,67.2,1589.4,3911.3,-13.7,-36.34,Bearish,Strong BUY,True,"div_bull (cena -7.0%, SMI +6.5)",False,,,3467.4,1.0,0.0621,2.027,0.37,2026-09-02T14:56:48.042830,7
CHA,CHA,USA,--,--,11.66,USD,18.62,37.4,2224.3,685.9,-27.1,-33.3,Bearish,Strong BUY,False,,True,,,12907.4,3.03,0.9821,0.174,0.4584,2026-09-02T14:56:53.019279,7
SSTK,SSTK,USA,--,--,5.73,USD,29.5,80.6,211.7,1040.5,-92.36,-92.38,OVERSOLD,Strong BUY,True,"div_bull (cena -1.5%, SMI +0.2)",False,,,989.9,0.54,0.0825,0.503,0.589,2026-09-02T14:56:54.750912,7
NUS,NUS,USA,--,--,4.76,USD,14.62,67.4,231.9,673.0,-39.89,-43.72,Bearish,Strong BUY,True,"div_bull (cena -6.7%, SMI +28.6)",False,,,1485.2,1.4,0.0822,0.381,0.6945,2026-09-02T14:56:54.991158,7
CRUS,CRUS,USA,--,--,113.99,USD,180.42,36.8,5712.9,690.9,-87.41,-88.58,OVERSOLD,Strong BUY,False,,False,,,1997.4,6.13,0.2571,0.063,0.5278,2026-09-02T14:56:55.390228,7
SBS,SBS,USA,--,--,5.07,USD,7.16,29.2,17812.1,7638.4,-54.7,-57.95,OVERSOLD,Strong BUY,True,"div_bull (cena -12.4%, SMI +24.3)",False,,,,,,,,2026-09-02T14:57:01.172381,7
GPRO,GPRO,USA,--,--,1.27,USD,3.05,58.2,235.2,17107.6,-25.72,-52.72,Bearish,Strong BUY,True,"div_bull (cena -9.8%, SMI +3.5)",True,,,,,,,,2026-09-02T14:57:01.216110,7
TIMB,TIMB,USA,--,--,18.5,USD,28.22,34.5,8786.1,469.6,-71.19,-73.6,OVERSOLD,Strong BUY,True,"div_bull (cena -15.6%, SMI +8.2)",False,,,,,,,,2026-09-02T14:57:01.223155,7
SID,SID,USA,--,--,1.17,USD,2.2,46.6,1558.2,3935.5,-10.48,-33.04,Bearish,Strong BUY,True,"div_bull (cena -2.2%, SMI +12.5)",False,,,44797.9,0.71,0.0808,4.195,0.2767,2026-09-02T14:56:46.563030,6
LRN,LRN,USA,--,--,86.65,USD,166.93,48.1,3601.2,914.1,-32.74,-39.61,Bearish,Strong BUY,False,,False,,,2518.1,5.81,0.2484,0.334,0.3775,2026-09-02T14:56:48.409086,6
