ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
UPWK,UPWK,USA,--,--,8.36,USD,22.84,63.4,1032.6,4116.0,-55.58,-55.99,OVERSOLD,Strong BUY,True,"div_bull (cena -1.5%, SMI +20.1)",False,,,787.8,1.46,0.2744,0.589,0.7782,2026-06-29T18:42:42.223437,9
ALT,ALT,USA,--,--,2.9,USD,6.44,55.0,564.0,4072.4,-53.63,-58.08,OVERSOLD,Strong BUY,True,"div_bull (cena -7.4%, SMI +16.5)",False,,,0.0,18.55,-0.4239,0.159,,2026-06-29T18:42:39.383967,8
RMD,RMD,USA,--,--,198.33,USD,293.81,32.5,28769.0,1399.4,-39.28,-48.02,Bearish,Strong BUY,True,"div_bull (cena -1.0%, SMI +17.2)",False,,,5146.3,2.53,0.237,0.143,0.5936,2026-06-29T18:42:48.438587,8
VIPS,Vipshop Holdings Limited,USA,China,Consumer Cyclical,13.1,USD,21.08,37.9,6291.5,2455.1,-72.36,-72.92,OVERSOLD,Strong BUY,False,,False,,2.19,105919.5,1.11,0.2551,0.161,0.2312,2026-06-29T18:42:57.192768,8
RERE,ATRenew Inc.,USA,China,Consumer Cyclical,4.03,USD,6.47,37.6,893.7,1054.6,-61.69,-66.22,OVERSOLD,Strong BUY,False,,False,,0.26,21048.3,1.93,0.1584,0.114,0.2066,2026-06-29T18:43:00.062877,8
MNSO,MNSO,USA,--,--,11.93,USD,26.74,55.4,3715.1,557.9,-75.89,-76.76,OVERSOLD,Strong BUY,False,,False,,,16994.0,1.55,0.4181,0.301,0.4494,2026-06-29T18:42:47.687921,7
BMBL,BMBL,USA,--,--,3.2,USD,8.64,62.9,418.0,3505.5,-58.15,-62.8,OVERSOLD,Strong BUY,False,,False,,,965.7,2.21,0.2164,1.052,0.7085,2026-06-29T18:42:49.654337,7
EEFT,"Euronet Worldwide, Inc.",USA,United States,Technology,71.53,USD,107.91,33.7,2723.5,718.7,-25.73,-33.82,Bearish,Strong BUY,False,,False,,6.82,4244.2,1.11,0.3923,1.665,0.4132,2026-06-29T18:42:54.662203,7
ORLY,"O'Reilly Automotive, Inc.",USA,United States,Consumer Cyclical,90.8,USD,108.72,16.5,75247.3,6520.7,-42.84,-45.01,OVERSOLD,Strong BUY,False,,False,,3.07,17782.0,0.12,0.3582,,0.5159,2026-06-29T18:42:56.659112,7
AVTX,"Avalo Therapeutics, Inc.",USA,United States,Healthcare,19.41,USD,24.27,20.0,1020.3,1863.1,-26.12,-36.51,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +13.4)",False,,-5.57,0.1,8.14,-0.8319,0.005,1.0,2026-06-29T18:42:57.544885,7
PRIM,Primoris Services Corporation,USA,United States,Industrials,96.4,USD,205.5,53.1,5230.4,2098.5,-63.13,-63.19,OVERSOLD,Strong BUY,False,,False,,4.53,7574.9,1.26,0.1464,0.566,0.1073,2026-06-29T18:42:58.967295,7
XPRO,Expro Group Holdings N.V.,USA,United States,Energy,14.4,USD,18.73,23.1,1632.9,1149.8,-52.45,-53.84,OVERSOLD,Strong BUY,False,,False,,0.32,1607.1,1.79,0.0428,0.11,0.1194,2026-06-29T18:42:59.086363,7
MWA,MUELLER WATER PRODUCTS,USA,United States,Industrials,26.29,USD,31.0,15.2,4113.6,1276.1,-29.98,-41.9,Bearish,Strong BUY,False,,False,,1.32,1429.7,2.41,0.1819,0.46,0.3614,2026-06-29T18:42:59.222703,7
MAZE,"Maze Therapeutics, Inc.",USA,United States,Healthcare,28.97,USD,53.65,46.0,1603.4,764.3,-13.84,-38.3,Bearish,Strong BUY,True,"div_bull (cena -5.9%, SMI +7.1)",False,,-2.35,0.0,15.5,-0.7711,0.066,,2026-06-29T18:42:59.696455,7
TM,TM,USA,--,--,171.78,USD,248.9,31.0,203405.6,478.9,-77.9,-78.46,OVERSOLD,Strong BUY,False,,False,,,50684952.0,1.12,0.0492,1.082,0.167,2026-06-29T18:42:39.962170,6
WEX,WEX,USA,--,--,136.41,USD,186.86,27.0,4729.1,591.7,-63.86,-65.02,OVERSOLD,Strong BUY,False,,False,,,2660.8,1.05,0.1142,3.935,0.5864,2026-06-29T18:42:43.000062,6
CARG,CARG,USA,--,--,34.07,USD,39.42,13.6,3072.7,1331.8,-25.33,-39.59,Bearish,Strong BUY,False,,False,,,907.0,2.81,0.514,0.51,0.9278,2026-06-29T18:42:43.097905,6
AGBK,AGBK,USA,--,--,7.25,USD,12.21,40.6,1159.5,524.3,-25.57,-36.12,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +1.2)",False,,,6466.2,,,0.511,,2026-06-29T18:42:47.210961,6
BILI,BILI,USA,--,--,16.82,USD,36.4,53.8,7008.4,2959.0,-83.62,-85.2,OVERSOLD,Strong BUY,False,,False,,,30347.8,1.34,0.128,0.628,0.3662,2026-06-29T18:42:48.609594,6
BKV,BKV,USA,--,--,26.03,USD,32.81,20.6,2847.9,879.6,-57.73,-60.68,OVERSOLD,Strong BUY,False,,False,,,893.8,1.75,0.0351,0.239,0.8238,2026-06-29T18:42:49.183331,6
NNDM,NNDM,USA,--,--,1.41,USD,2.32,39.0,297.7,3937.8,-51.32,-51.52,OVERSOLD,Strong BUY,False,,False,,,102.4,9.4,-0.2233,0.017,0.3353,2026-06-29T18:42:50.852174,6
HE,HE,USA,--,--,13.41,USD,17.38,22.8,2315.9,1833.1,-64.9,-67.49,OVERSOLD,Strong BUY,False,,False,,,3086.9,1.32,0.0255,1.842,0.0762,2026-06-29T18:42:51.969780,6
KRMN,KRMN,USA,--,--,47.03,USD,118.38,60.3,6232.7,2722.3,-85.05,-85.26,OVERSOLD,Strong BUY,False,,False,,,471.5,3.17,0.0397,1.535,0.403,2026-06-29T18:42:52.825010,6
AORT,AORT,USA,--,--,22.86,USD,48.25,52.6,1109.7,737.3,-69.87,-71.99,OVERSOLD,Strong BUY,False,,False,,,441.3,2.62,0.0246,0.575,0.644,2026-06-29T18:42:52.946045,6
AVIR,"Atea Pharmaceuticals, Inc.",USA,United States,Healthcare,4.57,USD,6.45,29.1,366.1,329.6,-54.8,-56.4,OVERSOLD,Strong BUY,False,,False,,-2.11,0.0,7.82,-0.9688,0.003,,2026-06-29T18:42:54.797343,6
PALI,"Palisade Bio, Inc.",USA,United States,Healthcare,2.21,USD,2.86,22.7,384.1,3934.2,-38.54,-45.8,Bearish,Strong BUY,False,,False,,0.12,0.0,28.95,,0.001,,2026-06-29T18:42:54.946147,6
CATX,"Perspective Therapeutics, Inc.",USA,United States,Healthcare,3.44,USD,6.16,44.1,392.9,1578.7,-72.43,-75.54,OVERSOLD,Strong BUY,False,,False,,-1.41,0.0,5.13,-0.5427,0.016,,2026-06-29T18:42:55.023536,6
NKTR,Nektar Therapeutics,USA,United States,Healthcare,65.91,USD,109.0,39.5,2226.8,1105.9,-67.86,-70.36,OVERSOLD,Strong BUY,False,,False,,-7.93,55.2,4.97,-0.617,0.955,1.0,2026-06-29T18:42:55.171731,6
BGS,"B&G Foods, Inc.",USA,United States,Consumer Defensive,4.11,USD,6.38,35.7,333.2,2056.8,-70.5,-71.51,OVERSOLD,Strong BUY,False,,False,,-0.96,1828.7,1.43,0.0651,4.419,0.2181,2026-06-29T18:42:56.161898,6
AVO,"Mission Produce, Inc.",USA,United States,Consumer Defensive,12.12,USD,15.53,22.0,1071.1,1341.5,-35.87,-47.63,Bearish,Strong BUY,False,,False,,0.32,1391.2,1.35,0.0544,0.342,0.1155,2026-06-29T18:42:57.323187,6
NHI,"National Health Investors, Inc.",USA,United States,Real Estate,76.15,USD,91.38,16.7,3691.1,461.0,-25.84,-41.31,Bearish,Strong BUY,False,,False,,3.1,375.6,1.07,0.0607,0.765,0.9708,2026-06-29T18:42:57.659972,6
HUYA,HUYA Inc.,USA,China,Communication Services,2.32,USD,4.93,53.0,532.0,1023.1,-78.74,-82.17,OVERSOLD,Strong BUY,False,,False,,-0.08,6502.4,2.84,-0.038,0.004,0.1341,2026-06-29T18:42:58.467887,6
BILL,"BILL Holdings, Inc.",USA,United States,Technology,36.0,USD,57.21,37.1,3585.5,2525.4,-47.71,-51.4,OVERSOLD,Strong BUY,False,,False,,0.0,1462.6,1.58,-0.0142,0.453,0.814,2026-06-29T18:42:58.667848,6
BBD,Banco Bradesco Sa,USA,Brazil,Financial Services,3.5,USD,4.3,18.6,36997.5,31716.0,-64.17,-65.81,OVERSOLD,Strong BUY,False,,False,,0.4,117814.2,,,2.515,,2026-06-29T18:42:59.085096,6
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,47.65,USD,106.84,55.4,1127.8,482.1,-15.62,-36.03,Bearish,Strong BUY,False,,False,,1.14,365.3,,0.1715,,,2026-06-29T18:43:00.090873,6
FOSL,FOSL,USA,--,--,4.28,USD,5.75,25.6,253.0,849.4,-36.23,-39.88,Bearish,Strong BUY,False,,False,,,1004.4,1.02,0.0791,3.083,0.5607,2026-06-29T18:42:39.878184,5
ABR,ABR,USA,--,--,5.37,USD,12.58,57.3,1033.0,3977.6,-81.63,-82.6,OVERSOLD,Strong BUY,False,,False,,,501.2,,,2.165,,2026-06-29T18:42:41.291831,5
MQ,MQ,USA,--,--,4.17,USD,7.04,40.8,1768.2,4136.5,-31.0,-39.46,Bearish,Strong BUY,False,,False,,,624.9,1.65,-0.6978,0.021,0.6998,2026-06-29T18:42:42.175754,5
ZG,ZG,USA,--,--,31.31,USD,90.22,65.3,7163.8,1182.7,-82.26,-83.01,OVERSOLD,Strong BUY,False,,False,,,2583.0,-2.64,-0.0069,0.094,0.7414,2026-06-29T18:42:43.524171,5
SSTK,SSTK,USA,--,--,14.19,USD,29.5,51.9,521.1,419.9,-49.0,-52.56,OVERSOLD,Strong BUY,False,,False,,,935.3,0.54,0.0825,0.503,0.6234,2026-06-29T18:42:44.462101,5
