ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CNR,CNR,USA,--,--,83.96,USD,114.8,26.9,4232.2,694.7,-55.83,-58.18,OVERSOLD,Strong BUY,True,"div_bull (cena -4.0%, SMI +9.9)",False,,,4164.8,,,,-0.0003,2026-07-21T12:29:06.920643,7
TW,TW,USA,--,--,100.52,USD,147.49,31.8,21916.0,1724.1,-34.66,-41.98,Bearish,Strong BUY,True,"div_bull (cena -6.6%, SMI +0.8)",False,,,,,,,,2026-07-21T12:29:07.058421,6
VFC,VFC,USA,--,--,16.88,USD,22.27,24.2,6622.8,7400.5,-32.23,-38.18,Bearish,Strong BUY,True,"div_bull (cena -1.2%, SMI +1.7)",False,,,,,,,,2026-07-21T12:29:07.070257,6
SSL,SSL,USA,--,--,11.45,USD,14.37,20.3,7339.9,1555.6,-39.76,-47.53,Bearish,Strong BUY,False,,False,,,249096.0,1.27,0.0958,0.792,0.4254,2026-07-21T12:29:04.922046,5
EDU,EDU,USA,--,--,49.24,USD,64.97,24.2,8208.9,652.0,-25.57,-41.67,Bearish,Strong BUY,False,,False,,,4900.3,1.55,0.1224,0.219,0.5545,2026-07-21T12:29:05.808479,5
SBET,SBET,USA,--,--,6.14,USD,29.79,79.4,1291.0,8880.5,-30.18,-44.4,Bearish,Strong BUY,False,,False,,,28.1,2.44,-0.0137,0.005,0.9322,2026-07-21T12:29:06.466690,5
LIFE,LIFE,USA,--,--,18.5,USD,32.5,43.1,1165.4,526.4,-44.11,-45.69,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-21T12:29:07.099544,5
UHS,UHS,USA,--,--,150.64,USD,246.33,38.8,9119.2,1041.4,-37.9,-45.07,Bearish,Strong BUY,False,,False,,,17364.8,0.98,0.1258,0.71,0.9045,2026-07-21T12:29:04.790129,4
AQN,AQN,USA,--,--,5.81,USD,7.11,18.3,4471.8,4338.1,-27.63,-39.01,Bearish,Strong BUY,False,,False,,,2433.6,0.82,0.028,1.408,0.7371,2026-07-21T12:29:05.470189,4
AHCO,AHCO,USA,--,--,10.98,USD,13.43,18.2,1493.9,1447.4,-20.22,-35.39,Bearish,Strong BUY,False,,False,,,3244.9,0.81,0.0532,1.253,0.1877,2026-07-21T12:29:05.558923,4
PR,PR,USA,--,--,20.28,USD,22.67,10.6,16980.2,11469.4,-20.96,-38.15,Bearish,Strong BUY,False,,False,,,5065.2,0.78,0.0919,0.358,0.4105,2026-07-21T12:29:06.595392,4
BTGO,BTGO,USA,--,--,5.06,USD,24.5,79.3,586.8,1404.2,-89.29,-87.77,OVERSOLD,Turning Up,False,,False,,,16152.1,1.07,0.0434,1.134,0.0098,2026-07-21T12:29:04.584173,3
CHRS,CHRS,USA,--,--,1.42,USD,2.62,45.7,219.0,1105.6,-64.72,-64.56,OVERSOLD,Turning Up,False,,False,,,42.2,1.43,-6.5657,0.661,0.6724,2026-07-21T12:29:05.341838,3
XNDU,XNDU,USA,--,--,10.84,USD,42.44,74.5,3235.9,4983.7,-83.96,-82.8,OVERSOLD,Turning Up,False,,False,,,4.6,3.55,-1.2046,1.565,0.9218,2026-07-21T12:29:06.100919,3
GOF,GOF,USA,--,--,10.66,USD,15.2,29.9,2260.4,1383.5,-12.36,-14.03,Bearish,BUY,False,,False,,,154.2,,,0.189,,2026-07-21T12:29:05.192970,2
DHT,DHT,USA,--,--,17.89,USD,20.55,12.9,2881.0,3271.2,-19.08,-17.95,Bearish,Turning Up,False,,False,,,498.4,2.47,0.1185,0.379,0.3831,2026-07-21T12:29:05.236490,2
SOBO,SOBO,USA,--,--,37.3,USD,38.45,3.0,7780.2,930.0,42.32,40.53,OVERBOUGHT,BUY,False,,False,,,1986.0,1.43,0.067,2.138,0.718,2026-07-21T12:29:05.464760,2
PBI,PBI,USA,--,--,18.51,USD,18.65,0.8,2507.0,3259.3,84.72,83.46,OVERBOUGHT,BUY,False,,False,,,1892.6,0.67,0.2177,,0.541,2026-07-21T12:29:05.888181,2
FINV,FINV,USA,--,--,4.81,USD,10.04,52.1,1135.6,881.5,-46.72,-44.91,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-21T12:29:07.000204,2
MSTR,MSTR,USA,--,--,97.82,USD,433.94,77.5,35468.3,20558.6,-74.03,-73.35,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-21T12:29:07.116294,2
PGE.WA,PGE.WA,EU,--,--,9.57,PLN,12.75,24.9,21476.8,2723.7,-62.15,-60.13,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-21T12:29:08.972445,2
CBC,CBC,USA,--,--,31.77,USD,32.27,1.5,7617.4,723.6,79.99,79.85,OVERBOUGHT,BUY,False,,False,,,1021.4,,,0.0,,2026-07-21T12:29:05.427121,1
GPK,GPK,USA,--,--,10.84,USD,23.76,54.4,3207.4,6646.0,32.97,31.33,Bullish,BUY,False,,False,,,,,,,,2026-07-21T12:29:07.101907,1
ENGI.PA,ENGI.PA,EU,--,--,27.12,EUR,29.89,9.3,68909.9,3284.6,-15.09,-14.9,Bearish,Turning Up,False,,False,,,,,,,,2026-07-21T12:29:08.931536,1
