ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
KT,KT,USA,--,--,18.6,USD,24.58,24.3,8905.5,1545.2,-67.0,-71.36,OVERSOLD,Strong BUY,True,"div_bull (cena -1.0%, SMI +5.0)",False,,,28253193.0,1.15,0.0711,0.612,0.6405,2026-07-09T18:23:42.888267,8
GCT,GCT,USA,--,--,34.77,USD,51.86,33.0,1266.0,752.7,-75.0,-76.34,OVERSOLD,Strong BUY,False,,False,,,1289.9,1.47,0.2573,0.967,0.2331,2026-07-09T18:23:33.281957,7
FIGR,FIGR,USA,--,--,32.85,USD,78.0,57.9,7263.2,4050.2,-46.98,-53.18,OVERSOLD,Strong BUY,False,,False,,,434.5,2.2,0.3772,0.769,0.9321,2026-07-09T18:23:34.843430,7
TDW,TDW,USA,--,--,71.18,USD,93.13,23.6,3539.8,806.9,-60.67,-62.08,OVERSOLD,Strong BUY,False,,False,,,1352.8,2.78,0.1857,0.497,0.2982,2026-07-09T18:23:36.234185,7
BR,BR,USA,--,--,146.68,USD,271.91,46.1,16964.2,1523.3,-39.84,-47.93,Bearish,Strong BUY,True,"div_bull (cena -4.9%, SMI +25.2)",False,,,6889.1,0.98,0.1539,1.303,0.3102,2026-07-09T18:23:38.972450,7
TIGR,TIGR,USA,--,--,4.73,USD,13.55,65.1,845.2,4553.9,-57.32,-57.82,OVERSOLD,Strong BUY,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-07-09T18:23:43.264970,7
INFY,INFY,USA,--,--,11.12,USD,30.0,62.9,45044.3,19696.4,-62.15,-64.52,OVERSOLD,Strong BUY,False,,False,,,20158.0,1.98,0.3503,0.099,0.3016,2026-07-09T18:23:49.999150,7
PLTR,PLTR,USA,--,--,128.0,USD,207.52,38.3,306844.0,46077.6,-41.22,-43.87,OVERSOLD,Strong BUY,False,,False,,,4475.4,7.11,0.2213,0.031,0.8237,2026-07-09T18:23:50.580503,7
EXLS,EXLS,USA,--,--,27.44,USD,47.11,41.8,4192.4,2678.1,-51.51,-51.53,OVERSOLD,Strong BUY,False,,False,,,2087.7,2.56,0.2032,0.442,0.3837,2026-07-09T18:23:50.588600,7
ROL,ROL,USA,--,--,45.17,USD,66.14,31.7,21747.6,3928.8,-71.52,-73.3,OVERSOLD,Strong BUY,False,,False,,,3761.1,0.55,0.242,0.755,0.5275,2026-07-09T18:23:33.766961,6
ISSC,ISSC,USA,--,--,18.45,USD,30.94,40.4,330.1,488.3,-32.02,-41.78,Bearish,Strong BUY,False,,False,,,84.3,1.5,0.1872,0.374,0.4806,2026-07-09T18:23:35.881110,6
GRMN,GRMN,USA,--,--,245.32,USD,273.32,10.2,47311.5,826.5,-23.65,-34.99,Bearish,Strong BUY,False,,False,,,7245.5,2.6,0.2215,0.018,0.5874,2026-07-09T18:23:36.041161,6
SLRC,SLRC,USA,--,--,12.62,USD,16.83,25.0,688.8,463.4,-83.61,-84.58,OVERSOLD,Strong BUY,False,,True,,,103.3,,,1.151,,2026-07-09T18:23:37.172051,6
ACN,ACN,USA,--,--,138.4,USD,292.6,52.7,84695.8,7874.1,-56.88,-54.9,OVERSOLD,Turning Up,True,"div_bull (cena -24.2%, SMI +22.3)",False,,,69673.0,1.42,0.2463,0.262,0.3191,2026-07-09T18:23:38.139846,6
ZTO,ZTO,USA,--,--,23.52,USD,26.2,10.2,17887.4,1633.0,-45.65,-53.98,OVERSOLD,Strong BUY,False,,False,,,49098.7,1.48,0.1491,0.173,0.2499,2026-07-09T18:23:38.700446,6
FBRX,FBRX,USA,--,--,32.5,USD,35.8,9.2,665.6,363.0,-18.06,-42.17,Bearish,Strong BUY,False,,True,,,0.0,3.88,,0.0,,2026-07-09T18:23:38.907786,6
CME,CME,USA,--,--,239.59,USD,329.16,27.2,86567.5,3322.1,-66.03,-66.14,OVERSOLD,Strong BUY,False,,False,,,6520.6,1.03,0.0958,0.119,0.8609,2026-07-09T18:23:39.894634,6
SYM,SYM,USA,--,--,43.0,USD,87.88,51.1,5470.3,2139.6,-71.85,-73.62,OVERSOLD,Strong BUY,False,,False,,,2246.9,1.0,,0.0,0.1881,2026-07-09T18:23:41.131220,6
RGLD,RGLD,USA,--,--,198.74,USD,306.25,35.1,16866.4,755.0,-65.49,-65.87,OVERSOLD,Strong BUY,False,,False,,,1030.5,2.91,0.0595,0.125,0.6927,2026-07-09T18:23:43.091330,6
BRBR,BRBR,USA,--,--,12.28,USD,59.1,79.2,1427.9,5546.8,-29.9,-44.4,Bearish,Strong BUY,False,,False,,,2316.6,1.18,0.456,,0.3326,2026-07-09T18:23:43.097991,6
JMIA,JMIA,USA,--,--,6.95,USD,14.72,52.8,860.2,2419.4,-60.85,-63.02,OVERSOLD,Strong BUY,False,,False,,,188.9,1.04,,0.446,0.5387,2026-07-09T18:23:43.166165,6
META,META,USA,--,--,615.89,USD,796.25,22.7,1563394.8,17188.0,-33.69,-38.18,Bearish,Strong BUY,False,,False,,,200966.0,2.6,0.2032,0.386,0.82,2026-07-09T18:23:44.767967,6
REAX,REAX,USA,--,--,2.18,USD,5.41,59.7,467.2,3856.2,-17.41,-38.49,Bearish,Strong BUY,False,,True,,,1968.4,1.41,-0.4234,0.0,0.0842,2026-07-09T18:23:48.277725,6
ZS,ZS,USA,--,--,146.59,USD,336.99,56.5,23705.0,4688.5,-40.88,-42.21,OVERSOLD,Strong BUY,False,,False,,,2673.1,2.01,-0.0794,0.999,0.7687,2026-07-09T18:23:50.785728,6
RWT,RWT,USA,--,--,5.11,USD,6.97,26.8,639.2,2143.8,-44.82,-58.06,OVERSOLD,Strong BUY,False,,True,,,131.0,,,22.524,,2026-07-09T18:23:51.719279,6
PAY,PAY,USA,--,--,27.79,USD,39.38,29.4,3495.7,920.0,-25.49,-44.42,Bearish,Strong BUY,False,,False,,,1196.5,4.46,0.239,0.012,0.2477,2026-07-09T18:23:52.643864,6
RTO,RTO,USA,--,--,30.17,USD,34.67,13.0,15185.5,915.4,-54.68,-56.89,OVERSOLD,Strong BUY,False,,False,,,6908.0,1.07,0.0556,1.115,0.8312,2026-07-09T18:23:53.024204,6
SSNC,SSNC,USA,--,--,66.79,USD,91.07,26.7,16085.3,2432.3,-29.18,-36.59,Bearish,Strong BUY,True,"div_bull (cena -1.4%, SMI +3.4)",False,,,6272.2,,,,0.4817,2026-07-09T18:23:53.941141,6
IMRX,IMRX,USA,--,--,5.45,USD,10.08,46.0,352.3,1528.5,-28.61,-39.43,Bearish,Strong BUY,False,,False,,,0.0,17.5,-0.6366,0.018,,2026-07-09T18:23:33.431212,5
WEX,WEX,USA,--,--,152.62,USD,186.86,18.3,5291.1,617.7,-27.05,-43.55,Bearish,Strong BUY,False,,False,,,2660.8,1.05,0.1142,3.935,0.5864,2026-07-09T18:23:36.892520,5
DDL,DDL,USA,--,--,2.1,USD,3.41,38.4,459.2,451.0,-72.98,-76.92,OVERSOLD,Strong BUY,False,,False,,,24359.9,0.93,0.1136,2.338,0.2917,2026-07-09T18:23:37.052622,5
GTM,GTM,USA,--,--,2.91,USD,12.51,76.7,859.1,12568.3,-84.04,-84.51,OVERSOLD,Strong BUY,False,,False,,,1249.5,0.72,0.0256,1.04,0.8403,2026-07-09T18:23:37.985199,5
GWRE,GWRE,USA,--,--,135.09,USD,272.6,50.4,11246.7,1723.8,-30.61,-36.36,Bearish,Strong BUY,False,,False,,,1202.5,2.77,0.0278,0.491,0.6254,2026-07-09T18:23:46.075164,5
NNDM,NNDM,USA,--,--,1.5,USD,2.32,35.3,315.8,3821.4,-39.04,-44.54,Bearish,Strong BUY,False,,False,,,102.4,9.4,-0.2233,0.017,0.3353,2026-07-09T18:23:46.259703,5
CLNE,CLNE,USA,--,--,2.12,USD,3.11,32.0,465.8,1460.5,-33.79,-51.44,Bearish,Strong BUY,False,,False,,,424.8,2.03,-0.1258,0.582,0.0384,2026-07-09T18:23:46.502867,5
KYTX,KYTX,USA,--,--,9.88,USD,13.67,27.7,600.7,1118.7,-30.21,-42.28,Bearish,Strong BUY,False,,False,,,0.0,7.75,-1.0069,0.125,,2026-07-09T18:23:47.115835,5
CELC,CELC,USA,--,--,111.83,USD,151.02,26.0,5453.5,1363.6,-39.34,-43.45,Bearish,Strong BUY,False,,False,,,0.0,10.55,-0.6708,3.201,,2026-07-09T18:23:47.252290,5
PCTY,PCTY,USA,--,--,115.39,USD,197.78,41.7,6178.4,814.0,7.75,4.0,Bullish,BUY,True,"div_bull (cena -5.7%, SMI +15.8)",False,,,1595.2,1.14,0.2057,0.177,0.6877,2026-07-09T18:23:47.464312,5
LMT,LMT,USA,--,--,518.32,USD,692.0,25.1,119505.2,1388.7,-32.57,-44.05,Bearish,Strong BUY,False,,False,,,75048.0,0.94,0.2022,3.229,0.1015,2026-07-09T18:23:48.407961,5
OCGN,OCGN,USA,--,--,1.45,USD,2.72,47.0,489.2,7916.1,-39.1,-51.45,Bearish,Strong BUY,False,,False,,,4.4,1.06,-33.0789,,,2026-07-09T18:23:49.829286,5
WAY,WAY,USA,--,--,23.1,USD,41.47,44.3,4430.9,2727.9,-13.08,-33.39,Bearish,Strong BUY,False,,False,,,1099.3,1.41,0.0295,0.384,0.6833,2026-07-09T18:23:50.132915,5
VG,VG,USA,--,--,12.58,USD,18.18,30.8,31253.2,17580.9,-46.08,-48.61,OVERSOLD,Strong BUY,False,,False,,,13769.0,0.87,0.0896,5.176,0.5017,2026-07-09T18:23:50.318481,5
REGN,REGN,USA,--,--,666.99,USD,821.11,18.8,69926.6,1004.6,-39.16,-50.55,Bearish,Strong BUY,False,,False,,,14342.9,3.39,0.0964,0.087,0.8535,2026-07-09T18:23:50.410778,5
GPRE,GPRE,USA,--,--,16.33,USD,18.94,13.8,1143.6,1483.0,-38.69,-42.51,Bearish,Strong BUY,False,,False,,,2091.7,1.24,-0.0478,0.595,0.0655,2026-07-09T18:23:50.845463,5
CIG,CIG,USA,--,--,2.12,USD,2.76,23.2,6064.6,6657.4,-66.03,-69.77,OVERSOLD,Strong BUY,False,,False,,,42751.0,,,,0.1693,2026-07-09T18:23:53.648509,5
CG,CG,USA,--,--,44.03,USD,69.85,37.0,15849.7,3544.2,-50.95,-53.06,OVERSOLD,Strong BUY,False,,False,,,3213.2,,,,,2026-07-09T18:23:53.667331,5
BMNR,BMNR,USA,--,--,14.81,USD,71.74,79.4,8432.6,38628.4,-73.58,-74.02,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-09T18:23:53.714892,5
FISV,FISV,USA,--,--,51.38,USD,171.08,70.0,27401.3,7462.2,-58.25,-60.53,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-09T18:23:53.770359,5
MIAX,MIAX,USA,--,--,42.68,USD,57.14,25.3,4130.9,1862.5,-52.08,-49.38,OVERSOLD,Turning Up,False,,False,,,1364.1,2.54,0.1942,0.009,0.3156,2026-07-09T18:23:34.429057,4
MNDY,MNDY,USA,--,--,82.83,USD,314.99,73.7,3554.0,1767.9,-6.99,-4.76,Bearish,Turning Up,True,"div_bull (cena -0.6%, SMI +29.3)",False,,,1232.0,2.5,,0.135,0.892,2026-07-09T18:23:35.075928,4
LKQ,LKQ,USA,--,--,25.48,USD,39.77,35.9,6492.1,2956.3,-39.6,-41.63,Bearish,Strong BUY,False,,False,,,13651.0,0.58,0.0693,0.774,0.3857,2026-07-09T18:23:39.309097,4
EFX,EFX,USA,--,--,167.2,USD,271.84,38.5,20169.5,1770.7,-30.77,-43.17,Bearish,Strong BUY,False,,False,,,6074.5,0.6,0.087,1.106,0.5645,2026-07-09T18:23:47.428121,4
PYPL,PYPL,USA,--,--,45.12,USD,79.5,43.2,39805.0,15308.4,-32.55,-42.62,Bearish,Strong BUY,False,,False,,,33172.0,,,,0.4662,2026-07-09T18:23:53.602922,4
SVAC,SVAC,USA,--,--,9.22,USD,12.0,23.2,282.6,345.7,-12.13,-21.91,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-09T18:23:53.745997,4
CVNA,CVNA,USA,--,--,67.4,USD,97.38,30.8,48277.8,12084.1,-45.21,-41.08,OVERSOLD,Turning Up,False,,False,,,20322.0,2.73,0.1005,1.604,0.2063,2026-07-09T18:23:33.089189,3
HESM,HESM,USA,--,--,38.91,USD,44.14,11.8,4994.1,1918.6,-11.07,-11.34,Bearish,BUY,False,,False,,,1617.2,0.85,0.2059,,0.8676,2026-07-09T18:23:33.263921,3
STRO,STRO,USA,--,--,30.79,USD,43.85,29.8,510.2,350.3,-33.82,-32.31,Bearish,Turning Up,False,,True,,,102.5,2.01,-2.5859,,,2026-07-09T18:23:35.319863,3
KOD,KOD,USA,--,--,40.03,USD,47.84,16.3,2505.0,749.5,-6.74,-12.02,Bearish,BUY,False,,False,,,0.0,4.72,-1.926,0.376,,2026-07-09T18:23:35.452843,3
DLB,DLB,USA,--,--,50.24,USD,77.0,34.8,4752.6,850.4,-76.32,-75.04,OVERSOLD,Turning Up,False,,False,,,1349.1,3.1,0.1133,0.015,0.8813,2026-07-09T18:23:35.846326,3
COP,COP,USA,--,--,108.55,USD,135.87,20.1,132245.8,7960.5,-71.06,-68.67,OVERSOLD,Turning Up,False,,False,,,58944.0,1.14,0.0692,0.364,0.2509,2026-07-09T18:23:36.123231,3
STEP,STEP,USA,--,--,43.85,USD,77.79,43.6,3581.6,1306.1,-59.21,-54.43,OVERSOLD,Turning Up,False,,False,,,1993.6,1.49,-0.2541,,0.4544,2026-07-09T18:23:39.582172,3
WDS,WDS,USA,--,--,20.03,USD,25.19,20.5,38079.0,941.9,-71.31,-68.13,OVERSOLD,Turning Up,False,,False,,,12984.0,1.46,0.0583,0.382,0.3494,2026-07-09T18:23:40.515152,3
ENOV,ENOV,USA,--,--,24.97,USD,36.82,32.2,1437.3,1134.0,-19.05,-29.29,Bearish,BUY,False,,False,,,2248.0,1.04,-0.0059,0.926,0.5984,2026-07-09T18:23:40.657074,3
FFIV,FFIV,USA,--,--,428.49,USD,427.54,-0.2,24175.4,714.1,76.38,74.37,OVERBOUGHT,BUY,False,,False,,,3088.1,1.51,0.2016,0.073,0.8141,2026-07-09T18:23:42.287316,3
BKR,BKR,USA,--,--,56.98,USD,70.41,19.1,56528.1,8599.4,-65.2,-55.27,OVERSOLD,Turning Up,False,,False,,,27733.0,1.0,0.1393,0.323,0.236,2026-07-09T18:23:42.685502,3
CPRX,CPRX,USA,--,--,31.48,USD,32.56,3.3,3853.1,2372.7,71.2,70.25,OVERBOUGHT,BUY,False,,False,,,589.0,5.82,0.7869,0.003,0.8519,2026-07-09T18:23:43.010146,3
DSX,DSX,USA,--,--,2.12,USD,2.92,27.3,263.9,803.1,-77.78,-73.99,OVERSOLD,Turning Up,False,,False,,,213.5,2.69,0.0295,1.041,0.3482,2026-07-09T18:23:47.489088,3
BRZE,BRZE,USA,--,--,24.43,USD,37.33,34.6,2751.6,3010.7,-14.8,-17.37,Bearish,BUY,False,,False,,,738.2,1.35,-0.2544,0.133,0.6715,2026-07-09T18:23:48.723831,3
ABTC,ABTC,USA,--,--,6.0,USD,14.52,58.7,438.0,15201.6,3.99,-30.39,Bullish,Strong BUY,False,,False,,,185.2,0.08,0.0012,0.283,0.5031,2026-07-09T18:23:51.153574,3
REXR,REXR,USA,--,--,34.31,USD,44.38,22.7,7744.4,2389.4,-8.57,-10.46,Bearish,BUY,False,,False,,,1003.1,1.22,0.025,0.384,0.773,2026-07-09T18:23:52.465812,3
BIDU,BIDU,USA,--,--,118.08,USD,165.3,28.6,40177.0,2560.3,-52.46,-50.56,OVERSOLD,Turning Up,False,,False,,,129079.0,1.69,0.0249,0.364,0.4388,2026-07-09T18:23:53.594992,3
PIPR,PIPR,USA,--,--,74.51,USD,95.07,21.6,5035.5,627.9,-59.29,-54.15,OVERSOLD,Turning Up,False,,False,,,1836.3,,,0.085,,2026-07-09T18:23:33.268936,2
BLK,BLK,USA,--,--,1020.42,USD,1219.94,16.4,158160.4,731.8,-28.18,-20.61,Bearish,Turning Up,False,,False,,,24216.0,15.76,0.0393,0.268,0.467,2026-07-09T18:23:34.030099,2
PAX,PAX,USA,--,--,11.1,USD,17.8,37.6,1770.8,899.1,-57.8,-56.11,OVERSOLD,Turning Up,False,,False,,,381.7,0.98,0.1367,0.325,0.8423,2026-07-09T18:23:34.947861,2
MUSA,MUSA,USA,--,--,580.04,USD,636.05,8.8,10713.8,334.0,-0.2,4.3,Bearish,Turning Up,False,,False,,,19384.0,0.36,0.1516,4.399,0.1217,2026-07-09T18:23:36.241858,2
