ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
VREX,VREX,USA,--,--,10.52,USD,14.56,27.8,443.4,353.5,-42.4,-43.39,OVERSOLD,Strong BUY,,844.6,1.83,0.0853,0.838,0.3439,2026-05-29T10:42:40.045702
WING,WING,USA,--,--,157.61,USD,388.14,59.4,4292.1,1341.6,-54.95,-61.29,OVERSOLD,Strong BUY,,696.9,3.26,0.3291,,0.4868,2026-05-29T10:42:40.442777
BCH,BCH,USA,--,--,38.36,USD,46.77,18.0,19375.1,421.5,-7.98,-11.41,Bearish,BUY,,2992107.0,,,1.983,,2026-05-29T10:42:40.446188
DJT,DJT,USA,--,--,8.9,USD,22.41,60.3,2464.9,3738.0,-54.54,-54.37,OVERSOLD,Turning Up,,3.7,1.23,-0.1121,0.577,0.5451,2026-05-29T10:42:40.529719
TOL,TOL,USA,--,--,138.14,USD,168.36,17.9,12935.4,1173.8,-35.33,-39.85,Bearish,Strong BUY,,10966.7,0.59,0.1274,0.353,0.2511,2026-05-29T10:42:40.534363
GOOD,GOOD,USA,--,--,12.73,USD,15.03,15.3,616.2,412.9,58.43,57.07,OVERBOUGHT,BUY,,161.3,0.33,0.0396,4.95,0.7814,2026-05-29T10:42:40.570075
CRL,CRL,USA,--,--,181.34,USD,228.88,20.8,8734.7,896.3,-14.32,-18.57,Bearish,BUY,,4015.4,1.02,0.0691,0.812,0.3296,2026-05-29T10:42:40.645108
TER,TER,USA,--,--,382.65,USD,422.11,9.3,59900.9,3542.9,25.63,28.25,Bullish,Turning Up,,3190.0,1.41,0.2181,0.101,0.5822,2026-05-29T10:42:40.779930
TDAY,TDAY,USA,--,--,7.72,USD,7.86,1.8,1135.7,1862.5,75.25,75.32,OVERBOUGHT,Turning Up,,2302.2,0.73,0.0457,7.311,0.3872,2026-05-29T10:42:40.916842
OSK,OSK,USA,--,--,129.65,USD,180.49,28.2,8083.8,709.0,-52.46,-52.61,OVERSOLD,Strong BUY,,10422.3,1.05,0.1054,0.243,0.1745,2026-05-29T10:42:41.132770
