ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ACN,ACN,USA,--,--,144.61,USD,291.09,50.3,88492.9,8078.5,-50.14,-52.81,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",True,,,69673.0,1.42,0.2463,0.262,0.3191,2026-07-17T12:16:27.891035,10
MZTI,The Marzetti Company,USA,United States,Consumer Defensive,109.85,USD,190.96,42.5,3012.3,367.1,-31.69,-42.99,Bearish,Strong BUY,True,"div_bull (cena -4.9%, SMI +2.3)",True,,6.66,1909.1,1.47,0.1906,0.056,0.2387,2026-07-17T12:16:47.499946,10
PATK,PATK,USA,--,--,88.25,USD,148.5,40.6,2926.1,658.9,-54.25,-57.81,OVERSOLD,Strong BUY,True,"div_bull (cena -3.8%, SMI +5.4)",True,,,3950.8,0.8,0.0779,1.261,0.2311,2026-07-17T12:16:34.675885,8
DPZ,DPZ,USA,--,--,329.67,USD,496.0,33.5,10965.4,951.0,-15.82,-32.62,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +19.8)",False,,,4940.0,1.5,0.7072,,0.3995,2026-07-17T12:16:35.082433,8
ITT,ITT Inc.,USA,United States,Industrials,195.34,USD,225.26,13.3,17549.3,846.1,-43.3,-46.26,OVERSOLD,Strong BUY,False,,False,,5.7,3938.5,2.07,0.1579,0.212,0.3535,2026-07-17T12:16:38.721446,8
MGY,Magnolia Oil & Gas Corporation,USA,United States,Energy,26.89,USD,32.76,17.9,4973.2,2549.6,-63.73,-65.2,OVERSOLD,Strong BUY,False,,False,,1.73,1311.8,1.54,0.1511,0.212,0.4729,2026-07-17T12:16:39.909673,8
ACM,AECOM,USA,United States,Industrials,69.95,USD,135.52,48.4,8990.2,1989.7,-72.85,-74.89,OVERSOLD,Strong BUY,False,,False,,4.79,16139.6,1.14,0.1756,1.296,0.0754,2026-07-17T12:16:43.999301,8
FIZZ,National Beverage Corp.,USA,United States,Consumer Defensive,32.25,USD,47.85,32.6,3019.0,428.3,-4.98,-5.68,Bearish,BUY,True,"div_bull (cena -4.0%, SMI +51.6)",True,,1.96,1180.6,3.68,0.4788,0.093,0.3704,2026-07-17T12:16:48.055490,8
MIAX,"Miami International Holdings, I",USA,United States,Financial Services,42.89,USD,57.14,24.9,4151.3,1871.1,-45.19,-47.26,OVERSOLD,Strong BUY,False,,False,,1.29,1364.1,2.54,0.1942,0.009,0.3156,2026-07-17T12:16:50.112363,8
CBOE,CBOE,USA,--,--,277.89,USD,371.18,25.1,29082.2,1433.9,-53.63,-56.28,OVERSOLD,Strong BUY,False,,False,,,4714.2,1.87,0.2249,0.31,0.409,2026-07-17T12:16:29.397649,7
HAS,HAS,USA,--,--,82.09,USD,106.98,23.3,11615.0,1995.7,-63.69,-67.52,OVERSOLD,Strong BUY,False,,False,,,4701.3,1.24,0.3642,6.12,0.6458,2026-07-17T12:16:35.353484,7
ARLO,"Arlo Technologies, Inc.",USA,United States,Industrials,13.08,USD,19.94,34.4,1420.6,1332.5,-61.65,-63.19,OVERSOLD,Strong BUY,False,,False,,0.28,529.3,1.27,,0.053,0.4399,2026-07-17T12:16:37.238354,7
COP,ConocoPhillips,USA,United States,Energy,112.84,USD,135.87,17.0,137472.3,7724.2,-53.59,-60.65,OVERSOLD,Strong BUY,False,,False,,5.9,58944.0,1.14,0.0692,0.364,0.2509,2026-07-17T12:16:39.476931,7
MATV,"Mativ Holdings, Inc.",USA,United States,Basic Materials,8.21,USD,15.48,47.0,452.5,470.9,-42.24,-48.05,OVERSOLD,Strong BUY,False,,False,,1.41,1987.0,1.08,0.0205,2.173,0.1826,2026-07-17T12:16:41.630002,7
FOXA,Fox Corporation,USA,United States,Communication Services,56.81,USD,76.39,25.6,23854.6,5668.0,-35.65,-34.19,Bearish,Strong BUY,False,,False,,3.8,16300.0,2.76,0.1618,0.624,,2026-07-17T12:16:43.634551,7
MAT,"Mattel, Inc.",USA,United States,Consumer Cyclical,14.65,USD,22.48,34.8,4256.8,4782.9,-33.71,-44.72,Bearish,Strong BUY,False,,True,,1.56,5347.6,1.76,0.1116,1.202,0.4873,2026-07-17T12:16:43.695154,7
FOX,Fox Corporation,USA,United States,Communication Services,51.08,USD,68.18,25.1,21448.5,1672.1,-38.61,-37.23,Bearish,Strong BUY,False,,False,,3.85,16300.0,2.76,0.1618,0.624,,2026-07-17T12:16:49.158168,7
