ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
PTC,PTC,USA,--,--,124.55,USD,219.69,43.3,14386.2,1718.3,-55.4,-55.73,OVERSOLD,Strong BUY,True,"div_bull (cena -16.7%, SMI +21.6)",True,,,2739.2,1.12,0.1532,0.358,0.8376,2026-07-03T16:22:07.475538,10
CDE,CDE,USA,--,--,17.3,USD,27.77,37.7,17828.2,28923.9,-39.67,-41.49,Bearish,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.9)",True,,,2070.1,1.66,0.1779,0.106,0.4447,2026-07-03T16:22:07.250523,9
EPAM,EPAM,USA,--,--,88.27,USD,222.53,60.3,4611.6,1954.7,-69.44,-72.43,OVERSOLD,Strong BUY,True,"div_bull (cena -17.6%, SMI +12.2)",True,,,5457.1,2.59,0.1477,0.039,0.2883,2026-07-03T16:22:24.826337,9
ALT,ALT,USA,--,--,3.16,USD,6.44,50.9,614.5,4236.1,-42.06,-52.29,OVERSOLD,Strong BUY,True,"div_bull (cena -7.4%, SMI +16.5)",False,,,0.0,18.55,-0.4239,0.159,,2026-07-03T16:22:08.909848,8
GILD,GILD,USA,--,--,131.27,USD,157.29,16.5,162980.9,7183.7,-28.94,-41.12,Bearish,Strong BUY,True,"div_bull (cena -3.9%, SMI +9.5)",False,,,29442.0,1.4,0.2564,1.098,0.7883,2026-07-03T16:22:11.662632,8
LOPE,LOPE,USA,--,--,152.65,USD,223.04,31.6,4047.4,305.8,-63.99,-67.8,OVERSOLD,Strong BUY,False,,False,,,1106.1,3.65,0.304,0.144,0.5319,2026-07-03T16:22:04.768780,7
LUCD,LUCD,USA,--,--,1.07,USD,1.63,34.3,204.1,1177.9,-33.85,-45.18,Bearish,Strong BUY,True,"div_bull (cena -3.0%, SMI +11.4)",False,,,4.7,1.3,,2.361,-0.4173,2026-07-03T16:22:05.093202,7
BCO,BCO,USA,--,--,101.5,USD,136.37,25.6,4179.9,468.3,-55.82,-58.79,OVERSOLD,Strong BUY,False,,True,,,5261.2,1.51,0.1025,16.625,0.2581,2026-07-03T16:22:05.785548,7
KRMN,KRMN,USA,--,--,56.37,USD,118.38,52.4,7470.5,2808.5,-74.15,-79.81,OVERSOLD,Strong BUY,False,,True,,,471.5,3.17,0.0397,1.535,0.403,2026-07-03T16:22:06.538361,7
GRMN,GRMN,USA,--,--,240.02,USD,273.32,12.2,46289.3,831.4,-44.15,-46.32,OVERSOLD,Strong BUY,False,,False,,,7245.5,2.6,0.2215,0.018,0.5874,2026-07-03T16:22:11.898463,7
