ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
FBRT,FBRT,USA,--,--,8.05,USD,11.84,32.0,668.5,1178.4,-23.05,-35.79,Bearish,Strong BUY,True,"div_bull (cena -3.8%, SMI +1.6)",True,,,501.0,18.43,0.0145,2.948,0.4245,2026-08-13T11:45:16.656519,8
CLB,CLB,USA,--,--,12.45,USD,20.36,38.9,571.3,848.7,-33.9,-47.96,Bearish,Strong BUY,True,"div_bull (cena -3.4%, SMI +19.2)",False,,,526.5,1.51,0.0734,0.617,0.1791,2026-08-13T11:45:16.195446,7
RUM,RUM,USA,--,--,7.55,USD,10.54,28.4,2081.9,3279.2,-58.39,-66.97,OVERSOLD,Strong BUY,False,,True,,,100.6,5.84,-2.1001,0.007,-0.0672,2026-08-13T11:45:18.148939,7
TOYO,TOYO,USA,--,--,5.64,USD,17.43,67.6,240.9,789.9,-85.1,-85.61,OVERSOLD,Strong BUY,False,,True,,,427.4,0.31,0.4438,0.66,0.2254,2026-08-13T11:45:21.276902,7
FPI,FPI,USA,--,--,9.73,USD,13.23,26.4,424.5,423.4,-38.26,-51.44,Bearish,Strong BUY,True,"div_bull (cena -3.3%, SMI +8.5)",False,,,52.2,4.68,0.0334,0.351,0.8033,2026-08-13T11:45:23.721628,7
SMMT,SMMT,USA,--,--,15.1,USD,30.05,49.8,12046.0,4963.6,-37.89,-49.25,Bearish,Strong BUY,True,"div_bull (cena -5.3%, SMI +16.8)",False,,,0.0,9.87,-2.4162,0.032,,2026-08-13T11:45:28.784464,7
RMBS,RMBS,USA,--,--,101.01,USD,174.1,42.0,10955.7,2951.7,-67.18,-67.7,OVERSOLD,Strong BUY,False,,False,,,707.6,7.84,0.1735,0.018,0.7959,2026-08-13T11:45:29.083809,7
BW,BW,USA,--,--,9.77,USD,22.03,55.7,1455.4,4132.5,-76.81,-77.99,OVERSOLD,Strong BUY,False,,True,,,587.7,1.06,0.1227,,0.2448,2026-08-13T11:45:33.277669,7
VRT,VRT,USA,--,--,288.36,USD,379.93,24.1,111015.2,6310.4,-34.57,-40.57,Bearish,Strong BUY,False,,False,,,10229.9,1.22,0.2387,0.819,0.3632,2026-08-13T11:45:12.587403,6
ENVX,ENVX,USA,--,--,4.73,USD,14.21,66.7,1031.9,6691.6,-71.86,-75.36,OVERSOLD,Strong BUY,False,,False,,,31.8,8.13,-0.2483,1.992,0.1919,2026-08-13T11:45:13.683353,6
KGC,KGC,USA,--,--,27.48,USD,39.11,29.7,32597.9,8279.0,-18.45,-38.89,Bearish,Strong BUY,False,,False,,,7051.1,1.37,0.2693,0.086,0.527,2026-08-13T11:45:15.117101,6
AOSL,AOSL,USA,--,--,36.28,USD,54.34,33.2,1085.8,776.4,-48.28,-51.01,OVERSOLD,Strong BUY,False,,False,,,696.2,1.34,-0.027,0.062,0.2313,2026-08-13T11:45:16.000514,6
SLNH,SLNH,USA,--,--,1.35,USD,5.14,73.7,213.0,17871.8,-56.06,-57.05,OVERSOLD,Strong BUY,False,,False,,,29.7,1.87,-0.5191,0.533,0.2173,2026-08-13T11:45:16.471046,6
MGY,MGY,USA,--,--,26.36,USD,32.76,19.5,6246.5,3600.5,-24.02,-35.95,Bearish,Strong BUY,False,,False,,,1311.8,1.54,0.1511,0.212,0.4729,2026-08-13T11:45:17.773605,6
CABA,CABA,USA,--,--,2.85,USD,4.23,32.6,464.7,4366.2,-67.67,-68.37,OVERSOLD,Strong BUY,False,,False,,,0.0,2.77,-4.2591,0.242,,2026-08-13T11:45:18.975270,6
AESI,AESI,USA,--,--,11.74,USD,20.13,41.7,1466.4,3147.2,-66.54,-66.56,OVERSOLD,Strong BUY,False,,False,,,1095.3,1.16,-0.0044,,0.1376,2026-08-13T11:45:19.283105,6
POET,POET,USA,--,--,8.87,USD,20.81,57.4,1530.9,27178.2,-65.95,-69.82,OVERSOLD,Strong BUY,False,,False,,,1.1,2.19,-0.2338,0.038,,2026-08-13T11:45:19.510111,6
EOSE,EOSE,USA,--,--,4.24,USD,19.86,78.7,1544.1,27774.8,-77.28,-80.2,OVERSOLD,Strong BUY,False,,False,,,114.2,4.52,-1.4827,,-1.2595,2026-08-13T11:45:21.397525,6
FUBO,FUBO,USA,--,--,9.7,USD,56.64,82.9,293.0,1446.5,-31.53,-39.16,Bearish,Strong BUY,True,"div_bull (cena -9.7%, SMI +12.8)",False,,,1622.8,0.53,-0.4797,1.927,0.1257,2026-08-13T11:45:21.575137,6
ASTS,ASTS,USA,--,--,74.31,USD,133.86,44.5,22277.3,20960.9,-59.67,-65.98,OVERSOLD,Strong BUY,False,,False,,,70.9,16.27,-0.1138,1.216,0.5034,2026-08-13T11:45:21.741985,6
LPL,LPL,USA,--,--,3.46,USD,5.83,40.7,3460.0,2797.9,-70.79,-75.82,OVERSOLD,Strong BUY,False,,True,,,25810082.0,0.46,0.0199,1.927,0.1308,2026-08-13T11:45:22.600488,6
PCT,PCT,USA,--,--,7.17,USD,15.49,53.7,1440.5,5584.1,-75.34,-76.74,OVERSOLD,Strong BUY,False,,False,,,8.4,2.15,-0.2452,9.134,-12.0835,2026-08-13T11:45:23.319486,6
PUMP,PUMP,USA,--,--,11.59,USD,18.5,37.4,1423.5,4574.4,-66.68,-68.66,OVERSOLD,Strong BUY,False,,False,,,1269.2,1.24,0.0098,0.257,0.0993,2026-08-13T11:45:23.767014,6
FLOC,FLOC,USA,--,--,23.54,USD,28.26,16.7,1035.1,682.6,-29.2,-44.44,Bearish,Strong BUY,False,,True,,,759.7,1.42,0.0958,0.916,0.3532,2026-08-13T11:45:24.301641,6
SND,SND,USA,--,--,4.96,USD,5.92,16.2,213.2,385.1,-40.26,-44.09,OVERSOLD,Strong BUY,False,,False,,,330.2,1.14,-0.0094,0.151,0.1148,2026-08-13T11:45:24.413276,6
HAL,HAL,USA,--,--,33.29,USD,43.59,23.6,27734.9,11897.1,-70.59,-71.01,OVERSOLD,Strong BUY,False,,False,,,22184.0,1.51,0.131,0.777,0.1571,2026-08-13T11:45:24.881035,6
BEPC,BEPC,USA,--,--,35.0,USD,45.18,22.5,6496.0,1626.5,-50.82,-54.9,OVERSOLD,Strong BUY,False,,True,,,3728.0,0.25,0.0291,,0.599,2026-08-13T11:45:27.564229,6
NBIS,NBIS,USA,--,--,259.2,USD,299.86,13.6,70464.9,20893.9,-19.26,-24.71,Bearish,Strong BUY,False,,True,,,529.8,2.93,-0.0601,1.083,0.6863,2026-08-13T11:45:28.412325,6
PL,PL,USA,--,--,24.5,USD,51.76,52.7,8731.9,11766.8,-75.94,-79.76,OVERSOLD,Strong BUY,False,,False,,,307.7,1.64,-0.2128,2.454,0.5605,2026-08-13T11:45:30.997485,6
WFRD,WFRD,USA,--,--,92.7,USD,113.15,18.1,6645.2,1271.5,-34.18,-45.36,Bearish,Strong BUY,False,,False,,,4918.0,1.65,0.2296,0.966,0.3119,2026-08-13T11:45:32.654397,6
KLRA,KLRA,USA,--,--,18.59,USD,28.23,34.1,2408.6,646.6,-56.66,-58.88,OVERSOLD,Strong BUY,False,,False,,,0.0,12.01,-0.2576,,,2026-08-13T11:45:33.019164,6
ADI,ADI,USA,--,--,384.43,USD,445.91,13.8,187250.9,4752.6,-44.39,-45.93,OVERSOLD,Strong BUY,False,,False,,,11019.7,1.68,0.0594,0.256,0.6147,2026-08-13T11:45:34.791584,6
RILY,RILY,USA,--,--,7.55,USD,11.24,32.8,303.5,870.0,-61.93,-66.24,OVERSOLD,Strong BUY,False,,False,,,968.0,1.9,0.0614,,0.6998,2026-08-13T11:45:35.228479,6
