ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ACN,Accenture plc,USA,--,--,138.52,USD,291.09,52.4,84766.2,7874.1,-54.19,-54.83,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",False,,,69673.0,1.42,0.2463,0.262,0.3191,2026-07-14T12:10:50.777135,9
CTSH,Cognizant Technology Solutions ,USA,United States,Technology,44.16,USD,87.03,49.3,20887.7,10318.2,-50.52,-53.27,OVERSOLD,Strong BUY,True,"div_bull (cena -14.5%, SMI +25.9)",False,,4.61,21108.0,2.14,0.1404,0.077,0.3372,2026-07-14T12:10:59.512020,9
DPZ,Domino's Pizza Inc,USA,United States,Consumer Cyclical,309.85,USD,496.0,37.5,10306.2,935.3,-30.14,-39.78,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +19.8)",False,,17.37,4940.0,1.5,0.7072,,0.3995,2026-07-14T12:11:04.075260,9
FUTU,Futu Holdings Limited,USA,Hong Kong,Financial Services,96.35,USD,202.53,52.4,13507.7,3515.6,-62.14,-62.67,OVERSOLD,Strong BUY,False,,False,,9.05,22846.9,1.19,0.3851,0.437,0.8712,2026-07-14T12:11:02.971309,8
COP,ConocoPhillips,USA,United States,Energy,112.85,USD,135.87,16.9,137484.5,7821.2,-53.57,-60.64,OVERSOLD,Strong BUY,False,,False,,5.9,58944.0,1.14,0.0692,0.364,0.2509,2026-07-14T12:10:49.661095,7
IBP,"Installed Building Products, In",USA,United States,Consumer Cyclical,222.53,USD,349.0,36.2,5995.1,473.6,-38.31,-47.48,Bearish,Strong BUY,False,,False,,9.37,2970.8,2.44,0.2049,1.397,0.3397,2026-07-14T12:10:50.006800,7
INR,"Infinity Natural Resources, Inc",USA,United States,Energy,13.16,USD,19.58,32.8,246.8,400.2,-79.46,-81.68,OVERSOLD,Strong BUY,False,,False,,2.88,356.4,1.57,0.0105,0.495,0.5386,2026-07-14T12:10:50.673057,7
NYT,New York Times Company (The),USA,United States,Communication Services,75.04,USD,87.1,13.8,12146.2,1921.9,-37.77,-48.97,Bearish,Strong BUY,False,,False,,2.33,2824.9,1.54,0.1656,0.018,0.5081,2026-07-14T12:10:54.424972,7
RTO,Rentokil Initial plc,USA,United Kingdom,Industrials,29.59,USD,34.67,14.7,14891.1,913.0,-55.27,-57.19,OVERSOLD,Strong BUY,False,,False,,0.57,6908.0,1.07,0.0556,1.115,0.8312,2026-07-14T12:10:54.825239,7
EXLS,"ExlService Holdings, Inc.",USA,United States,Technology,28.49,USD,47.11,39.5,4352.8,2616.5,-36.39,-44.22,Bearish,Strong BUY,False,,False,,1.57,2087.7,2.56,0.2032,0.442,0.3837,2026-07-14T12:10:55.054738,7
