ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
TFPM,TFPM,USA,--,--,28.7,USD,41.7,31.2,5929.5,652.8,-43.73,-45.47,OVERSOLD,Strong BUY,True,"div_bull (cena -3.2%, SMI +15.4)",False,,,388.7,3.8,0.0963,0.001,0.6764,2026-07-30T12:29:59.260748,8
OGC,OGC,USA,--,--,24.24,USD,43.33,44.1,5392.1,384.9,-67.44,-68.86,OVERSOLD,Strong BUY,False,,True,,,1893.2,1.02,0.2451,0.022,0.4635,2026-07-30T12:30:01.985920,8
LBTYA,LBTYA,USA,--,--,10.53,USD,13.52,22.1,3591.7,2071.3,-64.71,-66.48,OVERSOLD,Strong BUY,True,"div_bull (cena -2.7%, SMI +0.5)",False,,,4878.5,1.08,0.0038,0.959,0.6576,2026-07-30T12:30:07.191489,8
AVXL,AVXL,USA,--,--,2.49,USD,12.68,80.4,230.8,1199.6,-63.09,-65.46,OVERSOLD,Strong BUY,True,"div_bull (cena -4.4%, SMI +7.6)",False,,,0.0,11.6,,0.0,,2026-07-30T12:30:07.323664,8
AXIA,AXIA,USA,--,--,10.03,USD,13.54,25.9,22857.7,2060.6,-56.28,-57.67,OVERSOLD,Strong BUY,True,"div_bull (cena -0.1%, SMI +8.8)",False,,,41281.6,1.67,0.0286,0.652,0.878,2026-07-30T12:30:19.866836,8
ALLO,ALLO,USA,--,--,1.81,USD,4.46,59.4,624.7,8145.0,-62.34,-62.72,OVERSOLD,Strong BUY,False,,True,,,0.0,7.93,-0.6239,0.285,,2026-07-30T12:29:55.668682,7
WPM,WPM,USA,--,--,109.46,USD,165.76,34.0,49708.5,2023.7,-60.93,-62.15,OVERSOLD,Strong BUY,False,,False,,,2314.6,7.78,0.1754,0.001,0.7222,2026-07-30T12:30:04.405156,7
SCZM,SCZM,USA,--,--,6.31,USD,17.65,64.2,585.2,513.1,-66.49,-66.95,OVERSOLD,Strong BUY,False,,False,,,326.4,1.04,0.1918,0.29,0.3352,2026-07-30T12:30:08.648864,7
EFOR,EFOR,USA,--,--,23.41,USD,54.94,57.4,959.8,1154.8,-23.86,-44.94,Bearish,Strong BUY,True,"div_bull (cena -2.3%, SMI +7.7)",False,,,3980.4,2.16,0.052,0.648,0.2887,2026-07-30T12:30:20.317630,7
VRRM,VRRM,USA,--,--,5.1,USD,25.57,80.1,774.7,7306.6,-81.61,-83.23,OVERSOLD,Strong BUY,False,,True,,,979.1,2.0,0.122,3.639,0.9225,2026-07-30T12:30:20.449404,7
TCOM,TCOM,USA,--,--,46.0,USD,78.99,41.8,28966.4,3297.1,-22.69,-37.65,Bearish,Strong BUY,False,,True,,,62409.0,1.55,0.0974,0.185,0.8058,2026-07-30T12:29:58.984446,6
CHRS,CHRS,USA,--,--,1.41,USD,2.62,46.1,217.5,1035.6,-64.75,-64.84,OVERSOLD,Strong BUY,False,,False,,,42.2,1.43,-6.5657,0.661,0.6724,2026-07-30T12:30:00.187142,6
MCD,MCD,USA,--,--,271.52,USD,341.75,20.6,192916.5,4548.1,-47.76,-48.51,OVERSOLD,Strong BUY,False,,False,,,26885.0,0.94,0.1791,,0.5741,2026-07-30T12:30:00.293329,6
GDYN,GDYN,USA,--,--,6.8,USD,10.21,33.4,568.7,2433.1,-34.7,-39.72,Bearish,Strong BUY,False,,True,,,411.8,8.43,-0.0045,0.031,0.3456,2026-07-30T12:30:02.843983,6
CVNA,CVNA,USA,--,--,66.32,USD,97.38,31.9,47504.2,10999.7,-44.39,-46.12,OVERSOLD,Strong BUY,False,,False,,,20322.0,2.73,0.1005,1.604,0.2063,2026-07-30T12:30:04.053170,6
FINV,FINV,USA,--,--,4.97,USD,9.73,48.9,1173.4,804.8,-44.59,-45.24,OVERSOLD,Strong BUY,False,,False,,,13606.4,5.2,0.1411,0.08,0.7841,2026-07-30T12:30:05.511999,6
LOPE,LOPE,USA,--,--,159.31,USD,223.04,28.6,4224.0,345.4,-25.66,-42.2,Bearish,Strong BUY,False,,False,,,1106.1,3.65,0.304,0.144,0.5319,2026-07-30T12:30:06.913938,6
RRC,RRC,USA,--,--,39.91,USD,48.31,17.4,9326.1,3062.8,-23.34,-41.71,Bearish,Strong BUY,True,"div_bull (cena -2.5%, SMI +7.2)",False,,,2988.2,0.67,0.1013,0.318,0.3703,2026-07-30T12:30:10.218668,6
DCH,DCH,USA,--,--,5.53,USD,9.25,40.2,1312.6,4094.2,-54.93,-55.18,OVERSOLD,Strong BUY,False,,False,,,5836.7,2.57,0.0247,6.522,0.1207,2026-07-30T12:30:10.525128,6
EGHT,EGHT,USA,--,--,1.97,USD,2.88,31.6,279.3,1985.6,-49.83,-52.83,OVERSOLD,Strong BUY,False,,False,,,735.8,1.09,0.0251,2.53,0.6457,2026-07-30T12:30:16.137741,6
NKLR,NKLR,USA,--,--,4.89,USD,21.91,77.7,540.3,329.3,-56.66,-57.76,OVERSOLD,Strong BUY,False,,False,,,0.0,33.57,-354.7263,,,2026-07-30T12:30:17.151891,6
GOOS,GOOS,USA,--,--,9.25,USD,15.4,39.9,903.4,625.8,-61.38,-62.73,OVERSOLD,Strong BUY,False,,False,,,1528.2,1.58,0.047,1.291,0.6972,2026-07-30T12:30:17.731943,6
XE,XE,USA,--,--,15.27,USD,37.1,58.8,4389.5,4976.6,-87.02,-88.62,OVERSOLD,Strong BUY,False,,False,,,94.3,32.22,-0.2472,0.015,-0.8031,2026-07-30T12:30:17.796999,6
COST,COST,USA,--,--,974.03,USD,1096.5,11.2,431961.7,2400.2,-55.89,-63.01,OVERSOLD,Strong BUY,False,,False,,,275235.0,0.55,0.3009,0.28,0.1284,2026-07-30T12:30:18.174768,6
GCT,GCT,USA,--,--,41.59,USD,51.86,19.8,1550.9,740.9,-8.6,-31.47,Bearish,Strong BUY,False,,False,,,1289.9,1.47,0.2573,0.967,0.2331,2026-07-30T12:30:18.488687,6
GROY,GROY,USA,--,--,2.61,USD,5.45,52.2,602.4,1867.4,-75.16,-75.94,OVERSOLD,Strong BUY,False,,False,,,15.6,4.88,0.002,0.0,0.7644,2026-07-30T12:30:18.716823,6
DC,DC,USA,--,--,4.61,USD,7.25,36.4,617.4,1454.0,-57.22,-59.64,OVERSOLD,Strong BUY,False,,False,,,0.0,10.12,-0.369,0.002,,2026-07-30T12:30:20.810439,6
GTN,GTN,USA,--,--,4.25,USD,6.44,34.0,436.6,1361.8,-29.38,-46.33,Bearish,Strong BUY,True,"div_bull (cena -0.3%, SMI +10.5)",False,,,3095.0,,,,0.2459,2026-07-30T12:30:21.327490,6
ARLO,ARLO,USA,--,--,14.51,USD,19.94,27.2,1575.9,1332.7,-22.91,-39.91,Bearish,Strong BUY,False,,False,,,529.3,1.27,,0.053,0.4399,2026-07-30T12:29:55.983673,5
