ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HLNE,Hamilton Lane Incorporated,USA,United States,Financial Services,80.83,USD,161.13,49.8,3532.1,1006.3,-39.97,-49.17,Bearish,Strong BUY,True,"div_bull (cena -8.0%, SMI +3.8)",False,,5.92,759.0,1.62,0.1707,0.389,0.6988,2026-07-13T18:14:52.333299,9
LULU,LULU,USA,--,--,120.59,USD,236.19,48.9,13693.5,3715.6,-39.05,-50.36,Bearish,Strong BUY,True,"div_bull (cena -6.2%, SMI +6.5)",False,,,11102.6,1.36,0.3274,0.362,0.566,2026-07-13T18:14:46.380222,8
FUTU,Futu Holdings Limited,USA,Hong Kong,Financial Services,95.79,USD,202.53,52.7,13429.2,3531.5,-62.32,-62.75,OVERSOLD,Strong BUY,False,,False,,9.05,22846.9,1.19,0.3851,0.437,0.8712,2026-07-13T18:14:50.636546,8
BR,"Broadridge Financial Solutions,",USA,United States,Technology,151.32,USD,271.91,44.4,17500.8,1504.4,-19.27,-34.35,Bearish,Strong BUY,True,"div_bull (cena -5.5%, SMI +23.6)",False,,9.35,6889.1,0.98,0.1539,1.303,0.3102,2026-07-13T18:14:52.022609,8
DPZ,DPZ,USA,--,--,310.77,USD,496.0,37.3,10337.0,931.6,-29.64,-39.53,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +19.8)",False,,,4940.0,1.5,0.7072,,0.3995,2026-07-13T18:14:55.342609,8
MAT,"Mattel, Inc.",USA,United States,Consumer Cyclical,14.06,USD,22.48,37.5,4085.4,4597.3,-44.88,-50.3,OVERSOLD,Strong BUY,False,,False,,1.56,5347.6,1.76,0.1116,1.202,0.4873,2026-07-13T18:14:50.293447,7
MCD,MCD,USA,--,--,271.98,USD,341.75,20.4,193243.4,4305.9,-38.12,-43.26,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +28.3)",False,,,26885.0,0.94,0.1791,,0.5741,2026-07-13T18:15:01.262475,7
VFC,VFC,USA,--,--,16.88,USD,22.27,24.2,6622.8,7638.0,-41.86,-44.73,OVERSOLD,Strong BUY,True,"div_bull (cena -1.2%, SMI +1.7)",False,,,9605.2,,,,0.5478,2026-07-13T18:15:17.149263,7
BEKE,BEKE,USA,--,--,16.06,USD,20.98,23.5,17780.2,4664.3,-46.42,-48.55,OVERSOLD,Strong BUY,False,,False,,,94580.2,1.54,0.0272,0.283,0.2137,2026-07-13T18:14:44.237379,6
STN,STN,USA,--,--,69.2,USD,114.52,39.6,7893.4,432.8,-80.13,-80.47,OVERSOLD,Strong BUY,False,,False,,,8144.2,1.23,0.1035,0.786,0.4333,2026-07-13T18:14:44.477939,6
