ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
MWH,MWH,USA,--,--,29.11,USD,48.4,39.9,6136.1,2087.9,-62.6,-67.93,OVERSOLD,Strong BUY,False,,False,,,2490.5,1.01,0.361,1.044,0.1864,2026-08-04T13:00:38.810701,7
HSY,HSY,USA,--,--,177.67,USD,239.48,25.8,35698.5,2053.6,-50.1,-52.81,OVERSOLD,Strong BUY,True,"div_bull (cena -0.7%, SMI +6.1)",False,,,11692.6,0.72,0.1085,1.238,0.3355,2026-08-04T13:00:42.038991,7
AVXL,AVXL,USA,--,--,2.95,USD,11.7,74.8,273.4,1223.9,-17.94,-38.42,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +7.6)",False,,,0.0,11.6,,0.0,,2026-08-04T13:00:45.223884,7
ELE,ELE,USA,--,--,16.06,USD,26.96,40.4,1034.0,404.9,-38.97,-43.69,Bearish,Strong BUY,True,"div_bull (cena -3.1%, SMI +14.0)",False,,,43.6,6.58,0.0044,0.001,0.6257,2026-08-04T13:00:47.756937,7
FNV,FNV,USA,--,--,214.62,USD,285.67,24.9,41390.7,831.6,-32.23,-41.18,Bearish,Strong BUY,True,"div_bull (cena -4.1%, SMI +12.0)",False,,,1822.8,7.98,0.1372,0.0,0.7391,2026-08-04T13:00:48.940626,7
ISRG,ISRG,USA,--,--,375.41,USD,603.88,37.8,134501.2,3011.0,-58.5,-66.35,OVERSOLD,Strong BUY,False,,False,,,10064.7,3.96,0.1696,0.005,0.66,2026-08-04T13:00:55.821049,7
VSNT,VSNT,USA,--,--,36.82,USD,59.0,37.6,5210.0,1923.5,-66.21,-67.04,OVERSOLD,Strong BUY,False,,False,,,6688.0,4.02,0.0827,0.096,0.5609,2026-08-04T13:00:34.773865,6
SITE,SITE,USA,--,--,99.26,USD,168.56,41.1,4333.2,903.1,-58.28,-60.48,OVERSOLD,Strong BUY,False,,False,,,4704.8,1.2,0.0788,0.591,0.3476,2026-08-04T13:00:36.628664,6
NB,NB,USA,--,--,4.46,USD,12.58,64.5,649.3,3450.7,-68.84,-69.4,OVERSOLD,Strong BUY,False,,False,,,0.0,2.23,-1.8978,0.005,,2026-08-04T13:00:38.225491,6
CGC,CGC,USA,--,--,0.96,USD,2.38,59.7,404.4,5375.0,-59.36,-64.49,OVERSOLD,Strong BUY,False,,False,,,284.6,2.64,-0.1227,0.4,0.2448,2026-08-04T13:00:40.651005,6
SVM,SVM,USA,--,--,9.56,USD,15.77,39.4,2114.7,3475.1,-66.32,-66.81,OVERSOLD,Strong BUY,False,,False,,,438.1,3.5,0.1239,0.126,0.5791,2026-08-04T13:00:41.298976,6
KDK,KDK,USA,--,--,4.28,USD,11.35,62.3,826.7,1217.4,-88.21,-89.09,OVERSOLD,Strong BUY,False,,False,,,3.8,4.73,-1.3737,,,2026-08-04T13:00:41.567774,6
BKE,BKE,USA,--,--,46.1,USD,61.69,25.3,2375.0,509.0,-35.9,-51.28,Bearish,Strong BUY,False,,False,,,1297.8,1.3,0.3932,0.904,0.4899,2026-08-04T13:00:42.342489,6
NSSC,NSSC,USA,--,--,38.09,USD,48.12,20.8,1360.9,423.8,-18.6,-33.14,Bearish,Strong BUY,False,,False,,,181.6,5.51,0.4407,0.032,0.5563,2026-08-04T13:00:42.789454,6
RILY,RILY,USA,--,--,7.49,USD,11.24,33.4,301.1,906.7,-68.71,-68.78,OVERSOLD,Strong BUY,False,,False,,,968.0,1.9,0.0614,,0.6998,2026-08-04T13:00:43.261460,6
UROY,UROY,USA,--,--,3.41,USD,5.52,38.2,1299.4,2952.4,-27.01,-44.77,Bearish,Strong BUY,False,,False,,,187.0,5.32,0.4916,0.0,0.3063,2026-08-04T13:00:43.356741,6
BMBL,BMBL,USA,--,--,3.09,USD,7.95,61.2,403.0,3317.1,-26.78,-35.15,Bearish,Strong BUY,False,,False,,,965.7,2.21,0.2164,1.052,0.7085,2026-08-04T13:00:43.635629,6
EVGO,EVGO,USA,--,--,1.61,USD,5.18,68.9,227.1,3967.8,-76.93,-76.99,OVERSOLD,Strong BUY,False,,False,,,384.1,2.19,-0.1548,,0.2103,2026-08-04T13:00:47.931056,6
RERE,RERE,USA,--,--,4.26,USD,6.47,34.2,943.6,1107.2,-26.41,-38.18,Bearish,Strong BUY,False,,False,,,21048.3,1.93,0.1584,0.114,0.2066,2026-08-04T13:00:50.311148,6
TRON,TRON,USA,--,--,1.5,USD,8.09,81.5,711.6,771.0,-75.38,-76.03,OVERSOLD,Strong BUY,False,,False,,,4.7,17.93,-0.0099,0.003,0.2526,2026-08-04T13:00:51.082844,6
TIGR,TIGR,USA,--,--,4.86,USD,13.55,64.1,868.5,4396.3,-33.71,-41.84,Bearish,Strong BUY,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-08-04T13:00:52.543700,6
NEM,NEM,USA,--,--,95.37,USD,134.88,29.3,100490.6,7902.7,-61.94,-64.24,OVERSOLD,Strong BUY,False,,False,,,22669.0,1.82,0.1498,0.165,0.5321,2026-08-04T13:00:53.201444,6
UUUU,UUUU,USA,--,--,12.15,USD,27.9,56.5,3036.5,9500.1,-83.91,-85.3,OVERSOLD,Strong BUY,False,,False,,,65.9,28.34,-0.076,0.996,0.2086,2026-08-04T13:00:53.573425,6
DCX,DCX,USA,--,--,0.99,USD,3408.0,100.0,346.3,884.4,-78.24,-78.57,OVERSOLD,Strong BUY,False,,False,,,0.0,1.21,-0.0547,2.408,,2026-08-04T13:00:53.874163,6
