ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HLNE,HLNE,USA,--,--,87.22,USD,161.13,45.9,3811.3,889.2,-62.82,-66.51,OVERSOLD,Strong BUY,True,"div_bull (cena -7.7%, SMI +14.4)",False,,,759.0,1.62,0.1707,0.389,0.6988,2026-06-16T21:44:05.452271,9
FSM,FSM,USA,--,--,9.69,USD,13.85,30.0,2935.7,6299.6,-32.47,-34.52,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +0.5)",False,,,947.1,2.5,0.1718,0.126,0.493,2026-06-16T21:43:51.116462,8
WTW,WTW,USA,--,--,259.65,USD,352.79,26.4,24523.4,716.5,-39.93,-44.95,Bearish,Strong BUY,True,"div_bull (cena -11.3%, SMI +3.1)",False,,,9708.0,1.2,0.1525,0.865,0.4206,2026-06-16T21:43:57.928982,8
AG,AG,USA,--,--,19.42,USD,32.04,39.4,9589.0,15157.0,-46.13,-50.1,OVERSOLD,Strong BUY,True,"div_bull (cena -14.3%, SMI +4.4)",False,,,1265.2,2.41,0.0543,0.112,0.3557,2026-06-16T21:43:58.897730,8
CDE,CDE,USA,--,--,18.79,USD,27.77,32.3,19363.7,26698.0,-29.69,-37.11,Bearish,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.7)",False,,,2070.1,1.66,0.1779,0.106,0.4447,2026-06-16T21:44:01.212100,8
ATMU,ATMU,USA,--,--,51.67,USD,66.5,22.3,4220.0,1245.9,-55.7,-61.22,OVERSOLD,Strong BUY,False,,False,,,1764.3,1.66,0.2769,1.616,0.2824,2026-06-16T21:43:54.048850,7
CNTN,CNTN,USA,--,--,3.3,USD,9.08,63.7,230.4,658.6,-18.3,-33.72,Bearish,Strong BUY,True,"div_bull (cena -23.8%, SMI +17.4)",False,,,0.0,5.29,-0.0344,0.005,,2026-06-16T21:44:06.594714,7
GFI,GFI,USA,--,--,39.63,USD,61.64,35.7,35445.8,3397.0,-63.42,-66.05,OVERSOLD,Strong BUY,False,,False,,,8751.3,1.33,0.2582,0.382,0.5529,2026-06-16T21:44:07.562415,7
GGG,GGG,USA,--,--,76.27,USD,95.69,20.3,12658.4,1296.2,-79.09,-82.38,OVERSOLD,Strong BUY,False,,False,,,2236.6,2.29,0.2277,0.019,0.5245,2026-06-16T21:44:08.357545,7
HUBB,HUBB,USA,--,--,502.65,USD,565.5,11.1,26560.9,626.9,-42.42,-43.67,OVERSOLD,Strong BUY,False,,False,,,5844.6,1.0,0.1544,0.646,0.3532,2026-06-16T21:44:09.839001,7
IDCC,IDCC,USA,--,--,287.15,USD,412.6,30.4,7421.4,445.5,-66.24,-71.04,OVERSOLD,Strong BUY,False,,False,,,834.0,1.84,0.6969,0.443,0.8877,2026-06-16T21:44:10.281035,7
RCKT,RCKT,USA,--,--,2.8,USD,5.45,48.6,305.7,3127.8,-78.25,-79.93,OVERSOLD,Strong BUY,False,,False,,,0.0,6.38,-0.8107,0.09,,2026-06-16T21:43:48.401685,6
OSIS,OSIS,USA,--,--,220.7,USD,311.72,29.2,3637.8,315.2,-68.11,-68.76,OVERSOLD,Strong BUY,False,,False,,,1713.2,1.46,0.1246,0.683,0.3427,2026-06-16T21:43:51.469592,6
WPM,WPM,USA,--,--,128.24,USD,165.76,22.6,58237.0,2316.3,-39.42,-37.53,Bearish,Strong BUY,False,,False,,,2314.6,7.78,0.1754,0.001,0.7222,2026-06-16T21:43:52.535359,6
AEM,AEM,USA,--,--,175.82,USD,255.24,31.1,87916.4,2593.6,-61.8,-65.5,OVERSOLD,Strong BUY,False,,False,,,11907.9,1.33,0.1446,0.013,0.5813,2026-06-16T21:43:53.935689,6
FNV,FNV,USA,--,--,230.17,USD,285.67,19.4,44389.6,841.0,-61.95,-65.24,OVERSOLD,Strong BUY,False,,False,,,1822.8,7.98,0.1372,0.0,0.7391,2026-06-16T21:43:54.426616,6
NG,NG,USA,--,--,8.33,USD,14.4,42.2,3655.0,3400.2,-61.78,-66.76,OVERSOLD,Strong BUY,False,,False,,,0.0,23.79,-0.1148,1.02,,2026-06-16T21:43:56.408262,6
BMI,BMI,USA,--,--,135.38,USD,251.54,46.2,3951.1,578.8,-32.55,-42.52,Bearish,Strong BUY,False,,False,,,916.7,2.36,0.2307,0.0,0.4168,2026-06-16T21:43:57.068071,6
TKC,TKC,USA,--,--,6.12,USD,7.18,14.8,5327.9,1346.6,-49.51,-52.37,OVERSOLD,Strong BUY,False,,False,,,218160.0,1.24,0.0876,0.558,0.2468,2026-06-16T21:43:58.600792,6
ELE,ELE,USA,--,--,16.72,USD,26.96,38.0,1076.5,324.6,-58.25,-61.72,OVERSOLD,Strong BUY,False,,False,,,43.6,6.58,0.0044,0.001,0.6257,2026-06-16T21:43:59.121363,6
ASM,ASM,USA,--,--,6.95,USD,11.99,42.0,1218.1,4874.9,-16.95,-17.51,Bearish,BUY,True,"div_bull (cena -11.2%, SMI +20.0)",False,,,92.2,3.69,0.1656,,0.5263,2026-06-16T21:44:01.143748,6
CBRE,CBRE,USA,--,--,135.47,USD,174.27,22.3,39667.9,2230.8,-43.58,-47.13,OVERSOLD,Strong BUY,False,,False,,,40550.0,1.09,0.0621,1.125,0.1866,2026-06-16T21:44:04.163147,6
VERA,VERA,USA,--,--,33.67,USD,56.05,39.9,2416.9,1147.4,-64.14,-65.28,OVERSOLD,Strong BUY,False,,False,,,0.0,13.64,-0.9661,0.128,,2026-06-16T21:44:05.329700,6
BCC,BCC,USA,--,--,71.56,USD,95.0,24.7,2518.2,411.4,-50.5,-53.08,OVERSOLD,Strong BUY,False,,False,,,6404.6,1.74,0.0596,0.246,0.1646,2026-06-16T21:44:05.873216,6
PEP,PEP,USA,--,--,146.12,USD,171.48,14.8,199737.4,6926.8,-55.42,-58.5,OVERSOLD,Strong BUY,False,,False,,,93925.0,0.67,0.1668,2.445,0.5415,2026-06-16T21:44:10.821786,6
KT,KT,USA,--,--,18.76,USD,24.58,23.7,8979.7,1471.3,-68.58,-72.01,OVERSOLD,Strong BUY,False,,False,,,28253193.0,1.15,0.0711,0.612,0.6405,2026-06-16T21:44:11.193927,6
KMT,KMT,USA,--,--,36.5,USD,43.81,16.7,2781.7,1306.3,-52.87,-57.04,OVERSOLD,Strong BUY,False,,False,,,1966.8,1.19,0.059,0.501,0.3041,2026-06-16T21:44:11.427178,6
TTC,TTC,USA,--,--,90.72,USD,105.19,13.8,8639.2,829.9,-29.42,-36.91,Bearish,Strong BUY,False,,False,,,4510.4,0.86,0.1881,0.716,0.3336,2026-06-16T21:43:48.184513,5
KNF,KNF,USA,--,--,82.08,USD,95.29,13.9,4658.4,606.9,-30.13,-30.46,Bearish,BUY,True,"div_bull (cena -2.3%, SMI +1.0)",False,,,3146.0,1.39,0.0669,0.742,0.1835,2026-06-16T21:43:49.062093,5
EMBJ,EMBJ,USA,--,--,59.92,USD,80.75,25.8,10663.3,1698.9,-50.23,-51.57,OVERSOLD,Strong BUY,False,,False,,,7577.5,0.83,0.098,0.787,0.1753,2026-06-16T21:43:49.191015,5
DOLE,DOLE,USA,--,--,14.36,USD,16.57,13.3,1366.5,974.1,-43.11,-44.71,OVERSOLD,Strong BUY,False,,False,,,9172.9,0.83,0.048,0.913,0.0779,2026-06-16T21:43:49.264047,5
GBX,GBX,USA,--,--,49.33,USD,59.19,16.7,1526.2,454.0,-30.58,-35.45,Bearish,Strong BUY,False,,False,,,3240.2,1.58,0.067,1.198,0.1875,2026-06-16T21:43:51.217494,5
LKQ,LKQ,USA,--,--,26.24,USD,39.77,34.0,6684.4,3011.2,-43.44,-43.96,OVERSOLD,Strong BUY,False,,False,,,13651.0,0.58,0.0693,0.774,0.3857,2026-06-16T21:43:51.686536,5
DOCS,DOCS,USA,--,--,20.89,USD,76.51,72.7,3820.2,3856.1,-27.71,-27.4,Bearish,Turning Up,True,"div_bull (cena -9.9%, SMI +70.9)",False,,,644.9,6.09,0.2249,0.011,0.8909,2026-06-16T21:43:53.219836,5
FSS,FSS,USA,--,--,112.7,USD,132.89,15.2,6875.0,471.7,-38.45,-38.36,Bearish,Strong BUY,False,,False,,,2180.5,1.35,0.1325,0.43,0.2895,2026-06-16T21:43:53.926966,5
FERG,FERG,USA,--,--,234.8,USD,271.64,13.6,45536.6,1403.3,-37.41,-35.33,Bearish,Strong BUY,False,,False,,,30762.0,0.94,0.1866,1.023,0.3067,2026-06-16T21:43:55.439702,5
