ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SSYS,SSYS,USA,--,--,7.96,USD,12.81,37.9,697.2,636.4,-47.53,-48.22,OVERSOLD,Strong BUY,True,"div_bull (cena -1.3%, SMI +28.0)",False,,,551.1,2.68,-0.0888,0.031,0.4124,2026-09-24T15:41:54.509956,8
ONON,ONON,USA,--,--,29.88,USD,51.08,41.5,9984.7,7885.7,-74.88,-77.32,OVERSOLD,Strong BUY,False,,True,,,3014.0,2.13,0.3427,0.319,0.6283,2026-09-24T15:41:58.768652,8
INOD,INOD,USA,--,--,71.01,USD,125.14,43.3,2441.7,1345.7,-51.61,-64.09,OVERSOLD,Strong BUY,False,,True,,,251.7,2.68,0.8645,0.041,0.3953,2026-09-24T15:42:02.255838,8
CDNS,CDNS,USA,--,--,318.08,USD,416.69,23.7,87597.0,2333.7,-61.39,-67.72,OVERSOLD,Strong BUY,False,,False,,,5296.8,2.67,0.2179,0.478,0.8636,2026-09-24T15:41:51.840193,7
KLAC,KLAC,USA,--,--,184.43,USD,307.37,40.0,240682.3,11401.7,-65.65,-68.01,OVERSOLD,Strong BUY,False,,False,,,13579.5,2.03,0.4066,0.969,0.613,2026-09-24T15:41:53.518982,7
SHMD,SHMD,USA,--,--,3.56,USD,10.65,66.6,237.2,599.6,-61.36,-62.66,OVERSOLD,Strong BUY,True,"div_bull (cena -26.3%, SMI +26.4)",False,,,66.9,0.25,,,0.2393,2026-09-24T15:41:57.143202,7
PMA,PMA,USA,--,--,1.31,USD,2.95,55.6,213.5,999.8,-40.2,-41.53,OVERSOLD,Strong BUY,True,"div_bull (cena -9.4%, SMI +1.3)",False,,,14.6,0.71,,,-0.1839,2026-09-24T15:42:01.102373,7
AMAT,AMAT,USA,--,--,462.54,USD,739.67,37.5,367070.6,8482.1,-63.85,-64.44,OVERSOLD,Strong BUY,False,,False,,,28368.0,1.87,0.3036,0.345,0.4867,2026-09-24T15:42:01.763315,7
PRTH,PRTH,USA,--,--,7.8,USD,7.91,1.5,642.9,784.7,-1.38,-24.44,Bearish,Strong BUY,False,,True,,,953.0,1.07,0.155,,0.3932,2026-09-24T15:42:02.054876,7
WDC,WDC,USA,--,--,457.22,USD,799.87,42.8,164846.5,7807.1,-58.61,-60.07,OVERSOLD,Strong BUY,False,,False,,,12919.0,0.97,0.5441,0.119,0.4885,2026-09-24T15:41:52.118549,6
VPG,VPG,USA,--,--,67.37,USD,151.78,55.6,897.4,533.4,-82.49,-82.93,OVERSOLD,Strong BUY,False,,False,,,307.2,2.97,0.0187,0.132,0.3888,2026-09-24T15:41:52.536590,6
MKSI,MKSI,USA,--,--,255.31,USD,447.62,43.0,17263.4,1429.3,-68.69,-69.53,OVERSOLD,Strong BUY,False,,False,,,3931.0,1.71,0.0765,1.636,0.4673,2026-09-24T15:41:52.585015,6
AAON,AAON,USA,--,--,81.89,USD,150.46,45.6,6752.1,1128.6,-77.66,-80.19,OVERSOLD,Strong BUY,False,,False,,,1442.1,1.84,0.0939,0.474,0.2675,2026-09-24T15:41:52.634735,6
NTCT,NTCT,USA,--,--,39.26,USD,45.28,13.3,2854.5,616.9,-48.98,-51.95,OVERSOLD,Strong BUY,False,,False,,,859.5,1.82,0.0688,0.024,0.7941,2026-09-24T15:41:53.401428,6
QNC,QNC,USA,--,--,1.93,USD,4.44,56.5,423.5,779.4,-78.55,-80.18,OVERSOLD,Strong BUY,False,,False,,,0.0,59.83,-0.2073,0.001,,2026-09-24T15:41:54.429950,6
ESI,ESI,USA,--,--,34.71,USD,49.25,29.5,8458.5,5312.2,-63.9,-67.52,OVERSOLD,Strong BUY,False,,False,,,2551.2,3.0,0.0608,0.614,0.4196,2026-09-24T15:41:55.469493,6
