ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HLNE,Hamilton Lane Incorporated,USA,United States,Financial Services,81.44,USD,161.13,49.5,3558.9,913.8,-68.63,-69.47,OVERSOLD,Strong BUY,True,"div_bull (cena -5.9%, SMI +0.9)",False,,5.92,759.0,1.62,0.1707,0.389,0.6988,2026-06-22T17:54:00.900035,10
AG,First Majestic Silver Corp.,USA,Canada,Basic Materials,17.72,USD,32.04,44.7,8747.1,14814.6,-53.48,-53.88,OVERSOLD,Strong BUY,True,"div_bull (cena -14.3%, SMI +4.4)",False,,0.59,1265.2,2.41,0.0543,0.112,0.3557,2026-06-22T17:53:53.839616,9
ALT,ALT,USA,--,--,2.93,USD,7.73,62.1,569.8,3933.7,-59.49,-60.32,OVERSOLD,Strong BUY,True,"div_bull (cena -7.4%, SMI +16.5)",False,,,0.0,18.55,-0.4239,0.159,,2026-06-22T17:53:45.610033,8
BBOT,BBOT,USA,--,--,7.97,USD,14.87,46.4,638.1,402.4,-44.8,-45.19,OVERSOLD,Strong BUY,True,"div_bull (cena -8.8%, SMI +12.1)",False,,,0.0,12.34,-2.9051,0.007,,2026-06-22T17:53:47.189154,8
CARG,"CarGurus, Inc.",USA,United States,Consumer Cyclical,30.4,USD,39.42,22.9,2741.2,1342.5,-59.23,-59.48,OVERSOLD,Strong BUY,False,,False,,1.9,907.0,2.81,0.514,0.51,0.9278,2026-06-22T17:53:59.182304,8
ATR,"AptarGroup, Inc.",USA,United States,Healthcare,119.77,USD,164.28,27.1,7643.8,516.1,-35.37,-45.98,Bearish,Strong BUY,True,"div_bull (cena -1.1%, SMI +3.6)",False,,5.84,3777.2,1.16,0.1108,0.574,0.3719,2026-06-22T17:54:05.614475,8
PATK,PATK,USA,--,--,86.48,USD,148.5,41.8,2844.6,494.8,-72.53,-72.76,OVERSOLD,Strong BUY,True,"div_bull (cena -3.8%, SMI +4.8)",False,,,3950.8,0.8,0.0779,1.261,0.2311,2026-06-22T17:53:44.829413,7
IBP,IBP,USA,--,--,213.64,USD,349.0,38.8,5755.6,442.1,-72.86,-74.41,OVERSOLD,Strong BUY,False,,False,,,2970.8,2.44,0.2049,1.397,0.3397,2026-06-22T17:53:48.421580,7
SRPT,"Sarepta Therapeutics, Inc.",USA,United States,Healthcare,17.85,USD,25.32,29.5,1884.5,3167.3,-53.91,-57.21,OVERSOLD,Strong BUY,False,,False,,0.35,2198.2,1.48,-0.4527,0.912,0.6181,2026-06-22T17:53:50.458738,7
FSM,Fortuna Mining Corp.,USA,Canada,Basic Materials,9.1,USD,13.85,34.3,2756.9,6329.5,-37.9,-37.92,Bearish,BUY,True,"div_bull (cena -8.3%, SMI +0.5)",False,,1.08,947.1,2.5,0.1718,0.126,0.493,2026-06-22T17:53:51.860699,7
CALX,"Calix, Inc",USA,United States,Technology,37.79,USD,71.22,46.9,2410.3,1000.0,-77.33,-77.46,OVERSOLD,Strong BUY,False,,False,,0.49,1000.0,3.42,0.0146,0.018,0.5683,2026-06-22T17:53:52.381973,7
HLF,Herbalife Ltd.,USA,United States,Consumer Defensive,12.22,USD,20.4,40.1,1266.8,1432.2,-76.37,-77.51,OVERSOLD,Strong BUY,False,,False,,2.28,5037.5,0.62,0.2805,,0.7787,2026-06-22T17:53:57.675409,7
ITT,ITT Inc.,USA,United States,Industrials,199.34,USD,225.26,11.5,17908.7,874.3,-36.32,-34.25,Bearish,Strong BUY,False,,False,,5.67,3938.5,2.07,0.1579,0.212,0.3535,2026-06-22T17:54:01.286137,7
SABS,"SAB Biotherapeutics, Inc.",USA,United States,Healthcare,3.99,USD,6.6,39.5,305.1,799.6,-33.12,-45.88,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +7.6)",False,,-0.58,0.0,9.46,-0.3229,0.039,,2026-06-22T17:54:04.305156,7
UBER,"Uber Technologies, Inc.",USA,United States,Technology,72.29,USD,101.99,29.1,147153.5,17588.4,-44.61,-45.45,OVERSOLD,Strong BUY,False,,False,,4.03,52017.0,1.14,0.1313,0.447,0.3975,2026-06-22T17:54:05.284631,7
NRG,NRG,USA,--,--,138.31,USD,189.96,27.2,29181.5,2605.1,-53.43,-57.8,OVERSOLD,Strong BUY,False,,False,,,30713.0,1.58,0.0903,9.888,0.1938,2026-06-22T17:53:44.049704,6
TYRA,TYRA,USA,--,--,29.85,USD,40.65,26.6,1775.2,973.0,-54.03,-55.86,OVERSOLD,Strong BUY,False,,False,,,0.0,14.67,-0.5605,0.022,,2026-06-22T17:53:47.481039,6
ORIC,"Oric Pharmaceuticals, Inc.",USA,--,--,8.83,USD,14.93,40.9,914.1,1918.1,-49.99,-54.33,OVERSOLD,Strong BUY,False,,False,,,0.0,14.13,-0.3296,0.009,,2026-06-22T17:53:49.121014,6
AVXL,Anavex Life Sciences Corp.,USA,United States,Healthcare,2.65,USD,13.99,81.1,245.6,1515.2,-70.04,-70.91,OVERSOLD,Strong BUY,False,,False,,-0.46,0.0,11.6,,0.0,,2026-06-22T17:53:50.198168,6
