ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
NYT,NYT,USA,--,--,67.19,USD,87.1,22.9,10836.6,1912.4,-50.21,-50.48,OVERSOLD,Strong BUY,True,"div_bull (cena -10.1%, SMI +40.8)",False,,,2824.9,1.54,0.1656,0.018,0.5081,2026-09-04T14:44:27.809726,9
TIMB,TIMB,USA,--,--,18.51,USD,28.22,34.4,8793.2,478.1,-72.42,-74.51,OVERSOLD,Strong BUY,True,"div_bull (cena -15.6%, SMI +8.2)",False,,,26624.7,0.86,0.1649,0.69,0.5393,2026-09-04T14:44:24.225506,8
LMB,LMB,USA,--,--,49.3,USD,114.95,57.1,587.9,329.9,-84.49,-85.45,OVERSOLD,Strong BUY,False,,True,,,646.8,1.44,0.1761,0.286,0.2618,2026-09-04T14:44:25.221798,8
KYIV,KYIV,USA,--,--,14.06,USD,16.55,15.0,3246.2,526.3,-55.44,-56.46,OVERSOLD,Strong BUY,False,,False,,,1157.0,1.38,0.2389,0.397,0.6439,2026-09-04T14:44:26.753162,7
BMBL,BMBL,USA,--,--,2.88,USD,7.32,60.7,379.4,3158.6,-45.17,-45.47,OVERSOLD,Strong BUY,False,,False,,,965.7,2.21,0.2164,1.052,0.7085,2026-09-04T14:44:29.149454,7
FMC,FMC,USA,--,--,12.69,USD,38.68,67.2,1589.1,4052.4,-7.23,-30.29,Bearish,Strong BUY,True,"div_bull (cena -7.0%, SMI +6.5)",False,,,3467.4,1.0,0.0621,2.027,0.37,2026-09-04T14:44:30.365699,7
ETOR,ETOR,USA,--,--,32.14,USD,47.25,32.0,2556.0,982.8,-56.05,-61.16,OVERSOLD,Strong BUY,False,,False,,,13807.9,4.89,0.6164,0.039,0.0549,2026-09-04T14:44:31.870219,7
TDS,TDS,USA,--,--,37.82,USD,49.12,23.0,4353.7,1125.1,-24.22,-41.57,Bearish,Strong BUY,True,"div_bull (cena -3.4%, SMI +4.9)",False,,,1228.2,2.09,-0.0086,0.292,0.5902,2026-09-04T14:44:32.198040,7
TKC,TKC,USA,--,--,5.11,USD,7.18,28.9,4444.3,2338.7,-67.15,-67.89,OVERSOLD,Strong BUY,False,,True,,,218160.0,1.24,0.0876,0.558,0.2468,2026-09-04T14:44:37.370573,7
PAGS,PAGS,USA,--,--,9.67,USD,12.32,21.5,2703.0,2972.2,-11.91,-20.7,Bearish,BUY,True,"div_bull (cena -4.6%, SMI +15.2)",False,,,20410.5,1.36,0.271,2.945,0.5249,2026-09-04T14:44:23.111471,6
SGI,SGI,USA,--,--,70.35,USD,98.56,28.6,14798.2,3055.6,-49.3,-50.36,OVERSOLD,Strong BUY,False,,True,,,7476.5,0.42,0.0606,2.148,0.4258,2026-09-04T14:44:24.690296,6
SLBT,SLBT,USA,--,--,3.0,USD,14.5,79.3,1682.3,732.8,-92.52,-92.67,OVERSOLD,Strong BUY,False,,False,,,2.2,3.05,-3.5205,0.093,0.3527,2026-09-04T14:44:26.666203,6
IPSC,IPSC,USA,--,--,2.11,USD,3.04,30.6,380.5,1107.1,-52.72,-54.46,OVERSOLD,Strong BUY,False,,False,,,109.2,5.97,-0.0737,0.274,,2026-09-04T14:44:26.809966,6
