ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
UTI,UTI,USA,--,--,39.56,USD,41.53,4.7,2178.2,732.0,35.11,37.21,Bullish,Turning Up,,835.6,1.07,2026-05-17T13:52:18.377815
KOS,KOS,USA,--,--,3.23,USD,3.32,2.7,1916.0,26008.2,59.85,58.38,OVERBOUGHT,BUY,,1288.4,0.45,2026-05-17T13:52:18.640315
HPK,HPK,USA,--,--,7.1,USD,12.0,40.8,897.1,1034.6,6.15,7.38,Bullish,Turning Up,,863.4,1.1,2026-05-17T13:52:18.692945
BIOA,BIOA,USA,--,--,17.66,USD,24.0,26.4,785.0,487.1,-41.29,-42.18,OVERSOLD,Strong BUY,,9.0,14.24,2026-05-17T13:52:18.770986
GPRK,GPRK,USA,--,--,9.58,USD,10.34,7.4,619.7,1001.1,17.14,14.78,Bullish,BUY,,492.5,1.51,2026-05-17T13:52:18.839573
ASTS,ASTS,USA,--,--,83.67,USD,129.89,35.6,24996.1,15700.5,-40.75,-45.13,OVERSOLD,Strong BUY,,70.9,16.27,2026-05-17T13:52:18.912920
PLSE,PLSE,USA,--,--,24.55,USD,27.98,12.3,1699.1,321.9,4.75,6.65,Bullish,Turning Up,,0.3,10.51,2026-05-17T13:52:19.237813
PGR,PGR,USA,--,--,199.73,USD,289.96,31.1,116709.5,2863.7,-42.54,-42.7,OVERSOLD,Strong BUY,,87637.0,,2026-05-17T13:52:19.460209
ASND,ASND,USA,--,--,240.5,USD,250.74,4.1,14858.0,680.6,16.41,12.96,Bullish,BUY,,720.1,0.76,2026-05-17T13:52:19.660898
PUMP,PUMP,USA,--,--,17.45,USD,18.5,5.7,2139.7,3717.8,51.13,52.81,OVERBOUGHT,Turning Up,,1269.2,1.24,2026-05-17T13:52:19.693952
HLIO,HLIO,USA,--,--,77.03,USD,80.0,3.7,2545.6,377.4,8.05,-3.23,Bullish,BUY,,839.0,1.58,2026-05-17T13:52:19.834504
CNQ,CNQ,USA,--,--,47.98,USD,51.34,6.5,100072.4,11350.4,6.11,12.28,Bullish,Turning Up,,44167.0,0.63,2026-05-17T13:52:19.898166
PAGP,PAGP,USA,--,--,24.56,USD,24.76,0.8,4860.5,1927.1,37.01,36.11,Bullish,BUY,,44262.0,0.92,2026-05-17T13:52:20.482051
RLI,RLI,USA,--,--,50.82,USD,77.24,34.2,4672.3,788.4,-74.09,-70.44,OVERSOLD,Turning Up,,1882.4,,2026-05-17T13:52:20.639386
SCHW,SCHW,USA,--,--,90.88,USD,107.5,15.5,158052.6,10454.9,-64.65,-65.05,OVERSOLD,Strong BUY,,23921.0,,2026-05-17T13:52:20.703183
JHG,JHG,USA,--,--,51.72,USD,53.76,3.8,7968.8,3195.4,19.86,18.17,Bullish,BUY,,3097.3,4.18,2026-05-17T13:52:20.760173
SCCO,SCCO,USA,--,--,176.78,USD,221.67,20.3,147492.1,1654.4,-10.75,-13.85,Bearish,BUY,,13420.0,3.4,2026-05-17T13:52:20.834619
MO,MO,USA,--,--,73.09,USD,74.56,2.0,122052.3,9447.3,47.11,42.93,OVERBOUGHT,BUY,,20139.0,0.53,2026-05-17T13:52:20.895275
ENB,ENB,USA,--,--,55.31,USD,56.22,1.6,120780.3,4726.9,44.36,46.39,OVERBOUGHT,Turning Up,,65194.0,0.55,2026-05-17T13:52:20.978496
NVAX,NVAX,USA,--,--,9.06,USD,11.97,24.3,1489.8,4650.5,-30.51,-39.85,Bearish,Strong BUY,,1123.5,2.1,2026-05-17T13:52:21.159406
STE,STE,USA,--,--,212.11,USD,269.44,21.3,20818.0,820.1,-48.29,-52.96,OVERSOLD,Strong BUY,,5459.5,1.39,2026-05-17T13:52:21.279627
