ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
PSO,PSO,USA,--,--,15.13,USD,16.67,9.2,9116.3,1116.5,64.28,63.74,OVERBOUGHT,BUY,,3577.0,1.94,2026-05-20T17:58:03.426426
RMBS,RMBS,USA,--,--,133.61,USD,161.8,17.4,14448.2,2257.9,24.38,23.6,Bullish,BUY,,707.6,7.84,2026-05-20T17:58:03.532927
MCD,MCD,USA,--,--,280.36,USD,341.75,18.0,199193.9,3463.5,-84.48,-84.05,OVERSOLD,Turning Up,,26885.0,0.94,2026-05-20T17:58:03.676051
IT,IT,USA,--,--,157.35,USD,450.6,65.1,10535.2,1568.1,-29.98,-39.52,Bearish,Strong BUY,,6497.2,1.0,2026-05-20T17:58:03.844724
G,G,USA,--,--,32.13,USD,48.64,33.9,5446.2,2681.1,-69.89,-70.63,OVERSOLD,Strong BUY,,5079.9,1.66,2026-05-20T17:58:03.927758
MPLX,MPLX,USA,--,--,55.48,USD,59.98,7.5,56297.4,1987.7,-34.61,-32.02,Bearish,Strong BUY,,11474.0,1.18,2026-05-20T17:58:04.260469
TKO,TKO,USA,--,--,194.34,USD,226.94,14.4,14569.2,1408.5,-49.29,-56.13,OVERSOLD,Strong BUY,,4735.2,1.23,2026-05-20T17:58:04.388136
TME,TME,USA,--,--,9.18,USD,26.7,65.6,15022.0,10548.6,-83.33,-82.48,OVERSOLD,Turning Up,,32902.0,2.22,2026-05-20T17:58:04.451875
EVRG,EVRG,USA,--,--,83.02,USD,85.27,2.6,19137.2,1983.4,11.2,15.29,Bullish,Turning Up,,5961.6,0.27,2026-05-20T17:58:04.579185
PNW,PNW,USA,--,--,101.77,USD,104.92,3.0,12332.7,1265.7,19.64,28.66,Bullish,Turning Up,,5339.9,0.36,2026-05-20T17:58:04.611044
GRFS,GRFS,USA,--,--,8.19,USD,11.14,26.5,5570.5,761.2,-23.03,-25.82,Bearish,BUY,,7524.0,0.88,2026-05-20T17:58:04.994777
PTC,PTC,USA,--,--,146.83,USD,219.69,33.2,16959.7,1233.3,-31.35,-42.76,Bearish,Strong BUY,,2739.2,1.12,2026-05-20T17:58:05.180139
EPAC,EPAC,USA,--,--,33.86,USD,45.54,25.6,1787.0,390.1,-65.83,-65.14,OVERSOLD,Turning Up,,616.9,2.17,2026-05-20T17:58:05.348222
