ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
OABI,"OmniAb, Inc.",USA,United States,Healthcare,2.18,USD,2.3,5.0,316.0,544.9,-12.12,-38.87,Bearish,Strong BUY,-0.46,18.7,4.02,2026-05-17T12:46:52.452896
HPK,"HighPeak Energy, Inc.",USA,United States,Energy,7.1,USD,12.0,40.8,897.1,1034.6,6.15,7.38,Bullish,Turning Up,-1.15,863.4,1.1,2026-05-17T12:46:52.521984
RPD,"Rapid7, Inc.",USA,United States,Technology,6.5,USD,25.85,74.9,434.4,2177.2,-16.33,-37.54,Bearish,Strong BUY,0.35,859.8,1.28,2026-05-17T12:46:52.572743
TALO,"Talos Energy, Inc.",USA,United States,Energy,16.39,USD,17.0,3.6,2735.9,2400.3,38.74,36.2,Bullish,BUY,-4.29,1780.1,1.3,2026-05-17T12:46:52.625168
CHRD,Chord Energy Corporation,USA,United States,Energy,148.39,USD,150.5,1.4,8354.2,1064.9,58.74,56.8,OVERBOUGHT,BUY,-1.02,4877.1,0.98,2026-05-17T12:46:52.687237
FN,Fabrinet,USA,Cayman Islands,Technology,722.04,USD,748.89,3.6,25870.5,738.9,61.91,61.67,OVERBOUGHT,BUY,11.62,3419.3,2.28,2026-05-17T12:46:52.808620
TM,Toyota Motor Corporation,USA,Japan,Consumer Cyclical,190.68,USD,248.9,23.4,248520.5,364.8,-80.15,-79.38,OVERSOLD,Turning Up,18.71,48036704.0,1.1,2026-05-17T12:46:52.818211
SCCO,Southern Copper Corporation,USA,United States,Basic Materials,176.78,USD,221.67,20.3,147492.1,1654.4,-10.75,-13.85,Bearish,BUY,5.9,13420.0,3.4,2026-05-17T12:46:52.892478
VIST,Vista Energy S.A.B. de C.V.,USA,Mexico,Energy,72.29,USD,79.2,8.7,7606.3,1701.2,17.36,21.45,Bullish,Turning Up,6.86,2474.2,0.86,2026-05-17T12:46:52.949803
EVGO,EVgo Inc.,USA,United States,Consumer Cyclical,1.9,USD,5.18,63.3,595.8,4336.0,-38.22,-42.49,Bearish,Strong BUY,-0.34,384.1,2.19,2026-05-17T12:46:53.325279
ASND,Ascendis Pharma A/S,USA,Denmark,Healthcare,240.5,USD,250.74,4.1,14858.0,680.6,16.41,12.96,Bullish,BUY,8.86,720.1,0.76,2026-05-17T12:46:53.465286
TH,Target Hospitality Corp.,USA,United States,Industrials,18.66,USD,18.93,1.4,1869.1,1132.2,82.18,79.62,OVERBOUGHT,BUY,-0.43,320.6,0.87,2026-05-17T12:46:53.528223
CPA,"Copa Holdings, S.A.",USA,Panama,Industrials,131.72,USD,156.41,15.8,5374.1,479.6,-15.43,-31.05,Bearish,Strong BUY,17.16,3617.8,1.2,2026-05-17T12:46:53.932678
WLDN,"Willdan Group, Inc.",USA,United States,Industrials,92.12,USD,137.0,32.8,1392.0,394.0,-22.56,-44.42,Bearish,Strong BUY,3.72,681.6,1.56,2026-05-17T12:46:54.014546
NEXT,NextDecade Corporation,USA,United States,Energy,9.12,USD,12.12,24.8,2416.7,4720.2,40.51,32.54,OVERBOUGHT,BUY,-1.34,0.0,0.54,2026-05-17T12:46:54.432874
FANG,"Diamondback Energy, Inc.",USA,United States,Energy,203.56,USD,214.51,5.1,57264.1,3307.4,40.27,43.32,OVERBOUGHT,Turning Up,0.98,14929.0,0.4,2026-05-17T12:46:54.498912
PAGP,"Plains GP Holdings, L.P.",USA,United States,Energy,24.56,USD,24.76,0.8,4860.5,1927.1,37.01,36.11,Bullish,BUY,0.78,44262.0,0.92,2026-05-17T12:46:54.668153
HSY,The Hershey Company,USA,United States,Consumer Defensive,186.98,USD,239.48,21.9,37927.7,1907.4,-74.88,-69.34,OVERSOLD,Turning Up,5.37,11692.6,0.72,2026-05-17T12:46:54.868652
PUMP,ProPetro Holding Corp.,USA,United States,Energy,17.45,USD,18.5,5.7,2139.7,3717.8,51.13,52.81,OVERBOUGHT,Turning Up,-0.11,1269.2,1.24,2026-05-17T12:46:55.004879
YOOV,Concorde International Group Lt,USA,Singapore,Industrials,1.28,USD,31.06,95.9,290.5,1103.7,-54.61,-58.87,OVERSOLD,Strong BUY,-0.67,10.5,1.17,2026-05-17T12:46:55.284504
CNQ,Canadian Natural Resources Limi,USA,Canada,Energy,47.98,USD,51.34,6.5,100072.4,11350.4,6.11,12.28,Bullish,Turning Up,4.07,44167.0,0.63,2026-05-17T12:46:55.468266
TPB,"Turning Point Brands, Inc.",USA,United States,Consumer Defensive,89.56,USD,146.9,39.0,1734.6,502.0,-34.77,-47.11,Bearish,Strong BUY,2.92,463.1,4.12,2026-05-17T12:46:55.567154
OKE,"ONEOK, Inc.",USA,United States,Energy,92.32,USD,95.3,3.1,58164.6,4938.3,15.32,13.72,Bullish,BUY,5.61,33629.0,0.56,2026-05-17T12:46:55.611764
CHKP,Check Point Software Technologi,USA,Israel,Technology,124.03,USD,233.78,46.9,12902.6,1488.7,-79.19,-81.84,OVERSOLD,Strong BUY,9.72,2725.4,2.05,2026-05-17T12:46:55.701359
MMM,3M Company,USA,United States,Industrials,146.22,USD,177.41,17.6,76263.6,3892.3,-55.05,-55.8,OVERSOLD,Strong BUY,5.19,24948.0,1.33,2026-05-17T12:46:55.755668
NVS,Novartis AG,USA,Switzerland,Healthcare,148.08,USD,170.46,13.1,282550.3,1959.8,-49.48,-45.46,OVERSOLD,Turning Up,6.97,56674.0,0.89,2026-05-17T12:46:56.240041
ARX,Accelerant Holdings,USA,Cayman Islands,Financial Services,15.44,USD,31.18,50.5,3369.0,1249.4,34.33,30.66,Bullish,BUY,-6.49,879.5,,2026-05-17T12:46:56.281814
VIRT,"Virtu Financial, Inc.",USA,United States,Financial Services,54.49,USD,55.33,1.5,4742.0,1241.2,73.18,69.38,OVERBOUGHT,BUY,6.04,3632.1,1.69,2026-05-17T12:46:56.547030
BLND,"Blend Labs, Inc.",USA,United States,Technology,1.45,USD,4.49,67.7,351.1,4018.6,-58.46,-61.19,OVERSOLD,Strong BUY,-0.07,123.6,2.48,2026-05-17T12:46:56.687266
CALM,"Cal-Maine Foods, Inc.",USA,United States,Consumer Defensive,76.88,USD,126.4,39.2,3642.3,879.4,-58.16,-58.18,OVERSOLD,Strong BUY,14.37,4261.9,5.42,2026-05-17T12:46:56.827202
GLOB,Globant S.A.,USA,Luxembourg,Technology,38.91,USD,107.12,63.7,1680.1,1571.0,-61.54,-62.87,OVERSOLD,Strong BUY,2.29,2454.9,1.64,2026-05-17T12:46:57.088109
IBRX,"ImmunityBio, Inc.",USA,United States,Healthcare,7.97,USD,12.43,35.9,8347.4,24682.0,-38.38,-39.98,Bearish,Strong BUY,-0.85,113.3,5.08,2026-05-17T12:46:57.138043
MBI,MBIA Inc.,USA,United States,Financial Services,5.86,USD,8.26,29.1,298.5,346.4,-53.65,-52.48,OVERSOLD,Turning Up,-3.04,80.0,,2026-05-17T12:46:57.246985
EPD,Enterprise Products Partners L.,USA,United States,Energy,39.23,USD,39.74,1.3,84874.8,4481.4,29.05,27.58,Bullish,BUY,2.7,52596.0,0.74,2026-05-17T12:46:57.316735
SHMD,SCHMID Group N.V.,USA,Germany,Industrials,6.87,USD,10.65,35.5,397.1,881.7,-29.37,-38.41,Bearish,Strong BUY,-1.07,60.8,0.45,2026-05-17T12:46:57.462942
DLTR,"Dollar Tree, Inc.",USA,United States,Consumer Defensive,89.58,USD,142.4,37.1,17443.5,3353.6,-83.24,-81.85,OVERSOLD,Turning Up,5.94,19411.8,0.29,2026-05-17T12:46:57.691274
RPRX,Royalty Pharma plc,USA,United States,Healthcare,52.85,USD,53.47,1.2,23427.0,3323.8,78.69,77.36,OVERBOUGHT,BUY,1.9,2378.2,2.4,2026-05-17T12:46:57.798264
UGI,UGI Corporation,USA,United States,Utilities,33.99,USD,41.34,17.8,7287.2,1721.2,-45.68,-40.59,OVERSOLD,Turning Up,2.84,7287.0,0.7,2026-05-17T12:46:57.908371
EL,"Estee Lauder Companies, Inc. (T",USA,United States,Consumer Defensive,80.28,USD,121.64,34.0,29044.9,4452.4,-36.74,-47.46,Bearish,Strong BUY,-0.7,14326.0,0.92,2026-05-17T12:46:58.023733
KMI,"Kinder Morgan, Inc.",USA,United States,Energy,33.63,USD,34.73,3.2,74820.9,12888.9,-3.54,-1.05,Bearish,Turning Up,1.49,16937.0,0.5,2026-05-17T12:46:58.210805
NN,NextNav Inc.,USA,United States,Technology,21.49,USD,24.19,11.2,2932.0,2129.7,21.96,19.02,Bullish,BUY,-1.09,4.6,12.71,2026-05-17T12:46:58.283133
VAL,Valaris Limited,USA,Bermuda,Energy,105.43,USD,105.52,0.1,7301.2,1123.6,40.17,38.58,OVERBOUGHT,BUY,14.15,2369.0,1.77,2026-05-17T12:46:58.416666
CWH,"Camping World Holdings, Inc.",USA,United States,Consumer Cyclical,6.63,USD,19.64,66.2,421.1,3504.5,-37.62,-45.3,Bearish,Strong BUY,-1.49,6369.1,0.23,2026-05-17T12:46:58.558833
CL,Colgate-Palmolive Company,USA,United States,Consumer Defensive,88.13,USD,99.33,11.3,70520.7,5996.4,-32.21,-40.86,Bearish,Strong BUY,2.58,20382.0,0.54,2026-05-17T12:46:58.795480
FCX,"Freeport-McMoRan, Inc.",USA,United States,Basic Materials,63.01,USD,70.97,11.2,90580.6,17172.0,9.56,11.37,Bullish,Turning Up,1.89,25915.0,1.05,2026-05-17T12:46:58.994959
SAIL,"SailPoint, Inc.",USA,United States,Technology,13.5,USD,24.95,45.9,7657.5,3219.9,-32.57,-44.34,Bearish,Strong BUY,-0.54,1071.4,1.32,2026-05-17T12:46:59.045019
AGYS,"Agilysys, Inc.",USA,United States,Technology,67.34,USD,145.25,53.6,1892.8,303.0,-39.87,-50.17,Bearish,Strong BUY,1.07,275.6,1.07,2026-05-17T12:46:59.244724
SEPN,"Septerna, Inc.",USA,United States,Healthcare,26.95,USD,32.63,17.4,1214.8,326.7,-50.72,-57.68,OVERSOLD,Strong BUY,-0.8,46.0,4.73,2026-05-17T12:46:59.295202
PLSE,"Pulse Biosciences, Inc",USA,United States,Healthcare,24.55,USD,27.98,12.3,1699.1,321.9,4.75,6.65,Bullish,Turning Up,-1.1,0.3,10.51,2026-05-17T12:46:59.377256
POET,POET Technologies Inc.,USA,Canada,Technology,15.97,USD,20.81,23.3,2438.8,30011.7,20.03,15.31,Bullish,BUY,-0.68,1.1,2.19,2026-05-17T12:46:59.435446
WDAY,"Workday, Inc.",USA,United States,Technology,125.01,USD,274.65,54.5,31213.2,5405.0,-39.6,-46.78,Bearish,Strong BUY,2.59,9552.0,1.32,2026-05-17T12:46:59.610246
KOS,Kosmos Energy Ltd.,USA,United States,Energy,3.23,USD,3.32,2.7,1916.0,26008.2,59.85,58.38,OVERBOUGHT,BUY,-1.69,1288.4,0.45,2026-05-17T12:46:59.855354
