ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
DPZ,DPZ,USA,--,--,311.22,USD,496.0,37.3,10351.8,925.7,-30.42,-39.92,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +19.8)",False,,,4940.0,1.5,0.7072,,0.3995,2026-07-15T13:40:51.466901,8
ACN,ACN,USA,--,--,137.01,USD,291.09,52.9,83844.9,7799.5,-55.13,-55.3,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",False,,,,1.42,,0.262,,2026-07-15T13:40:54.022312,8
FUTU,FUTU,USA,--,--,100.8,USD,202.53,50.2,14131.6,3512.4,-61.07,-62.13,OVERSOLD,Strong BUY,False,,False,,,22846.9,1.19,0.3851,0.437,0.8712,2026-07-15T13:40:36.866751,7
BEKE,KE Holdings Inc,USA,China,Real Estate,17.15,USD,20.98,18.3,18981.7,4670.0,-46.2,-48.44,OVERSOLD,Strong BUY,False,,False,,0.44,94580.2,1.54,0.0272,0.283,0.2137,2026-07-15T13:40:40.820168,7
COP,ConocoPhillips,USA,United States,Energy,111.94,USD,135.87,17.6,136375.8,7662.4,-55.68,-61.69,OVERSOLD,Strong BUY,False,,False,,5.9,58944.0,1.14,0.0692,0.364,0.2509,2026-07-15T13:40:45.081197,7
GLNG,Golar LNG Limited,USA,Bermuda,Energy,51.76,USD,57.79,10.4,5268.1,1326.2,-45.49,-46.03,OVERSOLD,Strong BUY,False,,False,,1.29,393.5,2.54,0.0345,1.5,0.4685,2026-07-15T13:40:45.503308,7
PLTR,Palantir Technologies Inc.,USA,United States,Technology,134.9,USD,207.52,35.0,323385.4,43312.7,-30.63,-37.53,Bearish,Strong BUY,False,,False,,0.9,4475.4,7.11,0.2213,0.031,0.8237,2026-07-15T13:40:46.567343,7
BKR,Baker Hughes Company,USA,United States,Energy,57.26,USD,70.41,18.7,56810.8,8445.9,-54.18,-54.22,OVERSOLD,Strong BUY,False,,False,,3.14,,1.0,,0.323,,2026-07-15T13:40:49.531122,7
NOC,NOC,USA,--,--,532.74,USD,774.0,31.2,75666.9,934.1,-35.29,-50.54,Bearish,Strong BUY,True,"div_bull (cena -7.1%, SMI +5.3)",False,,,41954.0,1.01,0.1067,1.021,0.1981,2026-07-15T13:40:51.361099,7
MGY,MGY,USA,--,--,26.81,USD,32.76,18.2,4958.5,2576.7,-64.86,-65.76,OVERSOLD,Strong BUY,False,,False,,,1311.8,1.54,0.1511,0.212,0.4729,2026-07-15T13:40:55.295323,7
CMRE,CMRE,USA,--,--,15.34,USD,18.06,15.1,1852.1,452.5,-53.81,-57.04,OVERSOLD,Strong BUY,False,,False,,,877.9,1.7,0.1218,0.726,0.5728,2026-07-15T13:40:36.142741,6
EQNR,EQNR,USA,--,--,36.13,USD,43.46,16.9,85880.3,4117.5,-45.8,-53.25,OVERSOLD,Strong BUY,False,,False,,,105828.0,1.16,0.1289,0.772,0.3623,2026-07-15T13:40:36.858565,6
BLSH,BLSH,USA,--,--,25.02,USD,118.0,78.8,3795.0,1524.0,-79.96,-80.71,OVERSOLD,Strong BUY,False,,False,,,244970.3,27.69,0.0135,0.181,0.0003,2026-07-15T13:40:38.708438,6
GRNT,"Granite Ridge Resources, Inc.",USA,United States,Energy,4.59,USD,6.14,25.2,606.1,969.0,-70.7,-71.63,OVERSOLD,Strong BUY,False,,False,,-0.25,450.3,1.25,0.0653,0.636,0.2713,2026-07-15T13:40:39.901839,6
XOM,ExxonMobil Holdings Corporation,USA,United States,Energy,144.9,USD,176.41,17.9,600602.8,16923.7,-64.51,-67.79,OVERSOLD,Strong BUY,False,,False,,5.96,323905.0,0.79,0.0669,0.161,0.2199,2026-07-15T13:40:41.049087,6
OVV,Ovintiv Inc. (DE),USA,United States,Energy,56.63,USD,63.46,10.8,15914.1,3391.0,-42.34,-42.59,OVERSOLD,Strong BUY,False,,False,,3.04,8908.0,0.54,0.1175,0.574,0.5608,2026-07-15T13:40:41.226121,6
BG,Bunge Limited,USA,United States,Consumer Defensive,116.53,USD,134.87,13.6,22608.9,1677.8,-45.6,-48.73,OVERSOLD,Strong BUY,False,,False,,3.8,70329.0,0.74,0.0342,0.997,0.0485,2026-07-15T13:40:42.079820,6
ARLP,"Alliance Resource Partners, L.P",USA,United States,Energy,25.04,USD,29.45,15.0,3221.6,347.1,-38.77,-45.83,Bearish,Strong BUY,False,,False,,1.9,2194.8,1.41,0.1411,,0.2134,2026-07-15T13:40:42.254409,6
CNQ,Canadian Natural Resources Limi,USA,Canada,Energy,42.86,USD,51.34,16.5,89393.5,9401.5,-53.55,-55.53,OVERSOLD,Strong BUY,False,,False,,3.61,44167.0,0.63,0.0809,0.375,0.2129,2026-07-15T13:40:42.756324,6
CAN,Canaan Inc.,USA,Singapore,Technology,0.31,USD,2.22,86.2,228.4,10526.3,-80.8,-81.21,OVERSOLD,Strong BUY,False,,False,,-0.31,529.7,1.93,-0.265,0.126,0.0777,2026-07-15T13:40:43.567072,6
YHC,LQR House Inc.,USA,United States,Consumer Defensive,2.11,USD,11.14,81.1,206.5,25951.9,-2.75,-17.95,Bearish,Strong BUY,False,,False,,26.22,1.6,8.6,-0.4884,0.002,0.1082,2026-07-15T13:40:45.225620,6
