ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
BL,"BlackLine, Inc.",USA,United States,Technology,28.45,USD,59.57,52.2,1669.2,1311.6,-36.95,-40.69,Bearish,Strong BUY,True,"div_bull (cena -1.8%, SMI +14.5)",False,,0.42,700.4,1.47,0.0337,2.77,0.7525,2026-06-29T14:15:36.029963,8
RERE,RERE,USA,--,--,4.01,USD,6.47,38.1,887.1,1054.6,-62.02,-66.38,OVERSOLD,Strong BUY,False,,False,,,21048.3,1.93,0.1584,0.114,0.2066,2026-06-29T14:15:16.992056,7
XRAY,XRAY,USA,--,--,10.82,USD,17.09,36.7,2168.5,5227.8,-31.56,-41.97,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +5.7)",False,,,3680.0,1.03,0.067,1.843,0.5,2026-06-29T14:15:17.129212,7
FDP,FDP,USA,--,--,29.22,USD,43.58,33.0,1390.2,463.2,-84.09,-84.8,OVERSOLD,Strong BUY,False,,True,,,4322.3,1.06,0.0534,0.173,0.0923,2026-06-29T14:15:18.968837,7
SABS,SABS,USA,--,--,3.82,USD,6.6,42.1,292.1,863.4,-34.48,-42.07,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +7.6)",False,,,0.0,9.46,-0.3229,0.039,,2026-06-29T14:15:20.611527,7
XPRO,Expro Group Holdings N.V.,USA,United States,Energy,14.35,USD,18.73,23.4,1626.7,1149.8,-52.2,-53.72,OVERSOLD,Strong BUY,False,,False,,0.32,1607.1,1.79,0.0428,0.11,0.1194,2026-06-29T14:15:30.711848,7
SBS,Companhia de saneamento Basico ,USA,Brazil,Utilities,5.76,USD,7.16,19.5,20216.7,6555.3,-61.8,-65.87,OVERSOLD,Strong BUY,False,,False,,0.49,38092.1,1.12,0.1079,0.947,0.3702,2026-06-29T14:15:30.802444,7
CARG,"CarGurus, Inc.",USA,United States,Consumer Cyclical,33.65,USD,39.42,14.6,3034.3,1331.8,-26.4,-40.12,Bearish,Strong BUY,False,,False,,1.9,907.0,2.81,0.514,0.51,0.9278,2026-06-29T14:15:30.912064,7
AGBK,AGI Inc,USA,Brazil,Financial Services,7.22,USD,12.21,40.8,1155.5,524.3,-26.21,-36.44,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +1.2)",False,,1.05,6466.2,,,0.511,,2026-06-29T14:15:31.825827,7
MAZE,"Maze Therapeutics, Inc.",USA,United States,Healthcare,28.4,USD,53.65,47.1,1571.8,764.3,-16.88,-39.82,Bearish,Strong BUY,True,"div_bull (cena -5.9%, SMI +7.1)",False,,-2.35,0.0,15.5,-0.7711,0.066,,2026-06-29T14:15:35.692365,7
