ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GSHD,GSHD,USA,--,--,39.01,USD,106.84,63.5,923.4,475.5,-63.81,-65.81,OVERSOLD,Strong BUY,True,"div_bull (cena -15.1%, SMI +17.7)",False,,,365.3,,0.1715,,,2026-06-22T21:29:34.884747,8
KROS,KROS,USA,--,--,10.98,USD,22.55,51.3,217.3,359.2,-32.1,-37.76,Bearish,Strong BUY,True,"div_bull (cena -3.3%, SMI +14.4)",False,,,244.1,15.45,2.1191,0.056,,2026-06-22T21:29:50.629361,8
NSSC,"NAPCO Security Technologies, In",USA,United States,Industrials,37.5,USD,48.12,22.1,1339.8,436.8,-56.86,-57.21,OVERSOLD,Strong BUY,False,,False,,1.03,181.6,5.51,0.4407,0.032,0.5563,2026-06-22T21:29:54.623437,8
ATR,ATR,USA,--,--,120.0,USD,164.28,27.0,7658.4,516.1,-35.37,-45.98,Bearish,Strong BUY,True,"div_bull (cena -1.1%, SMI +3.6)",False,,,3777.2,1.16,0.1108,0.574,0.3719,2026-06-22T21:29:33.110335,7
PRME,PRME,USA,--,--,3.37,USD,6.94,51.4,608.7,2485.2,-30.66,-38.08,Bearish,Strong BUY,True,"div_bull (cena -5.3%, SMI +15.7)",False,,,4.6,4.84,-0.8601,0.963,,2026-06-22T21:29:42.365388,7
IBP,"Installed Building Products, In",USA,--,--,211.92,USD,349.0,39.3,5709.3,442.1,-73.78,-74.87,OVERSOLD,Strong BUY,False,,False,,,2970.8,2.44,0.2049,1.397,0.3397,2026-06-22T21:29:52.255317,7
AG,AG,USA,--,--,17.72,USD,32.04,44.7,8749.6,14814.6,-53.51,-53.89,OVERSOLD,Strong BUY,True,"div_bull (cena -14.3%, SMI +4.4)",False,,,,,,,,2026-06-22T21:29:55.744118,7
LEU,LEU,USA,--,--,183.68,USD,464.25,60.4,3613.5,895.8,-31.17,-38.49,Bearish,Strong BUY,False,,False,,,448.7,4.83,0.6899,1.588,0.2619,2026-06-22T21:29:32.901314,6
INSM,INSM,USA,--,--,98.61,USD,212.75,53.7,21372.9,3627.9,-80.64,-81.37,OVERSOLD,Strong BUY,False,,False,,,606.4,3.54,-0.774,0.732,0.7973,2026-06-22T21:29:33.925955,6
NXE,NXE,USA,--,--,10.45,USD,13.96,25.1,6917.0,6807.6,-47.07,-48.61,OVERSOLD,Strong BUY,False,,False,,,0.0,1.82,-0.0864,0.32,,2026-06-22T21:29:35.574401,6
EVMN,EVMN,USA,--,--,22.55,USD,33.2,32.1,812.2,385.6,-57.98,-58.42,OVERSOLD,Strong BUY,False,,False,,,13.0,8.57,-0.393,0.008,,2026-06-22T21:29:36.421011,6
ORIC,ORIC,USA,--,--,8.93,USD,14.93,40.2,924.4,1918.1,-48.32,-53.5,OVERSOLD,Strong BUY,False,,False,,,0.0,14.13,-0.3296,0.009,,2026-06-22T21:29:37.445646,6
