ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
LXU,"LSB Industries, Inc.",USA,United States,Basic Materials,10.39,USD,17.22,39.7,748.1,849.8,-39.65,-48.13,Bearish,Strong BUY,True,"div_bull (cena -9.6%, SMI +17.7)",False,,0.5,615.2,2.15,0.0413,0.941,0.1695,2026-08-28T21:23:00.817970,8
ACM,ACM,USA,--,--,69.17,USD,135.52,49.0,8901.9,2162.3,-21.06,-24.26,Bearish,BUY,True,"div_bull (cena -6.8%, SMI +58.3)",True,,,16139.6,1.14,0.1756,1.296,0.0754,2026-08-28T21:22:48.997616,7
POST,POST,USA,--,--,85.35,USD,117.28,27.2,3868.3,935.6,-42.65,-47.89,OVERSOLD,Strong BUY,True,"div_bull (cena -8.8%, SMI +11.7)",False,,,8158.1,0.95,0.0516,2.052,0.2868,2026-08-28T21:22:49.184601,7
JMIA,JMIA,USA,--,--,6.94,USD,14.72,52.9,864.5,1855.5,-19.03,-36.09,Bearish,Strong BUY,True,"div_bull (cena -7.9%, SMI +3.6)",False,,,188.9,1.04,,0.446,0.5387,2026-08-28T21:22:51.500490,7
STLA,STLA,USA,--,--,5.42,USD,12.22,55.6,20418.9,19923.8,-70.95,-73.12,OVERSOLD,Strong BUY,True,"div_bull (cena -2.5%, SMI +4.0)",False,,,153508.0,0.74,-0.2163,0.858,-0.0138,2026-08-28T21:22:57.527311,7
AGRO,Adecoagro S.A.,USA,Luxembourg,Consumer Defensive,10.74,USD,15.89,32.4,1549.9,850.5,-21.03,-37.12,Bearish,Strong BUY,True,"div_bull (cena -3.6%, SMI +0.4)",False,,0.38,1427.7,0.82,0.0169,1.178,0.246,2026-08-28T21:23:00.240261,7
NYT,New York Times Company (The),USA,United States,Communication Services,68.16,USD,87.1,21.7,10993.1,1924.9,-52.81,-50.75,OVERSOLD,Turning Up,True,"div_bull (cena -10.1%, SMI +40.8)",False,,2.4,2824.9,1.54,0.1656,0.018,0.5081,2026-08-28T21:23:01.994132,7
CHRS,"Coherus Oncology, Inc.",USA,United States,Healthcare,1.41,USD,2.62,46.1,217.8,1003.6,-33.08,-44.53,Bearish,Strong BUY,True,"div_bull (cena -14.3%, SMI +0.9)",False,,-1.24,42.2,1.43,-6.5657,0.661,0.6724,2026-08-28T21:23:02.542579,7
GPRK,Geopark Ltd,USA,Colombia,Energy,9.83,USD,11.87,17.2,637.9,467.1,-30.23,-36.58,Bearish,Strong BUY,False,,False,,1.42,492.5,1.51,0.193,2.358,0.4757,2026-08-28T21:23:03.897047,7
VNDA,Vanda Pharmaceuticals Inc.,USA,United States,Healthcare,5.29,USD,9.94,46.8,319.8,933.7,-36.14,-44.73,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +16.3)",False,,-4.64,,2.38,,0.039,,2026-08-28T21:23:04.592831,7
NGEN,NGEN,USA,--,--,2.28,USD,6.3,63.8,245.2,718.9,-35.26,-55.85,Bearish,Strong BUY,False,,True,,,0.0,1.16,,0.002,,2026-08-28T21:22:47.086399,6
