ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
INTA,INTA,USA,--,--,22.1,USD,58.79,62.4,1703.4,1011.7,-42.18,-42.39,OVERSOLD,Strong BUY,,504.1,,,,0.7398,2026-05-29T16:46:07.828895
TPR,TPR,USA,--,--,144.85,USD,161.97,10.6,29266.2,2104.2,-34.69,-36.67,Bearish,Strong BUY,,7010.7,,,,0.7544,2026-05-29T16:46:07.831559
MAMA,MAMA,USA,--,--,14.23,USD,17.85,20.3,579.3,368.1,-34.26,-40.6,Bearish,Strong BUY,,,,,,,2026-05-29T16:46:07.863582
AMRX,AMRX,USA,--,--,13.16,USD,15.42,14.6,4199.9,1816.3,-20.26,-26.82,Bearish,BUY,,,,,,,2026-05-29T16:46:07.887965
CNM,CNM,USA,--,--,50.02,USD,67.18,25.5,9410.9,2500.6,-34.73,-38.67,Bearish,Strong BUY,,,,,,,2026-05-29T16:46:07.905421
EVRG,EVRG,USA,--,--,82.36,USD,85.27,3.4,18985.1,1927.3,22.07,20.05,Bullish,BUY,,,,,,,2026-05-29T16:46:07.969541
HOMB,HOMB,USA,--,--,26.87,USD,30.83,12.8,5412.0,1525.2,-33.56,-40.59,Bearish,Strong BUY,,1078.1,,,,,2026-05-29T16:46:08.155658
EFX,EFX,USA,--,--,167.36,USD,275.91,39.3,20189.4,1646.6,-62.11,-60.04,OVERSOLD,Turning Up,,,0.6,,1.106,,2026-05-29T16:46:08.306783
WMS,WMS,USA,--,--,140.34,USD,179.32,21.7,10749.4,927.4,-40.65,-39.09,OVERSOLD,Turning Up,,3050.4,1.35,0.1284,0.928,0.3827,2026-05-29T16:46:08.417627
ROCK,ROCK,USA,--,--,39.22,USD,75.08,47.8,1163.3,367.1,-35.17,-47.65,Bearish,Strong BUY,,1135.5,1.4,0.1038,0.061,0.2688,2026-05-29T16:46:08.432583
AU,AU,USA,--,--,97.69,USD,129.14,24.4,49394.4,2801.4,-15.3,-14.82,Bearish,Turning Up,,,2.21,,0.282,,2026-05-29T16:46:08.675615
RDNT,RDNT,USA,--,--,55.64,USD,85.84,35.2,4375.2,861.9,-57.94,-59.62,OVERSOLD,Strong BUY,,2040.2,1.76,0.0185,1.706,0.1154,2026-05-29T16:46:08.682262
AVY,AVY,USA,--,--,159.98,USD,199.54,19.8,12236.9,653.8,-61.87,-65.7,OVERSOLD,Strong BUY,,8855.5,0.76,0.1406,1.665,0.2875,2026-05-29T16:46:08.973994
RZLV,RZLV,USA,--,--,3.05,USD,8.45,64.0,1214.4,16443.5,-13.06,-21.24,Bearish,BUY,,46.8,,,,0.6598,2026-05-29T16:46:09.453562
MATV,MATV,USA,--,--,9.0,USD,15.48,41.8,496.2,442.5,-31.47,-39.7,Bearish,Strong BUY,,,,,,,2026-05-29T16:46:09.503113
ANET,ANET,USA,--,--,157.7,USD,179.8,12.3,198571.0,8764.5,20.24,24.18,Bullish,Turning Up,,,,,,,2026-05-29T16:46:09.516754
RTX,RTX,USA,--,--,179.99,USD,214.5,16.1,242382.8,5553.3,-69.96,-71.22,OVERSOLD,Strong BUY,,,,,,,2026-05-29T16:46:09.533676
KROS,KROS,USA,--,--,11.22,USD,22.55,50.2,222.1,428.4,-36.19,-46.44,Bearish,Strong BUY,,244.1,15.45,2.1191,0.056,,2026-05-29T16:46:09.688096
OSK,OSK,USA,--,--,129.51,USD,180.49,28.2,8075.1,709.0,-52.57,-52.67,OVERSOLD,Strong BUY,,10422.3,1.05,0.1054,0.243,0.1745,2026-05-29T16:46:10.102593
SNDL,SNDL,USA,--,--,1.49,USD,2.89,48.6,386.5,1971.6,-34.84,-36.21,Bearish,BUY,,946.4,3.47,-0.0045,0.154,0.2733,2026-05-29T16:46:10.331147
GEVO,GEVO,USA,--,--,1.88,USD,2.97,36.5,458.8,4399.9,-67.9,-65.3,OVERSOLD,Turning Up,,160.6,1.58,-0.0267,0.359,0.4692,2026-05-29T16:46:10.475667
VIK,VIK,USA,--,--,92.77,USD,93.7,1.0,41390.0,3294.2,56.36,50.67,OVERBOUGHT,BUY,,6501.4,0.77,0.5148,5.249,0.4334,2026-05-29T16:46:11.207430
GORO,GORO,USA,--,--,1.42,USD,1.87,23.8,230.7,1799.5,7.92,10.15,Bullish,Turning Up,,99.8,2.38,0.1321,0.001,0.2684,2026-05-29T16:46:11.289768
RL,RL,USA,--,--,366.44,USD,393.41,6.9,21809.1,655.0,11.86,8.3,Bullish,BUY,,8114.5,1.57,0.2641,1.059,0.6987,2026-05-29T16:46:11.435855
PFN,PFN,USA,--,--,6.98,USD,7.67,9.0,688.2,511.1,36.03,34.68,Bullish,BUY,,92.5,,,0.176,,2026-05-29T16:46:11.571514
PBI,PBI,USA,--,--,16.17,USD,16.56,2.4,2189.4,3337.0,79.7,79.96,OVERBOUGHT,Turning Up,,1892.6,0.67,0.2177,,0.541,2026-05-29T16:46:11.733330
TKO,TKO,USA,--,--,204.2,USD,226.94,10.0,15308.4,1431.6,-24.59,-41.46,Bearish,Strong BUY,,4735.2,1.23,0.0572,1.087,0.5981,2026-05-29T16:46:11.996758
TMDX,TMDX,USA,--,--,67.56,USD,156.0,56.7,2334.9,1287.0,-78.92,-76.4,OVERSOLD,Turning Up,,605.5,6.59,0.2213,1.098,0.5992,2026-05-29T16:46:12.203581
HNST,HNST,USA,--,--,3.68,USD,5.28,30.2,405.6,1750.4,28.84,36.43,Bullish,Turning Up,,371.3,2.56,-0.1682,0.082,0.3333,2026-05-29T16:46:12.282539
GGG,GGG,USA,--,--,75.69,USD,95.69,20.9,12562.1,1235.7,-85.44,-83.93,OVERSOLD,Turning Up,,2236.6,2.29,0.2277,0.019,0.5245,2026-05-29T16:46:12.565549
PHR,PHR,USA,--,--,9.44,USD,32.76,71.2,583.5,1983.4,-38.22,-40.45,Bearish,Strong BUY,,480.6,,,,0.6793,2026-05-29T16:46:12.644466
CDP,CDP,USA,--,--,32.3,USD,33.33,3.1,3662.1,949.1,19.0,16.09,Bullish,BUY,,,,,,,2026-05-29T16:46:12.712452
LBTYK,LBTYK,USA,--,--,12.04,USD,13.12,8.2,4070.7,1339.2,-4.51,-10.47,Bearish,BUY,,4878.5,,,,0.6576,2026-05-29T16:46:12.745896
CSTM,CSTM,USA,--,--,33.95,USD,35.3,3.8,4622.3,2361.8,74.12,73.82,OVERBOUGHT,BUY,,,,,,,2026-05-29T16:46:12.754956
SSNC,SSNC,USA,--,--,67.39,USD,91.07,26.0,16231.0,2636.9,-50.43,-51.75,OVERSOLD,Strong BUY,,,,,,,2026-05-29T16:46:12.805160
PVH,PVH,USA,--,--,93.55,USD,100.15,6.6,4310.2,1121.2,43.59,45.03,OVERBOUGHT,Turning Up,,,,,,,2026-05-29T16:46:12.806671
FAST,FAST,USA,--,--,44.6,USD,50.63,11.9,51208.1,7471.3,-60.73,-54.93,OVERSOLD,Turning Up,,,,,,,2026-05-29T16:46:12.811553
