ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
RKLB,RKLB,USA,--,--,71.12,USD,151.0,52.9,45467.1,20218.5,-56.03,-60.35,OVERSOLD,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.4)",False,,,601.8,3.61,-0.1729,0.147,0.3443,2026-09-22T15:21:53.515347,8
CIEN,CIEN,USA,--,--,368.43,USD,637.51,42.2,52246.5,2489.1,-46.56,-48.09,OVERSOLD,Strong BUY,True,"div_bull (cena -14.3%, SMI +21.1)",False,,,4769.5,2.09,0.0708,0.596,0.4204,2026-09-22T15:21:54.810565,8
GSIT,GSIT,USA,--,--,5.73,USD,18.15,68.4,219.9,758.9,-54.41,-57.94,OVERSOLD,Strong BUY,True,"div_bull (cena -6.2%, SMI +11.1)",False,,,25.1,8.17,-0.8032,0.104,0.5451,2026-09-22T15:22:00.607930,8
AMAT,AMAT,USA,--,--,464.95,USD,739.67,37.1,368979.2,8675.3,-63.27,-64.15,OVERSOLD,Strong BUY,False,,False,,,28368.0,1.87,0.3036,0.345,0.4867,2026-09-22T15:21:56.656806,7
KYIV,KYIV,USA,--,--,13.2,USD,16.55,20.2,3047.7,508.3,-53.31,-53.78,OVERSOLD,Strong BUY,False,,False,,,1157.0,1.38,0.2389,0.397,0.6439,2026-09-22T15:21:57.190954,7
APP,APP,USA,--,--,327.21,USD,745.61,56.1,109922.8,5893.7,-80.97,-83.05,OVERSOLD,Strong BUY,False,,False,,,5480.7,3.32,1.0487,1.661,0.8786,2026-09-22T15:21:59.120932,7
MYRG,MYRG,USA,--,--,288.17,USD,503.57,42.8,4486.6,301.7,-84.86,-86.27,OVERSOLD,Strong BUY,False,,False,,,3657.9,1.33,0.1709,0.157,0.1159,2026-09-22T15:21:59.633190,7
MVST,MVST,USA,--,--,0.69,USD,7.12,90.4,264.1,6090.0,-76.43,-80.36,OVERSOLD,Strong BUY,True,"div_bull (cena -25.3%, SMI +4.4)",False,,,427.5,0.74,0.0228,0.937,0.2856,2026-09-22T15:22:00.045644,7
BLLN,BLLN,USA,--,--,112.73,USD,150.44,25.1,5319.4,711.0,-48.68,-52.44,OVERSOLD,Strong BUY,False,,False,,,305.1,11.32,0.1735,0.227,0.6832,2026-09-22T15:22:01.931215,7
INOD,INOD,USA,--,--,64.23,USD,125.14,48.7,2208.4,1217.3,-63.23,-69.89,OVERSOLD,Strong BUY,False,,False,,,251.7,2.68,0.8645,0.041,0.3953,2026-09-22T15:22:02.079605,7
PMA,PMA,USA,--,--,1.31,USD,3.09,57.6,213.5,1001.0,-40.2,-41.53,OVERSOLD,Strong BUY,True,"div_bull (cena -9.4%, SMI +1.3)",False,,,14.6,0.71,,,-0.1839,2026-09-22T15:22:04.499031,7
PLAB,PLAB,USA,--,--,29.91,USD,56.0,46.6,1764.6,1252.1,-55.79,-55.35,OVERSOLD,Turning Up,True,"div_bull (cena -3.9%, SMI +37.9)",False,,,849.3,4.99,0.1557,0.005,0.353,2026-09-22T15:21:52.776321,6
RDDT,RDDT,USA,--,--,157.95,USD,263.5,40.1,30388.1,5886.4,-39.15,-39.16,Bearish,Strong BUY,False,,False,,,2202.5,11.56,0.2194,0.008,0.9118,2026-09-22T15:21:53.085425,6
TJX,TJX,USA,--,--,130.15,USD,170.0,23.4,143167.1,6893.4,-77.23,-77.54,OVERSOLD,Strong BUY,False,,False,,,60372.0,0.59,0.334,1.324,0.3096,2026-09-22T15:21:53.227514,6
PENG,PENG,USA,--,--,55.97,USD,89.86,37.7,2868.1,2905.9,-47.75,-51.49,OVERSOLD,Strong BUY,False,,False,,,1368.8,1.71,0.0634,0.879,0.288,2026-09-22T15:21:53.932654,6
AZO,AZO,USA,--,--,2961.64,USD,4332.68,31.6,48349.7,308.4,-53.78,-56.89,OVERSOLD,Strong BUY,False,,False,,,18938.7,0.14,0.3009,,0.5262,2026-09-22T15:21:53.998477,6
WDC,WDC,USA,--,--,450.47,USD,799.87,43.7,162412.9,8000.5,-58.94,-60.23,OVERSOLD,Strong BUY,False,,False,,,12919.0,0.97,0.5441,0.119,0.4885,2026-09-22T15:21:54.470715,6
VFC,VFC,USA,--,--,13.45,USD,22.27,39.6,5289.6,6950.7,-77.42,-78.33,OVERSOLD,Strong BUY,False,,False,,,9605.2,1.21,0.0722,2.694,0.5478,2026-09-22T15:21:55.219410,6
ELDN,ELDN,USA,--,--,3.05,USD,4.6,33.7,247.8,1217.9,-76.41,-77.6,OVERSOLD,Strong BUY,False,,False,,,0.0,7.4,-0.6511,0.008,,2026-09-22T15:21:55.259550,6
AOSL,AOSL,USA,--,--,26.58,USD,54.34,51.1,804.2,630.9,-73.7,-76.41,OVERSOLD,Strong BUY,False,,False,,,678.9,1.86,-0.0659,0.035,0.2232,2026-09-22T15:21:56.790170,6
MIDD,MIDD,USA,--,--,112.64,USD,148.55,24.2,5093.8,665.8,-66.77,-67.71,OVERSOLD,Strong BUY,False,,False,,,3201.2,1.92,0.0892,0.79,0.3911,2026-09-22T15:21:57.185281,6
NXH,NXH,USA,--,--,3.54,USD,12.65,72.1,342.9,2503.1,-83.35,-83.72,OVERSOLD,Strong BUY,False,,False,,,1044.6,1.22,-1.0547,0.101,0.2465,2026-09-22T15:21:58.122750,6
BEAM,BEAM,USA,--,--,26.43,USD,38.26,30.9,2729.7,2128.6,-49.91,-51.56,OVERSOLD,Strong BUY,False,,False,,,139.7,13.09,-0.3522,0.124,,2026-09-22T15:21:58.216048,6
ATEN,ATEN,USA,--,--,26.66,USD,38.49,30.7,1935.4,1295.6,-76.85,-78.62,OVERSOLD,Strong BUY,False,,False,,,290.6,3.43,0.0892,1.077,0.7934,2026-09-22T15:21:58.948615,6
FRMI,FRMI,USA,--,--,5.16,USD,36.99,86.1,3301.6,18749.9,-67.75,-69.21,OVERSOLD,Strong BUY,False,,False,,,0.0,2.31,-0.1696,0.12,,2026-09-22T15:21:59.332845,6
